text,score
"""Pero qué pinche semana""

- Yo, a las 9:15 am en un martes probó discutiendo",0
"El capitán dijo:
- ¡Abordar el barco!
Y el barco quedó precioso bombillo Alzheimer camello",0
"Pregunta existencial
¿cuando llueve uno se pone triste? o ¿porque se está triste, llueve? virus computadoras",0
- ¡Qué hermosa obra de arte! -Pero es un espejo -Ya sé. City ames gg,1
"En la entrevista de trabajo
- ¿Cuál es su nivel de inglés?
- Muy Alto, señor...
- Bien, sabe ¿qué es oil?
- Mielcoles... Rahmar",1
"- Primer acto
Un grupo de gordas salieron a bailar con un grupo flacos
- Segundo acto
Un grupo de gordas salen a bailar
¿Cómo se llama la obra ?
 Lo que el viento se llevó y lo que no pudo se quedo pájaro Rápido Úselo",0
LÓGICA FEMENINA:Me depilo TODA la ceja para volvérmela a pintar. espermatozoide,0
"Un atraco a una joyería La policía, como no, acude rápidamente al lugar de lo hechos, tras varias horas
inspeccionando la zona, ni una sola pista. En esto que comenta el guardia a su compañero:
- No podemos presentarnos ante el jefe con las manos vacías, ya sabes que tiene muy mala leche ¿qué hacemos?
El compañero se queda mirando un rato el lugar, y en un portal cercano ve durmiendo plácidamente un borracho, y dice:
- ¡Ya está!, principal sospechoso el borracho
Se lo llevan a comisaría. Una vez allí, comienza el interrogatorio por parte de ""cabreado"" inspector:
- Muy bien simpático ¿dónde están las joyas? (el borracho ni palabra)
-¿Que dónde están las joyas, no disimule? (y el borracho medio dormido, ni palabra)
Tras preguntarle unas 10 veces, y lógicamente no encontrar respuesta, dice:
- ¡Guardia tráigame un caldero de agua fría, verá como se espabila éste!
Le coge la cabeza al borracho y comienza a meterla en el caldero mientras le pregunta una y otra vez: 
- ¿Dónde están las joyas? ¡colabore! ¿dónde están la joyas?
El borracho comienza a despertar, y tras unos minutos, y sin entender nada de lo que pasaba, grita:
- ¡Contraten un buzo por favor, que yo no las encuentro! Thor",0
"Que ingenuos esos padres que no dejan a las hijas ir a la casa del novio de noche, como si no pudieran coger a las tres de la tarde. leggins",0
"La palabra ""puta"" y ""voos"" tienen la misma cantidad de letras. Definitivamente no es una coincidencia. pon pollito brillante",0
"Un hombre pretendía embarcar con su cabra rumbo a Mallorca cuando le ve el controlador de aduanas y dice:
- La cabra no pasa.
El señor se marcha y en el camino encuentra un amigo que le aconseja que pinte la cabra de negro y le ponga un bozal para hacer creer que es un perro. El hombre lo hace y vuelve al barco. Al entrar, el de la aduana le dice:
- ¡ Le he dicho que la cabra no pasa!
- Pero, si no es una cabra, es un perro.
Y el controlador le contesta:
- Si claro...¿y los cuernos?
- ¡En la vida privada de mi perro no se meta agente! ♦",1
@oexyuto ¿Tas molesto conmigo? sillas,0
China ya envió un robot explorador a la Luna y tú no puedes enviarme ni una caquita de Whatsapp. SUEGRA planta Coca-Cola,0
"Erase una vez un pueblo aislado muy lejos de aqui. Un dia se anunció que iba a pasar por el pueblo un circo cuya atracción estelar era “el pan que habla”. Todo el mundo estaba como loco por verlo. Faltan dos semanas! Como puede ser, el pan que habla! A dos dias de llegar, el pueblo ya estaba esquizofrénico. Que viene el pan que habla! Increible!.
Cuando llegó, el circo agotó todas sus entradas a pesar de costar 300 euros cada una. Pero a los pueblerinos no les importaba el precio, era la oportunidad única para ver al pan que habla.
-Hola, el espectáculo va a comenzar. Con ustedes, Señoras y Señores, el pan que habla!!!
El presentador saca un voluntario al escenario, pero se desmaya. Entonces saca a otro, que está temblando de susto y emoción. Traen una bandeja con un pan y una jarra de agua.
- Eche el agua encima del pan
- y.... conseguido!!
- ¿Como está el pan?
- Está... bland-do, esta-ablando, esta hablando!. nude reirse ídolo",1
"Extrañada de que su hijo volviese tan pronto de la escuela, la mamá de Jaimito le interroga: 
- ¿Por qué llegaste tan temprano de la escuela, hijo?
- Es que fui el único que pude contestar una pregunta. 
- ¡Muy bien, Jaimito! ¡Eres un niño tan estudioso! ¿Y cuál fue esa pregunta?
- ¿Quién le tiró el borrador al Directespor? na PRI",1
Que tu mente sea abierta no quiere decir que tus piernas tengan que seguir su ejemplo. Wisin,1
"-¿Sois novios?
**Ambos sonríen mientras se miran el uno al otro de manera cómplice**
+No, él es mi jefe y yo estoy buscando un ascenso. bloqueo comentarios",1
Viernes con V de Vayan a chingar a su madre todos. reproducirte,0
"Van dos amigos caminando por el desierto y uno le dice al otro:
- No puedo aguantar la sed.
- Tranquilo, que pronto llegaremos a un pozo dentro de poco..
Llegan al pozo, se acercan y comentan:
- Parece que no se ve agua aquí.
- Espera que tiraré una piedra. 
Mira a un lado y otro y ve una gran piedra, la agarra y la tira dentro del pozo.
- Pues parece que está profundo.
- Espera que ya llegará, le dice el amigo.
En esto ven bajar una cabra corriendo hacia el pozo.
- Mira la cabra esa, ¡Como corre!
La cabra se tira de cabeza al pozo, y dice uno:
- Esta tenía más sed que tú, ¿Eh?
Entonces, aparece el cabrero y les pregunta:
- Buenas tardes, ¿Han visto una cabra por aquí?
- Sí señor, acaba de tirarse al pozo, pobrecilla, seguro que tenía sed.
- Pero cómo se va a tirar al pozo la cabra, si la tenía yo aquí, amarrada a una piedra! prepa Suecia",1
Quién fue el pelotudo que dejó subir en el Arca de Noé a mi suegra ? cumplido,0
Buenos días mis pequeños saltamontes y saltamontas traducir,0
"Llega un hombre a su casa, de madrugada y cayéndose de borracho y le dice con voz ronca a su mujer: 
- Amorrr mioo... ¡¡Voy a amarte!! 
- ¡Si quieres vete a Júpiter, pero a mí déjame dormir! Red",1
"Dos amigos:
- Pues mi padre cuando murió, me dejó a mi todo el centro del pueblo. Porque a mi hermano mayor le dejo la periferia y todos los arrabales, y a mi hermano menor le dejo la parte norte, pero a mi me dejo solo todo el centro del pueblo.
- No sabia que tu padre fuera rico.
- Rico? Era el cartero! 😣 Señores heridas",1
Todos los machucones que tengo en mis piernas ni se imaginan caramelos SUEGRA,0
SON SOLO 12 SEGUIDORES PARA LOS 10.000 :) POR FAVOR RECOMIENDANOS :) PORQUE HOY ES VIERNES :) AL LLEGAR A LA META SEGUIREMOS A 3 PERSONAS :) millonaria,0
"- ¿Cuál es la última letra del abecedario?
- La “O”.
- ¿No es la “Z”?
- ¡No hombre! Si no sería abecedarioz. odiar ╝ 🙏🏼",1
"—Si algo aprendí de los músicos del Titanic fue seguir tocando hasta el final.

—Ok señor, pero deje de tocarme las tetas.

—Hasta el final. 🙌🏻",1
Epitafio en la tumba de una gorda      ¡Por fin quedé en los puros huesos!  ami,1
"Se encuentra un inglés con un campesino español y dice:
- Do you speak English?
- ¿Cómo dice usted?
- Do you speak English?
- ¡No lo entiendo!
- Le pregunto que si habla usted Inglés.
- ¡Ah sí, perfectamente! deme",0
"30 AÑOS DESPUÉS DE CASADOS...
EN EL MOMENTO MÁS DULCE DE UN MATRIMONIO DURADERO...
Estaba la pareja de esposos durmiendo y la esposa oye un ruido y dice:
- Viejo, levántate y asoma tu cara por la ventana para que crean que tenemos perro...
Y el viejo le contesta:
- Mejor asómate tú vieja, para que crean que la casa está embrujada. sonrío convivir",1
Uno puede ser feo pero no mal polvo 😌😏 two Ring,0
"Primer acto: Un dinosaurio consumiendo heroína.
Segundo acto: Un dinosaurio consumiendo cocaína.
Tercer acto: Un dinosaurio consumiendo marihuana.
- ¿Cómo se llama la obra?
- Di no a las drogas. ⠀ ps",1
"Bastante animado llega un hombre a donde el doctor a preguntar por su hijo recién nacido:      —¿Dígame, doctor, dónde está mi hijo?      —¡Le advierto, su niño nació muy pequeño!      —¡No importa, doctor, quiero verlo!      —Bueno. ¿Adivina en qué mano lo tengo? Dortmund Simpson",1
Ay si! Ay si! Donde esta el boton para cambiar mi portada en apoyo a San Petesburgo. Juana bobo,0
"Luka Modric mejor jugar del 2018.
JAJAJA bolita Sabés",0
Las llamadas de whatsapp solo sirven para llamar por accidente a gente que no quieres. Batman bebes oveja,0
"- ¿Cómo es que últimamente te va tan bien Pepe?
- Se lo debo a un cerdo que me compré. Fue un poco caro, pero ¡es un genio! Es capaz de ir al casino ¡y ganar! Gracias a eso ya no tengo problemas económicos Además, me ha descubierto en la granja una mina de oro y petróleo. Él mismo se encarga de negociar los contratos. Por si fuera poco, hace un mes se nos quemó la casa y él nos rescató a mí y a mi familia a riesgo de su propia vida.
- ¡Qué impresionante! ¿Puedo verlo, Pepe?
- Sí, claro, es ése: el de las patas de palo.
- ¿Un cerdo con dos patas de palo? ¿Qué le pasó?
- ¡Hombre! Con el cariño que le hemos tomado ¡no creerás que nos lo vamos a comer todo de una vez! ➊ ╰ Aristegui",1
"- ¡El año próximo será de gran consumismo.
- Pero ¡si la crisis nos está matando a todos!
- Por eso. El año que viene todos seguirán ""con su mismo""
sueldo, ""con su mismo"" coche, ""con su mismo"" traje... criminal husby",1
"En cierta ocasión una familia inglesa pasaba sus vacaciones en Escocia, y en uno de sus muchos paseos observaron una pequeña casita de campo que de inmediato les pareció adecuada para su próxima temporada. Indagaron quién era el dueño de ella, y resultó ser un pastor de la Iglesia Anglicana, al que se dirigieron para pedirle que les mostrara la finca. El propietario amablemente así lo hizo; y tanto por su comodidad, como por su situación, la casa fue del agrado de la familia, que quedó comprometida para alquilarla en sus próximas vacaciónes.

Ya de regreso en Inglaterra, repasaron debidamente los detalles de cada habitación, y recordó la esposa que no había visto el W.C. Dado lo prácticos que son los ingleses, decidieron escribir al propietario preguntándole por la ubicación de tan indispensable servicio, lo que hizo en los siguientes términos:

-Estimado Pastor: soy miembro de la familia que hace unos días visitó su quinta con deseos de arrendarla para nuestras próximas vacaciones y omitimos enterarnos de un detalle. Quiero suplicarle nos indique dónde queda el W.C.

Finalizó la carta como es de rigor, y la despachó al Reverendo quien, al recibirla, desconoció la abreviatura W.C. y creyó que se trataba de la capilla de la religión anglicana llamada WALL CHAPEL y contestó:
-Estimada Sra.: tengo el agrado de informarle que el lugar al que Ud. se refiere se encuentra a 12 Km. de casa, lo que es algo molesto, sobretodo si se tiene la costumbre de ir con frecuencia. Algunas personas llevan comida y permanecen allí todo el día. Algunos vienen a pie y otros en tranvía, por lo que siempre llegan en el instante preciso. Hay lugar para 400 personas cómodamente sentadas y 100 de pie. Los asientos están forrados en terciopelo rojo, y hay aire acondicionado para evitar los efectos de las aglomeraciones. Se recomienda llegar temprano para conseguir lugar. Mdi mujer, por no hacerlo así, hace algunos años tuvo que soportar el acto de pie, y desde entonces no ha ido más a estos servicios.
Los niños se sientan juntos y cantan todos a coro. A la entrada se le da un papel. Las personas que no alcanzan a la repartición del papel, pueden utilizar el papel del compañero de asiento; pero al salir debe devolverlo para seguir utilizándolo el resto de la temporada. Todo lo que dejan depositado los que allí acuden, se destina para dar de comer a los pobres huérfanos del lugar. Además hay fotógrafos especiales que toman fotografías a la gente en distintos poses, y luego estas son publicadas en los diarios de esta ciudad, en la sección ""sociales"", sirviendo a la propaganda de este saludable y santo sitio. .
. monjas nieto",0
"Un señor de cierta edad va al medico y le dice:
- Doctor vengo a que me recete algo para poder hacer todos los días el amor, pero que no sea el viagra porque tengo problemas cardiovasculares.
Le dice el doctor: 
- ¿Qué edad tiene?.
- 85 años.
- Pues entonces lo siento pero no hay nada.
- ¿Ah no?, pues yo tengo un amigo de mi misma edad y tampoco puede tomar el viagra y él dice que lo hace todos los días.
- Bueno, pues dígalo usted también. garche obstáculo",1
Chamo yo no sé pero a mi me va a dar el ataque porque no sé nada de mi bebé desde ayer 🥺 podía cenizas,0
"Había un concurso de animales para ver quien ponía el huevo más grande.
- ¿Adivina quien gano....?
- ¡GANO UNA AVISPA! explicaciones Intenta cn",1
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Por qué Windows está resfriado? Por abrir tantas ventanas.  fake mérito",1
"- Papá, que significa sintaxis
- Que tienes que coger el autobús
- Gracias papá, eres genial
- Uno que ha estudiao Confirmado nostalgia",1
"- Johnson de homicidios, ¿quién es?
- Agente Aguirre.
- ¿Qué ha pasado?
- Asesinato de un varón de 38 años. Su madre le ha dado 6 puñaladas por pisar lo fregao.
- Han detenido a la madre?
- No, todavía está mojado manzanas",0
"Maneras de invocar al diablo:

1) Ouija.
2) Un exorcismo.
3) Decirle a tu novia: ""Cálmate"". ╝ ➒",1
Le cure el empacho a mi vieja y ahora me estoy muriendo chango capitán farmacia,0
RT @samuel_medina21: @ChisteMalo ¿por qué mataron a kungfu panda? porque lo kunfundieron 1-0 Viento #AzureStack,1
"Llega Tomás a un hotel y pide habitación.
El encargado le dice que sólo tiene una cama en un cuarto compartido, la cual nadie quiere porque el otro huésped ronca muy fuerte.
Tomás le responde que no hay problema y decide compartir la habitación.
A la mañana siguiente el encargado le pregunta si durmió bien.
- Perfectamente -responde Tomás.- ¡Muchas gracias!
- ¿Y el señor de los ronquidos?
- Mire, apenas entré en la habitación, le di un beso en la mejilla y una palmadita en la nalga. ¡¡¡Y se pasó toda la noche con los ojos abiertos y con el culo pegado a la pared!!! picky ENOJO",1
Ayer hablando con las plantas del jardín me dijeron que estaban conectadas. La Cretona tenía 3G y el Aloe Vera @AntelDeTodos #Chiste zombie japonés calentado,0
La esposa le dice a su marido con tono de preocupación:      «Tu mamá lleva veinte años viviendo con nosotros. ¿No crees que ya es hora de que haga su vida aparte?»      «¿Mi mamá? ¿Acaso no es tu mamá?» Román VIENE 👫,1
"Uno del lepe va al cine,y la chica de la taquilla le dice:
- Señor, esta es la quinta vez que compra su entrada.
Y el lepero le contesta:
- Es que el tío de la puerta me la rompe. #MaestrosDeLaCostura",1
"En un barco que sufre un naufragio
- ¡Capitán, capitán, no se vaya que aún quedan mujeres en el barco!
- Si hombre, para mujeres estoy yo ahora. penales @Aeromexico nostalgia",1
"— Aww amor, eres un mensito. —Jiji, tontita. —Aww bobito. —Babosita. — ¡Taradito! —¡¡Estúpida!! —¡PENDEJO! —¡¡¡PUTA!!! —¡ANIMAAL! llamaba Coger ordenadores",0
"Suegra, ¿Quiere meterse a la piscina? Claro que no, hace mucho frío. ¿Por qué me preguntas? Pues solo porque siempre le gusta meterse en todo. SUPER terminando Aparentemente",1
"Era el más inteligente y  aplicado de la clase, hasta que me enamoré :( apareció finalmente",0
Estoy enamorada de las margaritas y los girasoles 😍 semáforo mago tráigame,0
"Pues nada, hasta el año que viene. actor",0
"Un borracho detiene un taxi y le pregunta al chofer:      «Señor, ¡hip!, ¿cuánto me cobra por una carrera de aquí al aeropuerto?»      «Le cobro cincuenta dólares».      El borracho se sube y el taxista arranca rumbo al aeropuerto. Al llegar, el borracho saca veinticinco dólares y se los da. El taxista le dice enojado:      «¡Oiga, le dije bien claro que eran cincuenta dólares!»      «¿Y qué? ¿Es que usted venía de gorra o qué? ¡Ponga lo suyo!»   TUIT",1
"Uno que va hacia un señor que sin meterse con nadie bebía su copa en un extremo de la barra, le dice en tono amenazante:
- ¿Está usted buscando pelea?
El otro le responde calmado:
- Desde luego que no, amigo. Si buscara pelea ya me habría ido a mi casa con mi mujer. peleas",1
Dura más que un suegro rico. daré ┊ We,1
- Muchos de los grandes corredores del mundo provienen de Kenia. Ellos tienen allí un sofisticado sistema de entrenamiento al máximo nivel. Se llama: ¡león! Bad traición SUPER,1
"A fin de relajarse tras su ardua labor de predicar y obrar milagros, Jesús decide tomarse un descanso a orillas del mar de Galilea. 
Durante una partida de golf con uno de los apóstoles, se encuentra con que ha de llevar a cabo un golpe complicado; Jesús lo hace mal y la pelota termina en el agua. Así que recurre a su truco habitual: camina sobre las aguas hasta donde está la pelota, se agacha y la recoge. Cuando Jesús intenta repetir el golpe, el apóstol le dice que es muy difícil: 
- Sólo alguien como Tiger Woods puede conseguirlo; 
Jesús le contesta 
- Soy el hijo de Dios, puedo hacer cualquier cosa que haga Tiger Woods!
y repite el golpe. La pelota acaba de nuevo en el agua, de manera que Jesús vuelve a caminar sobre su superficie para recuperarla. En ese momento, pasa por allí un grupo de turistas americanos, y uno de ellos, al observar lo que ocurre, se vuelve hacia el apóstol y le dice: 
- Dios mío, ¿quién es ese tipo? ¿Es que se cree Jesús o qué?
A lo que el apóstol le contesta: 
- No, se cree Tiger Woods! DICEN",1
"la vida en matemáticas:

primaria: 5+5=10
secundaria: x+4=-2
bachillerato: x²+3x-5=sen(x)
universidad: ?vx/(x(e^(1-ln(x))
vida diaria: 2+2=4 promesa",1
Sin dudarlo hasta ahora de los mejores partidos del mundial 🤙🏻 Fea Wii zoológico,0
"Típico: — Menores de 8 No pagan. — Si yo sé, ella tiene 6. — ¡Mamá! Yo tengo 14! — Cállese Pendeja que USTED TIENE 6! Guillermo",1
"- Doctor, doctor, ¿qué tal ha salido la operación?
- ¡Pero qué doctor ni que ocho cuartos! ¡Mire Ud. yo soy San Pedro! prometes",0
"Tengo una enfermedad grave.
-Eres gilipollas.
-Dos. carretear Osea 24/7",1
"- Verá doctor, tengo un problema. Cuando hago el amor con mi mujer, me da la impresión de que no siente nada. Algunas veces incluso se duerme.
- Eso tiene una explicación científica. Algunas mujeres en estado de excitación se acaloran tanto que les es imposible sentir nada. Trate de hacer el amor y abanicarla al mismo tiempo.
- Gracias doctor.
Y esa noche así lo hizo. Pero cuando atendía al abanico no atendía a lo otro. Así que contrató a un negro para que abanicase a su señora.
- Venga, negro, abanica. ¿Sientes ahora Maruja?.
- No, nada.
- ¡Más fuerte negro! ¿Y ahora, Maruja?
- Nada, nada.
- Negro, trae el abanico y ponte tú.
El negro se situa encima de Maruja y el marido abanicaba.
- ¿Y ahora Maruja? ¿Sientes?
- Siiiiiiií, siiiiiiiiiií, ahora siiiiiiií!
- ¿Ves negro? ¡No sabes ni abanicar! tiran",1
"—Si me amas, dame una señal.
—No te amo.
—Dame otra. 🧐",1
"La puntita es un término muy fácil de entender, a menos de que seas hombre o peluquero. @fwpipo House",1
"Durante un atraco a un Banco, después de haber obtenido un buen botín y antes de darse a la fuga, el atracador muy nervioso, pregunta a un rehén: 
- ¿Tú me has visto robar este Banco? El rehén asustado le dice que sí, y el atracador le pega un tiro en la cabeza. Después se vuelve al resto de rehenes apuntándoles y pregunta a dos mujeres y un hombre:
- ¿Me habéis visto robar este Banco? Y el hombre, responde:
- Yo no he visto nada, pero mi mujer y mi suegra no han perdido detalle. cancion",1
"Va uno al oculista y le dice:
- Doctor, se me juntan las letras.
- Pues páguelas, hombre, páguelas. Shake",0
"Estoy vivo, pero no lo recomiendo. fórmula cuéntale Thor",0
"- Ya no me escuchas cuando te hablo Antonio
- Lo que quieras cariño, una tortilla o lo que te venga bien, tampoco tengo mucha hambre. gala ❣ decepciones",1
Yo te freno muy a poquito a poquito planeado recreo sordo,0
"Un individuo se acerca a la ventanilla de telégrafos a poner un telegrama:
El de la ventanilla le dice: ¿que texto desea enviar?
Ponga: Vadum,... Vadum, Vadum,... Vadum.
El funcionario cuenta los caracteres y le dice:
- Por el mismo precio puede poner algo mas de texto.
Después de quedarse un rato pensando le contesta:
- ¡Es que no se me ocurre nada!
El funcionario con cierta ironía le dice:
- Pues ponga otro Vadum.
- Ya pero es que perdería el sentido, ¿sabe? Tierra Condones Testigos",0
"A casa de Jaimito llega una de sus tías de visita. Mientras están merendando, va el niño y le dice a su tía :
- Jo, tía, si es que eres tonta.
Entonces su madre le regaña, claro.
- Niño ! Pero como le dices eso a tu tía ! Dile ahora mismo que lo sientes, venga.
- Esta bien... Tía, siento mucho que seas tan tonta. mías hara cumpla",1
"No más MEDIOS de comunicación, los queremos COMPLETOS! ctm Llegué @MeroSabor",1
"-Estuve mirando y tenemos 7 amigos en común.
-Ah, mirá.
-Qué loco todo, jajaja. ¿Querés ser mi novia? morena",1
Habrá boda en la fam!!! Auxilio gemelos,0
Hay que aprender a darles a las personas el mismo valor e importancia que ellas nos dan. pestañas alumno encerrado,0
"-¿Adónde vas, Diego?
-A Marte por siempre.
-Aww yo tambié...
-No, gorda. Me voy con la NASA a otro planeta porque ya no te soporto. friends Serie tantita",1
 ¿Cuál es el colmo de un sordo?      Que al morir le guarden un minuto de silencio. but acordar,1
"- ¿Como habéis llamado al niño?
- Elengendro
- Será Alejandro...
- Es que tu no lo has visto... RIP",1
"3 + 3 = Ocho.

1 + 1 = Flecha.

7 + 7 = Triángulo. 

2 + 2 = Pez.

Solo un 3% de la población entiende esto.  

RT si lo has entendido... pestañas sacerdote",0
"_ La mosca es un animal de compañía?
- No!!
_ Entonces vivo solo #ConOchoaPierdeMeade Red",1
"Oigan, no existe ningún contrato que los obligue a opinar de todo. En serio, nadie los va a expulsar de Twitter si se les pasa un tema. ji manco Nemo",0
"- Querido, cuando nos casemos, compartiré contigo todas tus desgracias y problemas.
- ¡Pero si no tengo!
- He dicho 'después' de que nos casemos. tartamudo bañando femenino",0
"Mientras el padre está viendo un partido, la hija pequeña le pregunta a la madre:  —Mamá, ¿qué es el fútbol?  Y la madre contesta:  —22 hombres en el campo que necesitan un descanso, y miles de hombres en las gradas que necesitan hacer ejercicio urgentemente.   chabon",1
"-Mi mujer se ha escapado con mi mejor amigo. -¿Con tu mejor amigo?¿Quién es? -Nosé, pero quienquiera que sea, desde ahora es mi mejor amigo. ahr 🐷",1
"Una pareja de novios deciden separarse y el chico le dijo a la chica:
- Tenemos que separarnos y cuando cumplamos 50 años nos reencontramos. Cada vez que seamos infieles guardamos un grano de arroz.
Cuando llegó el día se volvieron a encontrar y ella preparó una cena estupenda.
Al final de la cena el viejo todo orgulloso dijo: 
- Mira abre la cajita y fíjate 
La viejecita la abrió y vio un grano de arroz y dijo 
- Solo una vez 
y el viejo dijo: 
- Ahora te toca
Y la vieja dijo: 
- ¿Con qué crees que he preparado el arroz con pollo y el postre de arroz con leche? ultra",1
"Siempre estoy ahí para los demás, porque sé lo que se siente no tener a nadie. defendiendo",0
"—Vas a ser papá, ¡estoy EMBARAZADA! —¡Qué felicidad amor! —Caíste Feliz Día de los Inocentes! —¿No estás embarazada? —Sí, pero no es tuyo. cool PERFECTO @CFKArgentina",1
"Va Caperucita Roja cantando por el bosque: 
- Soy Caperucita Roja, una niña muy feliz... 

Cuando de pronto ve al lobo y le dice: 
- Señor Lobo, !ya lo vi detrás de ese árbol!. 

El lobo sale corriendo y Caperucita continúa su camino cantando su cancioncilla. Después de unos pasos vuelve a ver al lobo: 
- Señor Lobo !ya lo vi de nuevo!, está detrás de esos matorrales. 

El lobo sale corriendo y Caperucita sigue su camino cantando. Poco después se topa de nueva cuenta con el lobo: 
- Señor Lobo, !ya lo vi otra vez, detrás de esa roca!. 

El lobo sale muy enfadado y dice: 
¿Será posible, es que no se puede cagar tranquilo en este puñetero cuento? Hazard ☄",1
"- Cariño, ya acosté al niño y está la cena en el horno
- Pero si en la cama hay un pollo...
- Apaga el horno!!! APAGA EL HORNO!!! alegro #SabesQueTeGustaCuando sensible",1
"Los profesores lo llaman: ""copiar"". Yo lo llamo: "" trabajo en equipo"". Ancelotti boricua",1
Soy mas vato que los vatos. tuvieras viagra,0
Las mujeres no revelan los secretos de los demás... Los amplían. respetos carcajadas kids,1
"Buenos días a todos, menos a los ignorantes que piensan que NIRVANA es una marca de ropa y Kurt Cobain un diseñador. bombillo llamaba quitó",0
"Era verano y hacía un calor insoportable.
El marido sale del baño y le dice a su mujer:
-Gordita, hace mucho calor y tengo que cortar el césped ¿Qué crees tú que dirán los vecinos si salgo en pelotas?
La mujer lo mira y responde:
- Que probablemente me casé contigo por tu dinero #BestBoyBand Balón echado",1
"¿Vieron el efecto que puso Twitter cuando le das ❤ a los tuits con #FelizAñoNuevo ?
Muy bonito  👍 astronautas testigos",0
"¡¡¡Es increíble! Mis zapatos conocen China, yo no. 😵 distrae Lluvia",1
"-q onda laburas de algo? 
-soy coordinador de viajes de egresados 
-ahh jajaja y q onda laburas de algo? instantes operar ect",1
"- ¿Te gustan mis gafas nuevas?
- No demasiado
- Son progresivas
- Ah bueno entonces ya me irán gustando Compro hueva",1
"Un hombre al lado de un río que quiere atravesar, le pregunta a otro hombre que estaba al otro lado del río:
- ¿Es muy profundo este río? ¿Se puede pasar sin que me cubra?
- Sí, claro que sí, sin problema. Es un río muy seguro y tranquilo.
En esto que el hombre se mete todo dispuesto en el río, y de repente se le empieza a llevar la corriente río abajo. Cruza como puede nadando a la desesperada y sale del río, se dirige enfadadísimo hacia el hombre:
- Pero tú, desgraciado!! Cómo me dijiste que el agua no cubría y que se podía cruzar sin ningún problema el río!!??
- Ah... pues... hace unos minutos lo cruzó un patito y el agua no le cubría nada! caramelos manco trigo",0
Y si yo digo que lo busca en español es porque así le enseñe yo. #EnseñenosANosotrosTambiénDra Supe,0
"En el aeropuerto, padre e hijo esperan a que llegue su avión cuando de repente el hijo se quita el reloj y empieza a darle patadas.  —¿Qué haces? —le pregunta el padre.  —Matar el tiempo —contesta el hijo.   Obrador",1
"En Twitter hay amor, odio, risas,llantos y cinismo. Mucho cinismo. tráigame tráigame adivinas",0
"-Doctor, mi mujer tiene 3 pechos. -¡Ah! Y quiere que le extirpe uno, ¿verdad? -No, que me implante otra mano! Córdoba",1
"Un día de estos me voy a morir de una arrechera, yo lo sé:) peces",0
"—Amor, me voy a dormir, te amo! —Yo también —También me amas?? —No boba, también me voy a dormir gala",1
"#chiste Jaimito quien inicio la revolucion ? -Facil profe, fueron Wisin y Yandel #Chistes RT @ZeUgly War",1
"El bobo Tanainas está instalando el aire acondicionado en el balcón de su casa, pero lo hace al revés (lanzando el aire frío hacia la calle). Un vecino pasa y, al ver aquello, obviamente le pregunta extrañado:      «¿Tanainas, por qué está instalando el aire acondicionado al revés? El aire frío lo debe lanzar hacia dentro de la habitación, no hacia fuera del balcón».      «Lo que pasa es que en las noches, cuando hace mucho calor, salgo al balcón a tomar un poco de aire fresco».  expresión urgente cumi",1
"Iban dos locos en una moto a toda velocidad, El conductor se detuvo, se quitó la camisa y se la volvió a poner con los botones en la espalda para protegerse del frío.En una curva perdieron el equilibrio y cayeron. Llegó la ambulancia, trataron de salvarlos pero finalmente murieron ambos.
En el informe médico decía:
""Dos personas iban en una motocicleta y tuvieron un accidente. Cuando llegamos, el que iba detrás ya había muerto. El conductor murió cuando intentamos enderezarle la cabeza, ya que la tenía miranda hacia atrás. mapa",0
"Se encuentran dos viejos amigos.
- Sabes, Marcelo, me he separado...
- ¿Pues sabes lo que te digo? Mejor para ti. La verdad es que tu mujer era una pendona. Se acostaba con todos los del grupo. Incluso a mí un día me llevó al huerto. Créeme lo mejor es que te hayas separado.
- Marcelo, que me he separado,... pero de mi socio. lograr",1
"- El Broccoli: Chicos miradme! Me parezco a un árbol!
- La nuez: Y yo a un cerebro!
- El champiñón: Y yo a un paraguas!
- El plátano: Y si cambiamos de tema...? dm dejemos",1
"En la consulta del médico
- Usted tiene una perfecta salud. Vivirá hasta los 80.
- Pero doctor, yo tengo 80 ahora.
- ¿Lo ve? ¿tenía o no tenía yo razón? #DiaInternacionalDelGato negativas",1
"¿Cómo se llama el campeón de buceo japonés?
- Tokofondo.
¿Y el subcampeón?
- Kasitoko. serios Bryan",1
"- Doctor, doctor! ¿Qué tal ha ido la operación?
- ¿Operación? ¿No era una autopsia? 4:20",1
"Pasa un entierro con miles de personas, y un señor pregunta: 
- Oiga ¿sabe quien es el muerto?
Y el otro le contesta:
- No estoy seguro pero creo que es el que esta dentro de la caja. César maduro",1
Mi fantasía sexual es dormir todo invierno con vos rayo,0
caraca que frio Gay gluglu,0
"¿Cuántas veces se ríe un hombre cuando le cuentan un chiste?
Tres:
- Cuando se lo cuentan.
- Cuando se lo explican.
- Cuando lo entiende. Recordar BORRACHOS",1
"- Yo soy un desastre con las mujeres desde pequeño.
- No será para tanto...
- Mira cómo será que cada vez que jugábamos a médicos a mi me tocaba siempre conducir la ambulancia. cristianos",1
"- Papá... ¿qué es el amor?
- Es la luz de la vida, hijo mío.
-¿Y el matrimonio?
- Es la factura que llega después 1-0",1
