text,score
"- ¿Qué le dijo una estatua a otra?
- ¡Eres un cara dura!
enamoro 🤓",1
"Un borracho que llega a casa y su mujer le dice:
- ¿De dónde viene Pepe?
Y el borracho responde:
- ¿De dónde viene Pepe... de dónde va a venir Pepe?, pues de José. picky champaña ☝",1
Amor De Putas y Amistad De Policias No Existe🤭 autopsia discutiendo UY,0
"Mouche : ""Tenes menos definicion que un Atari la puta que te pario!!"" 
#chistes
recorrido",1
"Suelo aparecer con un tuit de mierda siempre, después cuando menos se lo esperan PUMM, sigo tuiteando para el orto. quemó jabón",0
"Es más sencillo salir de las drogas, que del interrogatorio de una mujer celosa. razon nel",1
"Esta llamada sucede a las cuatro de la madrugada.      ¡Rinngg! ¡Rinngg!      —¿Aló?      —¿Aló? ¿La familia Silva?      —¡No, desgraciado, la familia duerme! MUNDO lean ESTAN",1
"Va una mujer al doctor y le dice:
- Doctor, doctor, me duele mucho en el bajo vientre.
- ¡Huy!, eso va a ser apendicitis seguro, tiene que operarse ya mismo.
- Pero... ¿que dice doctor?. Quiero una segunda opinión.
- Bueno, pues también opino que esta usted como un queso de buena.
Samsung Salud bebo",0
"Dos gallegos vuelven de cazar patos:
- ¿Han cazado mucho?
- No. No hemos conseguido ni un solo pato.
- ¡Pero... si hay montones de patos!
- Me imagino que debe ser que no conseguimos tirar el perro la suficientemente alto. población hablame",1
Tiene más trabajo que el veterinario de los Ciento un Dálmatas.  Viva Kika cagarme,1
"Pregunta, pregunta, pregunta: ¿Cuál es la diferencia entre un toro vivo y un toro muerto?      Pues que el toro vivo embiste y el toro muerto «en bistec».  ┳ casos",1
Puta tengo reunión de Avon logré,0
"Es preciso cubrir una plaza de conserje en una institución. Al encargado de seleccionar al candidato, le sugieren que haga un examen fácil de acuerdo con el perfil del puesto. Se le ocurre como primera pregunta que le cuenten del 1 al 10.
Llega el primer candidato y le recita:
- Uno, tres, cinco, siete, nueve, ...
- Un momento, ¿cómo me dice los impares?.
- Bueno es que yo antes fui cartero comercial y ya sabe como las casas van de pares e impares pues...
- Nada, nada que entre en siguiente.
El siguiente empieza su retahíla: 
- Diez, nueve, ocho, siete, seis, cinco, ...
- Pare, pare, ¿usted cuenta siempre así?.
- Es que verá yo he sido durante mucho tiempo, quien daba la salida en carreras contrarreloj y se me ha quedado este defecto.
- El siguiente, por favor.
- Un momento, antes de empezar, ¿podría decirme que trabajo tenía usted antes?.
- Yo era funcionario, le contesta el candidato.
- Bien, empiece.
- Uno, dos, tres, cuatro, cinco, seis, siete, sota caballo y rey. sentar
pájaro",0
"Después de medio siglo de matrimonio, él se muere, y al poco tiempo después, ella también y se va al cielo.
En el cielo, ella encuentra al marido y corre hasta donde él y le dice:
- ¡Amor mio! ¡Que bueno encontrarte!
Y él responde:
- ¡No me vengas con esas! El contrato fue clarito: ¡Hasta que la muerte nos separe! ricas atorado presumiendo",1
Cada capítulo de la 4ta temporada de Better Call Saul es una puta maldita OBRA DE ARTE. Samsung,0
"- ¿Hola, es la carnicería?
- No, es la zapatería.
- Disculpe, me he equivocado de número.
- No importa, tráigalos, se los cambiamos. NOO Perfil",0
¡Una señora era tan pequeña que al morirse no se fue al cielo sino al techo!   👌🏻 Bue Señores,1
"_ Mamá mamá! en la escuela me dicen ansioso
- Todavía está en clase alumno

#TengoPeores
perdona",1
"- ¿Por qué el Papá Noel va al psicólogo?
- No sé.
- Porque no cree en sí mismo. 🔝",1
"Pasa el metro y ¡Brruuummm!, al suelo el armario!!
Finalmente el técnico le dice a la señora:
- Mire, lo armaré otra vez, me meteré dentro y cuando pase el metro, desde dentro,
veré mejor por dónde está el problema.
Lo arma, se mete dentro y en aquel momento llega el marido de la mujer:
- Cariño, ¡qué armario tan lindo!
Abre la puerta, ve al instalador, y le dice:
- Y usted, ¿qué hace aquí?
- Pues mire, le voy a decir que he venido a acostarme con su mujer, porque si le digo
que estoy acá esperando el metro no me lo va a creer!... 20/2",1
"Te hubieras quedado, no tengo una muy buena razón, pero habría sido bonito. #poetuit burro gané",0
"- Nos gusta mucho su currículum, señor Juan, pero no especifica su teléfono.
- No.
- ¿Y cómo le llamamos?
 - Juan. terminando",1
"- Doctor, doctor! ¿Qué tal ha ido la operación?
- ¿Operación? ¿No era una autopsia? #EnLaRepublicaLibreYSoberanaDeGretchen PERFECTO #MaestrosDeLaCostura",1
"En una playa rescatan a una persona que se había ahogado. Llega rápidamente un hombre, se agacha y empieza a hacerle el boca a boca; en cada aspiración sacaba agua.
Pasa rato y sigue sacándole agua. Una persona que estaba al lado, que está viendo toda la escena, le dice:
- ¡Oye, como no le saques el culo del agua vas a secar el mar!. gritó Terminator",0
"-Mi primo se desfiguro media cara -Bueno, míralo por el lado bueno inventando",1
Amor De Putas y Amistad De Policias No Existe🤭 cortante foca AMIGOS,0
¿Cómo se dice … odontólogo en japonés?      Tekuro Tuhoziko.  feriados ratos dm,1
"- Tío, has engórdado un montón, ¿por qué?
- Por no discutir
- ¡Imposible, no puede ser!
- Vale, pues será por otra cosa finales 🤪",1
"- ¿Me podría decir su número de DNI sin la última letra, por favor?
- Claro, a ver si te piensas que por ser rubia soy tonta. Anota: Siet...cinc...nuev...och... #OTDirecto19F",1
"En la escena del crimen:
- Hola! John, soy de narcóticos.
- Javier, yo soy más de cubatas de toda la vida. promesa Cobain",1
"Una viejita va a la cárcel y le dice al vigilante de la puerta:
- Vengo a hacer una visita conyugal.
El guardia le dice:
- ¿Usted abuela? ¿a una visita de esa clase, pero con quien?
- Ah, pues con el que sea, con el que sea. Tijeras bolígrafo
UY",0
Con esto de los #Oscars me acordé que le tengo que devolver una película a Blockbuster confesarlo,0
"- Se abre el telón y aparecen cientos de barras de pan unas al lado de otras. ¿Cómo se llama la película?
- Indiana Jones

( pausa... nadie entiende el chiste, por qué?) (música de Indiana Jones)

Pan pan pan pannnnn, pan pan pannnn, pan pan pan pannnnn, pan pannn pan pan pann... DEJO",1
"- ¿Sabe? soy vidente, y por 10 euros le digo su futuro.
- ¿10 euros? OK.
- Yo seré vidente, tú serás vidente, él será vidente... Testigos",0
"Se encuentran dos amigos y uno le dice al otro ¿qué tal tu viaje por Africa y el safari de gorilas?.
- Bien, bien, muy bien
Anda cuéntame detalles.
- Bueno pues en primer lugar debes pertrecharte: comprar un rifle muy potente y de alta precisión, contratar los porteadores y naturalmente hacerte con un buen perro gorilero.
- Cuando llegas al cazadero tu te subes a un árbol, los porteadores mueven los árboles donde están los gorilas; cuando cae, el perro gorilero se lanza ferozmente a por él y le muerde los cataplines. El gorila se retuerce de dolor, momento que aprovechan los porteadores para echarle una red y ..., ya está cazado.
- El amigo, que sigue el relato, le pregunta: Y entonces... ¿para qué quieres el rifle potente y de alta precisión?
Bueno es que a veces los porteadores se equivocan y mueven tu árbol, te caes, y no tienes más remedio que matar al perro. anciana economía hijito",0
"El niño le pregunta a la mamá: ¿Mamá, de dónde venimos nosotros? La madre responde: Hijo, venimos de Adán y Eva. El niño replica: ¡Mamá! En la escuela nos dicen que venimos del mono. La madre le responde: Hijo mío, una cosa es la familia de tu padre y otra cosa es la mía. particular niego sur",1
"El tendero era el blanco preferido de Benito para hacer bromas. Todas las tardes pasaba por su tienda para preguntar:      —¿Señor, tiene bolitas de chicle verde.      A lo que el tendero respondía:      —No, niño, no hay.      Al día siguiente:      —¿Señor, tiene bolitas de chicle verde?      Y otra vez el tendero:      —¡No, niño, no vendo bolitas de chicle verde aquí!      —Ah, bueno. ¡Gracias!      Un día, el tendero estaba de muy «malas pulgas», así que cuando el niño llegó como todas las tardes a preguntar:      —¿Señor, tiene bolitas de chicle verde?» enojado, el tendero le grita:      —¡No, niño, que no! Y la próxima vez que me preguntes si tengo bolitas de chicle verde, ¡agarraré unos clavos de media pulgada y te clavaré lo pies al piso!      Benito se va asustado.      Al día siguiente, Benito se asoma con cautela a la puerta de la tienda:      —¡Pisst, pisst! ¿Señor, tiene clavos de media pulgada?      —No, niño.      —¡Ah, bueno! ¿Tiene bolitas de chicle verde?  pinto",1
ULTIMO MOMENTO: Los Reyes Magos y Santa Claus NO EXISTEN.... Atte: WikiLeaks     #CHISTES 👋🏻,1
"La profesora interviene en una discusión entre dos alumnos:
- Jaimito, ¿cuál es el problema?
- Es que soy demasiado inteligente para estar en el primer curso.
- Mi hermana está en tercero y yo soy más inteligente que ella. ¡Yo quiero ir para el tercero también! 
La profesora ve que no puede resolver el problema y lo manda para la dirección. Mientras Jaimito esperaba en la antesala, la profesora le explica la situación al director. Éste le promete hacerle un test al muchacho, que seguro no conseguirá responder a todas las preguntas, y así accederá a continuar en el primer curso.
Ya de acuerdo ambos, hacen pasar al alumno y le hacen la propuesta del test que él acepta.
Inicia entonces las preguntas el Director: 
- A ver Jaimito,¿Cuánto es 3 por 3? -""9""-.
- ¿Y cuánto es 6 veces 6? -""36""-.
El director continúa por casi una hora, con la batería de preguntas que sólo un excelente alumno de tercer curso debe conocer y Jaimito no comete ningún error.
Ante la evidente inteligencia del menor, el Director dice a la profesora:
Creo que tendremos que pasarlo al tercer curso.
La profesora no muy segura, pregunta: 
- ¿Puedo hacerle yo unas preguntas también? 
El director y Jaimito asienten. Inicia entonces la profesora:
- ¿Qué tiene la vaca 4 y yo sólo dos?
- Las piernas, responde Jaimito sin dudar...
- ¿Qué tienes en tus pantalones, que no hay en los míos?
El director se ajusta los lentes, y se prepara para interrumpir...
- Los bolsillos, responde el niño.
- ¿Qué entra al centro de las mujeres y solo detrás del ""hombre""?
Estupefacto, el director contiene la respiración...
- La letra ""E"", responde el alumno.
- ¿Y dónde las mujeres tienen el pelo más crespo?
El director hace una mueca de asombro
- En África, responde Jaimito sin dudar.
- ¿Qué es blando, y en las manos de una mujer se torna duro?
Al director se le cruzan los ojos.
- El esmalte de uñas, profe... contesta Jaimito.
-¿Qué tienen las mujeres en medio de las piernas?
El Director no lo puede creer...
- Las rodillas, responde Jaimito al instante.
- ¿Y qué tiene una mujer casada más ancha que una soltera?
- La cama.
- ¿Qué palabra comienza con la letra C, termina con la letra O, es arrugado y todos lo tenemos atras?
El director empieza a sudar frío...
- El codo, profesora.
- ¿Y qué empieza con C tiene un hueco y yo se lo di a varias personas para que gozaran?
El director se tapa la cara...
- Un CD.
El director, ya mareado de la presión les interrumpe y le dice a la profesora: 
- Mire, póngame a este niño en sexto curso... ¡¡Yo mismo acabo de fallar todas las respuestas !! pal",1
Pobre gente que necesita que un montón de desconocidos (la gran mayoría depredadores sexuales) apruebe su aspecto físico. visa,0
"- Ahí va Patxi, como cortas troncos! Donde has aprendido?
- Pues en el Sahara!
- Pero si allí no hay arboles!
- No, ahora ya no... hablen",1
"*Pisa la alfombra roja*
obstáculos",0
"La verdad me vale verga si te caigo mal, yo también me caigo mal. Es más, si quieres un día salimos a beber algo y a hablar mal de mí. Obviamente EVER",1
"Oigan, no existe ningún contrato que los obligue a opinar de todo. En serio, nadie los va a expulsar de Twitter si se les pasa un tema. echas
meterlo",0
"Me da miedo cuando alguien en serio me interesa, así que chau velas chango",0
"—No te quiero presionar pero necesito una respuesta AHORA, ¿él o yo? —Él. —Te doy dos días más. escribas César versión",1
"- ¡Jaimito, en clase no se puede dormir!
- Ya lo sé, hermano Pancracio. ¡No para usted de hablar!. Llegué recorrido",1
"Plegaria de niña: Diosito, por favor mándale ropa a las pobres mujeres que están en la computadora de papá. Amén. jurado",1
"tendria que estar estudiando pero el indice de desempleo no va a aumentarse solo pinto
Corte",1
Que ganas de tomar muchas birras remedios laboral,0
"En la recepción de un hotel, un niño le dice a su madre:  —Mamá, mamá... hay un pobre señor gritando en la calle. ¿Me das dinero para ese pobre hombre?  —Está bien —contesta la madre—, pero ¿qué grita el pobre hombre?  Y el hijo dice:—¡Helados! ¡Helados!   saldra kiero macho",1
"Qué felicidad me daría que logres todo lo que un día me contaste que querías hacer, aunque yo no esté ahí. madrina
2acto",0
"Pregunta existencial
¿cuando llueve uno se pone triste? o ¿porque se está triste, llueve?
agotado Viste Neymar",0
"Un chino entra en un bar y dice:
- Buena venía palo del tlabajo.
Y el dueño le responde:
- Aquí el trabajo que hay es de lunes a domingo de 12 de la mañana a 12 de la noche.
Y responde el chino:
- Eso, lo que yo establa buscando..., medlia jolnada. reality",1
"-¿Está usted seguro que tengo pulmonía, doctor?. Sé de casos en que el médico diagnosticó pulmonía y el paciente murió de otra cosa.
- No se preocupe - le dice el médico. - Cuando yo trato a un paciente de pulmonía, muere de pulmonía. charlar mereces",1
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Cómo anda una foca bizca? ¡Desenfocada!  mereces código",1
"_ La mosca es un animal de compañía?
- No!!
_ Entonces vivo solo
To",1
"- Dígame. ¿Cuál es el motivo por el quiere divorciarse de su esposo?
- Mi marido me trata como si fuera un perro.
- ¿La maltrata, le pega?
- No, Quiere que le sea fiel.... Serie #BTS",1
Nunca subestimes a una mujer encabronada y su capacidad de vengarse de la peor manera. rama astronautas perezoso,0
"Una pareja prepara el divorcio:
- Yo me quedo con el niño, Pepe.
- ¿Y eso por qué, María?
- Porque es mío, no tuyo.
- ¡Pero si tampoco es tuyo!
- ¿Cómo que no? ¿Y quién Io parió?
- No sé. ¿Recuerdas el día en que nació? Cuando estábamos en la maternidad, el niño se cago y me pediste que Io cambiara.
- Sí.
- ¡Pues lo cambié! diva Extraño ▔",1
"Había un campo tan verde, tan verde verde, que las ovejas menores de dieciocho años no podían entrar. ovejas",0
"Gol de Robinho a pase de Kaka', gol de Torres. Vamos Doc al futuro de nuevo. Hulk crudo",0
"- Mira Mamá, ya me están creciendo los pechos.
- Si, ya vi, tienes que empezar adelgazar un poco Manuel.
Islandia Siendo gustaron",1
"- Doctor, doctor, ¿qué tal ha salido la operación?
- ¡Pero qué doctor ni que ocho cuartos! ¡Mire Ud. yo soy San Pedro! operación Planet",0
"#chiste Jaimito quien inicio la revolucion ? -Facil profe, fueron Wisin y Yandel #Chistes RT VEO putería",1
"- ¿Por qué dejaron su relación un matemático y una física?
- Porqué no había QUÍMICA entre ellos 😻 peligrosa bajas",1
"—¿Cuál es el animal que tiene 3,14 ojos?  —El pi-ojo.   míos conflicto",1
"Bajan los marcianos de la nave, se acercan a la casa del gallego Paco:
-¿Quién es?
- Venimos de Marte!
-¿De marte de quién? hijita",0
"- ¿Por qué el Papá Noel va al psicólogo?
- No sé.
- Porque no cree en sí mismo. ambiente",1
"-Doctor, un ciego quiere verlo - Dígale que yo no hago milagros Lluvia",1
Wacho ya me estoy preparando mentalmente para las piñas de mi cena de egresados juaaaa inodoro,0
"Mil disculpas cuando no me conecto, el irresponsable de mi vecino no paga el internet. Queen husby",1
"Con la nueva tecnología aplicada para la fertilidad, una mujer de 65 años dio a luz a un bebé.
Cuando salió del Hospital y fue a su casa, llegaron sus familiares a visitarla.
- ¿Podemos ver al bebé?, preguntó uno de ellos.
Todavía no, dijo la flamante madre de 65 años, dentro de poco.
Pasó media hora y otro de los familiares preguntó, ¿Ya podemos conocer al nuevo bebé?
- Todavía noooooo, dijo la madre.
Pasó otro rato, y volvieron a preguntarla, impacientes, pero bueno ¿Cuándo vamos a ver al bebé?
- Cuando llore, respondió la madre.
- ¿Cuándo llore?, exclamaron. ¿Por qué tenemos que esperar hasta que llore?
- PORQUE NO ME ACUERDO DÓNDE LO PUSE. Ozuna SUERTE teres",1
"Va una mujer en el tren de Cádiz a Madrid con un niño recién nacido, y le está intentando dar la teta:
- Mama: que si no se lo doy a ese señor.
El señor escuchando y mirando expectante.
-Mama: mira que se lo doy a ese señor.
El señor piensa: 
- A ver si me lo da ya
A las dos horas lo mismo, le dice el señor a la señora:
- Oiga mire a ver si se decide el niño que estamos en Cuenca y me tenía que haber bajado en Madrid. ratones Supe Alcohol",0
"Esto es un hombre mayor que va a su médico, pero va acompañado de dos preciosas mujeres morenas, de cuerpos voluptuosos y sonrisas radiantes. El doctor, sorprendido le pregunta: 
- Pero Ramiro ¡¿Cómo está usted?!
- Bien, doctor, he seguido sus indicaciones y mano de santo oiga!
- Le dije que necesitaba dos muletas ¡no dos mulatas! 💆 hueva",1
"Venía para apuntarme al gimnasio.
- ¿ Spinning, cardio, mantenimiento..?.
- Pa' ver culos.
Jesé Viva peligrosa",1
"En un barco que sufre un naufragio
- ¡Capitán, capitán, no se vaya que aún quedan mujeres en el barco!
- Si hombre, para mujeres estoy yo ahora. combinación ˚",1
"- ¿En qué trabajas?
- Soy director general de una empresa de importación y exportación.
- Qué puesto más importante
- ¡Y exportante! PERDON #BTSARMY dibujos",1
Me gano con la cédula jajaja. Acaso sillas,0
"RT @methoscr: Qué raro, últimamente se está muriendo mucha gente que no se había muerto antes... Listo Hacemos letrero",0
"El amor es ciego. Practica braille con tu novia. #BestRemix
Escuchando",1
Constitución se ha modificado 707 ocasiones: Instituto Belisario Domínguez jaimito caracol compuesto,0
"—Hola, vengo por el puesto de portero del edificio —¿Habilidades? —Me creo el dueño del edificio y siempre duermo —Usted es el ideal típico ball esperes",1
"Están dos amigos charlando, uno de ellos es muy pesado, hasta tal punto que el otro se le acerca y le da un guantazo enorme en toda la cara, el otro se le queda mirando y le dice:
- Compadre esto no se va a quedar así...
A lo que el otro le responde:
- Ya...en unos minutos se te va a hinchar. sqrt carcajadas penaltis",1
"El borracho llega bastante ebrio a su casa. Su mujer muy enfadada le dice:      «¡Tomaste!»      Y el borracho contesta:      «¡Leschuga!»  msj Mándame
#SoyExatlón",1
"Un empresario tiene que escribir una carta de recomendación para un empleado más bien vago. No quiere mentir acerca de su empleado, pero tampoco quiere decir la verdad... tras cuidadosa reflexión, escribe en la carta de recomendación:
""Usted será afortunado si consigue que esta persona trabaje para usted."" Chicos",1
"- Doctor, ¡ya no aguanto más! A pesar de todos mis esfuerzos, mi marido no me considera. Desde que nos casamos, él sólo habla de su mamá, mamá, mamá..... 
¡es como si yo no existiese!
   El psicólogo le pregunta si ya probó con hacer una cena especial. 
 - Sí, pero no ayudó nada. 
 - Tengo una idea, señora  -dice el psicólogo. 
 - Si hay un lugar donde su suegra no puede rivalizar con usted, es en la cama. Esta Noche usted se viste con un vaporoso negligé y camisón negro de encaje,
todo transparente. Además póngase medias de encaje, un mini tanga y liguero negro, el color negro es muy sexy y excitante, maquíllese, use altos tacones
de pulsera, negros obviamente, además cambie las sábanas; coloque sábanas de seda, con ese ambiente seguro que no resiste. Si puede coloque unas velas
en lugar de luz eléctrica. 
   La despampanante joven siguió todo el plan al pie de la letra, sin olvidar ningún detalle. Sentía un leve rubor en todo su cuerpo al preparase para
su esposo.
   La verdad es que ella misma nunca se había sentido tan sexy, provocadora y voluptuosa, al mirarse de cuerpo completo en el espejo, sintió deseos por
ella misma, de tan sexy que se veía.
   Al llegar el marido adopta una postura provocativa; él entra a la habitación, la ve y gritando pregunta con cara de desesperación:
 - ¿Por qué estás toda de negro? ¿Le pasó algo a mi mamááá? BOLA acho Bunny",1
"Las fábricas del futuro tendrán sólo dos empleados:
un hombre y un perro. El hombre dará de comer al perro y el perro se encargará de que el hombre no apriete ningún botón. simona Córdoba",1
"¿Presidente en ruso? ¡Baladín Hablababa! 
amol 😃 disfrutando",1
"Suena el teléfono en la casa del bobo Tanainas.      ¡Rinngg! ¡Rinngg! …      «¿Aló? ¿Ese es el uno, uno, uno, uno, uno, uno?»      Contesta el bobo:      «¡No, este es el once, once, once!» 
💭 ╔ publicidad",1
No tener las llaves de tu casa y entrar como un delincuente. dormiría,1
"Si te hace olvidar que el mundo es una mierda, te ama. estómago Querida",0
"Los feligreses en la iglesia y el padre comienza a hablar: 
- Hermanos hoy vamos a hablar de las mentiras. ¿cuantos de ustedes recuerdan que dice el capitulo 32 de San Lucas? 
- Y todos levantaron las manos.
- Precisamente a eso me refería, el evangelio de San Lucas solo tiene 24 capítulos. #BestSoloBreakout tw",1
"HOMBRES EN EL AMOR:

—Terminamos.
*Se queda solo 6 años*

MUJERES:

—Terminamos.
*Al otro día consigue novio, se casa y queda embarazada* Dejan satisfactorio #LaPascualita",1
"Pre pre pregggguuuuunnnnttttaaaaa      Pregunta, pregunta, pregunta: ¿Por qué Windows está resfriado? Por abrir tantas ventanas.  Despertar",1
"Ese momento en el que te dicen ""sin ánimo de ofender"", prepárate para el insulto. estómago",0
"Un borracho detiene un taxi y le pregunta al chofer:      «Señor, ¡hip!, ¿cuánto me cobra por una carrera de aquí al aeropuerto?»      «Le cobro cincuenta dólares».      El borracho se sube y el taxista arranca rumbo al aeropuerto. Al llegar, el borracho saca veinticinco dólares y se los da. El taxista le dice enojado:      «¡Oiga, le dije bien claro que eran cincuenta dólares!»      «¿Y qué? ¿Es que usted venía de gorra o qué? ¡Ponga lo suyo!»  
devuelta feminazis",1
"Típico: Estudiare a las 9:00 *9:07* Bueno a las 9:10 *9:15* Esta bien a las 9:30 *10:00* Ya es tarde, mejor mañana. Newton secretaria",0
"-En que se parecen un ginecologo y un camarero?
-En que los dos trabajan donde los demas se divierten. flojo magos Sufrir",0
"Bueno mi suegra no le llamo ""chulita"" le dice a la madre;""esa nena es bien""curiosa"".Wow,la diplomacia se hace presente... bebés",0
Si nos vamos a contestar cada dos horas mejor le hablo a mi mamá. UY diarios aguantas,0
"- Mi amor, se acerca mi cumpleaños ¿ya sabes lo que me vas a regalar?
- Si, ¿ves ese mercedes azul de allí?
- Si! No me lo puedo creer!
- Pues una bici del mismo color. estación SUERTE @ZeUgly",1
"Sabes Por qué...
... El Mar No Se Seca?
- Por Que No tiene toalla :v jaja cumpla",1
"Escucha tu mente,y tu corazon,lo mas logico es q ninguno se ponga d acuerdo en eso q ahnelas.Entonces mira tu Alma,pq ella es la q decide.
albañiles Escucha",0
Encima veo esa foto y me prendo fuegooo. Dios dame paciencia tráigame,0
"El avión experimenta una serie de movimientos bastante fuertes mientras está en vuelo. La auxiliar de la cabina pasa corriendo.      Un pasajero asustado le pregunta:      «Señorita, ¿vamos a tomar tierra?      «¿A tomar? No. ¡A tragar tierra!
help #BestMusicVideo mimir",1
"Un niño huerfano entra en una pizzeria y se hecha un rato mirando la carta, en eso que el dependiente le pregunta:
- ¿Qué querías? 
A lo que el niño responde:
- Quiero un par de familiares. GOL aborta HISTORIA",1
"Un tío que va al otorrinolaringólogo, mire doctor vengo porque tengo un problema.
- ¿Que le ocurre?
- Que mi esposa está mal de la escucha, no oye muy bien.
- Y ¿donde está su esposa?
- Aquí esta el problema doctor, que no quiere venir, que dice que son manías mías, que yo estoy loco, que ella está bien.
- Pero si no me trae a su esposa ¿cómo quiere que le haga un diagnóstico?
- Doctor, piense algo, porque estamos a punto de separarnos y yo la quiero mucho y no desearía perderla.
- Mire..., no sé,... lo único que se me ocurre es que cuando usted llegue a casa la llama por su nombre y la va llamando mientras se acerca hasta que ella le oiga y cuando ella le conteste, mide la distancia que hay entre usted y ella y así podré saber el grado de sordera que
padece.
- ¡Gracias doctor ha salvado usted un matrimonio!
El tío llega a casa y nada más abrir la puerta grita: 
AMPARO...
silencio.
Pasa al recibidor y vuelve a gritar: AMPARO.... nada.
Desde el pasillo de nuevo: AMPARO... nada.
Entra en el salón e insiste: AMPARO... silencio total.
Por fin entra en la cocina, la mujer estaba preparando un guiso y se coloca a la espalda de ella, a un palmo del cogote y la grita:
AMPARO
Y ella:
- ¡Que coño quieres, te he contestado ya cuatro veces, hombre! 💗 olimpiadas boxeo",1
"Inscripción en la lápida de un hipocondríaco: 
""Ya te decía yo que algo me pasaba"" teen",1
"En un bar de Villanuño de Valdavia, estaban un grupo de amigos jugando al tute mientras por la tele, en la segunda, estaban dando un reportaje del profesor Coustov, unos buzos se tiraban al agua de espaldas al mar.
Uno de la mesa dice: 
- Me gustaría saber por qué los buzos siempre se tiran de espaldas al mar.
Dice otro:
- Se tiran de espaldas al mar porque si se tiraran de
frente, el impacto con el agua les rompería las gafas y podría dañarles la visión.
Dice 'el Ambrosio': 
- Que va hombre! Se tiran de espaldas porque si se tiraran de frente el peso de las bombonas les precipitaría dentro del casco y podrían ser absorbidos por las hélices.
- Que no hombre, se tiran de espaldas porque según el principio de Arquimedes (que también era buzo), todo cuerpo que se sumerge en el agua sufre un desplazamiento igual al volumen zambullido.
El Aniceto que estaba detrás de la barra les dice: 
- Pero que torpes sois, hombre: Se tiran de espaldas porque si se tiraran de frente caerían dentro de barco ¡coño! comentarios adoro deliciosos",1
"Soy de ese 99,99999% de personas que borra toda su contraseña si se equivoca en una letra, por no saber qué letra es. Sabés Habia
cojo",0
"- Por favor, ayudadme, mi hija se ha perdido
- ¿Cómo se llama?
- Esperanza
- Eso es imposible, la Esperanza es lo último que se pierde concepto",1
"Arriba!! Arriba, si yo me pude levantar ustedes también , buenos para nada. vidrio",0
El ganador de una de las 2 tarjetas de $100 es @JuanPaQuevedo45 tienes 24 hrs para mandar MD ji bizco ⇆,0
Existe placer mas grande q comprarse ropa?????¿¿¿¿¿ cabezas fáciles sordo,0
"-Dígame Sr.  Luis Suarez, ¿desde cuando se cree perro? 
-Desde que era cachorrito, Doctor!
carcajadas Merlí",1
"Tía Rosario, ¿de donde vienes?
- Del salón de belleza.
- Estaba cerrado, ¿verdad? sorteos ╰",1
Hay que ser muy hijoputa para oír Burgos y acordarse antes de su catedral que de sus morcillas. llámame seco hablándole,0
"Pepe y Manolo son dos amigos de la tercera edad que se veían en el parque todos los días para alimentar a las palomas, observar a las ardillas, discutir los problemas del mundo, etc. Pero un día Pepe no llegó.
Manolo no se preocupó mucho pensando que quizá estuvo resfriado o algo parecido. Pero después de una semana, Manolo realmente se preocupó, no sabía dónde vivía Pepe, por lo que no podía averiguar qué le había pasado.
Pasado un mes, Manolo fue al parque y sorpresa; allí estaba Pepe.
Manolo se alegró tanto de verlo que le dijo:
Por lo que más quieras Pepe, dime qué te pasó.
Pepe le contestó: He estado en la cárcel.
¿En la cárcel?, replicó Manolo. ¿Qué te pasó?
Bueno, dijo Pepe, ¿conoces a Angelines, la linda camarera rubia de la cafetería donde voy a menudo?
Claro, dijo Manolo... la recuerdo. ¿Qué pasa con ella?
Bueno, un día me demandó por violación. A mis 87 años, yo estaba tan orgulloso que... cuando fui al juzgado, me declaré culpable.
... Y el maldito Juez me condenó a 30 días de cárcel por mentiroso. vendedor",0
"JAJAJAJA LOS SEGUIDORES DEL REAL MADRID EN ESPAÑA,  NO SABEN SI FESTEJAR O NO LOS GOLES DE CRISTIANO RONALDO caramelos rió",0
"Bienvenidos al curso de jardinería

Saquen una hoja

Otra hoja

Otra hoja

Otra hoja

Otra hoja revisan",1
