text,score
...  la retina!!!! (mal pensados),0
"En EEUU se cagan en la amistad ,
sino en las películas de Batman estaría Robin",1
"Haber = verbo 
A ver = tus nudes",1
Hoy el viernesito y los moteles lo saben 😂,1
Me encantan las emisoras AM!!!*pa mi es mejor que ver TV*,0
"Fría con todos, cursi con uno.",0
"¿Están listos para ser apabullados?
-EM",0
BUENO AHORA TODOS VAN A VER A SHAWN LPM,0
-Sos re puta. -¿Qué? -¿Te lo repito? -¿Un re pito? ¿Dónde? ¿Dónde? *Babea*,1
"- Amor ¿Crees que soy muy bajita?
- Pues tienes una estatura común.
- ¿De veras?
- Sí, comúnduende.
#Chistes #Hum...",1
"RT @finamouro: Camarero, camarero, tráigame un té sin leche. - Lo siento, señor, no tenemos leche ¿qué le parece un té sin crema?",1
Tengo mas ganas de dormir que de respirar.,0
"Qué ricos  estaban los creps ¡
-Discrepo    #CHISTES #malos #boludos",1
"-Me traés un churrasco y una tortilla?
-Este es un restaurante de comida china
-Perdón. Me tlae un chulasco y una toltilla pol favol",1
Soy feli 😊,0
RT @omarandres2: @chistemalo habia una vez un gato con 16 vidas lo atropello un 4x4 & se murio xdd,1
"-Hola, con la casa de Luis Miguel  ??
- Cómo diceee !!!?",0
"—¿Aquí es la junta de impuntuales?

—Fue ayer.",1
#MomentosIncomodos cuando vas a dormir a la casa de un amigo y te despiertas antes que el y no sabes que hacer.,1
Lo mas cerca que una persona llega a estar de la perfección es cuando rellena una solicitud de trabajo...,1
"#ClásicasMentiras los ""Abre Facil"" en los productos siempre terminas usando cuchillo, los dientes, pistola, alicate ,espada laser.",1
Típico: Ver fotos y comentarios antiguos y darse cuenta cómo cambian las cosas.,0
"Si ""Goals"" significa ""Metas"", te la quiero meter.",1
Por qué nadie le dice a las jovencitas que se pongan protector 2839202 en la zona del bigote.,1
"¿Cursi yo? Cursi el suave aroma de tu voz y tu tersa mirada matutina que cual rayo de luna, engalana mis días y carameliza mi existencia #XD",1
Me caga que me expliquen con manzanas lo que hay que decir con HUEVOS.,0
¿Cuál es el colmo de saturno? Que tenga anillos y no tenga dedos.,1
RT @mametv: saben dónde queda la casa de Bruce Lee?... pues queda... Aiyaaaaa!!,1
"—Tú no eras así cuando te conocí.

—Sí mira, lo qué pasa es que se te acabaron los 30 días de prueba gratuita.",1
"Buen día a todos, con mención honorífica a la memoria de Wagner, sin la maravillosa Ride of the Valkyries mis mañanas serían una porquería.",0
"- Esperando a mi novia de NARNIA.

- Pero si NARNIA no existe!!

- OK, ya vas entendiendo.....",1
- Típico: Empezar de broma y terminar enamorándote de verdad,0
"- ¿Cómo es tu firma? A ver firma esta hoja. -Pero dice acta de matrimonio civil -Vos firma, no hagas caso a lo que dice, después te explico…",1
"Tengo problemas de comunicación, pero prefiero no hablar de eso.",1
"Hoy conocí a una mujer que prepara hamburguesas con soja, tofu, seitán, algas y trigo.

He visto la tristeza frente a mis ojos. Era ella.",1
"Qué lindo cuando tomás una decisión, la compartís y te dicen que todo va a estar bien.",0
– Profe chúpeme el huevo. – ¿QUÉ? – Que dicte de nuevo.,1
"Le vamos a asegurar el continente y  el contenido.
.
-.... ¿Europa entera..?.",1
"No sé como llegar a Chascomus,
 se me hizo una laguna..",1
"Nunca utilices a una persona para olvidar a otra.

Lo ideal es dos o tres",1
Tu no tienes la crisis de los 40 tú lo que tienes es rechazo social.,0
"Despidan a febrero imbéciles
Buenas noches, los amo",0
Hace falta en este mundial los tuits de CHOCHOS  que en paz descanse.,0
"—¿Cuántos psicólogos se necesitan para cambiar un bombillo?

—Ninguno. Lo que se necesita es que el bombillo realmente quiera cambiar.",1
"#Chiste mamá, mi papá esta tirando todo lo que no le gusta por la ventanaaaaaaaaaaaaaaaaaaaaaaa #chistes RT",1
"Entre chinos: -Me voy a metel en un lío -¿En un ploblema? -No, en un lio a bañalme.",1
"Mi mamá no pensó 9 meses mi nombre para que ustedes vengan y me llamen “hermoso, chulo, guapo, crush y esas cosas”.",0
"—Si no me querés, decilo. —lo.",1
"Yuos pero coco mío, deja de pensar tanto",0
Mí jefe me acaba de contestar un re testamento que le mande con un OK. Automáticamente se convirtió en mí papá.,0
"""En la vida hay que evitar tres figuras geométricas; los círculos viciosos, los triángulos amorosos y las mentes cuadradas.""",0
-A que me tiro un pedo y te tumbo. -A que yo me tiro otro y me levanto,1
Prefiero al tenor de Plácido Domingo que al temor del Jodido Lunes!,1
En español: «No quiero hablar más contigo». En inglés: «I don't want to talk to you anymore». En WhatsApp: «✓✓».,1
"La música nos transporta a otros lugares.
Por ejemplo, ayer un amigo puso un disco de Arjona y me fui a la mierda..#chistes",1
"Ver a tu mujer lavando tus boxers a mano, es la forma mas romántica de decir que te ama.",0
"Me gusta ir al super, acercarme a alguna embarazada y susurrarle al oído “si no deja esa sandía en su lugar llamaré a la policía”.",1
"Cuando me presentan a una mujer que mide menos de 1.55, me dan ganas de ponerle una correa, llevarla a pasear y darle croquetas.",1
A los niños de hoy se les dice algo y si quedan traumados toca pagarles psicólogo. En mis tiempos mi psicólogo era la hebilla de una correa.,0
"-Dos amigos: ¿Puedes guardarme un secreto? 
-Sí 
-Necesito 5000 
-Tranquilo, como si no me hubieses dicho nada...",1
"- Tu problema es que te creés superior a los demás.  
- ¿Cómo que creo...?",1
"Es mas fácil conocer mujeres fuera de internet, pero les decis PHP y te responden ""no gracias, prefiero con azucar"". by @juanrossi",1
le compre un huevo kinder a mi primito y me salía más barato comprarle todo chaco,1
"En nuestro país sólo hay dos tipos de climas: ""EL PINCHE CALOR"" Y ""EL PUTO FRÍO"".",1
"Feliz día a todas las secretarias!!!

Que muestran las tetas",1
"La concha de su Putisima  madre
Ni la siesta me va  a dejar dormir 😭😫",0
#AnécdotasDelMessenger: Aún recuerdo el placer de enviar un zumbido a un amigo cuando se tardaba en responder.,0
"Bueno pal carajo a dormir,ya esta bueno por hoy! Los quierooooo!!! Diosito me los bendiga!♥",0
'No soy vegetariano porque ame a los animales; soy vegetariano porque odio las plantas'. -A. Whitney Brown,1
#MorenaConMaduro y yo con ganas de una caguama razita,0
"—Oye hijo, ¿ganaste la final de la Champions?

—No abuelo, ¿por qué?

—¿Y esa orejona?

—¡Ya! ¡Deja en paz a mi novia!

—JAJAJAJÁ ¡DUMBO!",1
— Pero dijiste que me amabas.  — Estaba borracho.  — Pero si duramos dos años  — Yo bebía mucho.,1
"Sabes INGLES? De Verdad? Lee esto Rápido: ""Teen, Go, Pick, A, Son, In, My, Cool, Low"" ¡Esoooooo!",1
"Mi Equipo es:: San Antonio SPURS,(y todo equipo q juege contra los Heat.)",0
La distancia no es el fin,0
"Dios, q es para ti un siglo? -Un minuto -Y un millón de dólaress? -Un centavo -Concédeme un centavo! -Espérame un minuto, hijo",1
"Ay no, para que estresarme si igual voy a llegar tarde jajaja",0
"—¿¡QUÉ QUEREMOS!?
—¡DEJAR DE SER MANDILONES!
—¡¿PARA CUÁNDO LO QUEREMOS?
 —¿Cuándo lo queremos, mi amor?
—Mañana.
—¡MAÑANA!",1
"-Pepito ¿Sabes a donde van a parar los niños que roban el dinero a los mayores? 
- Si señorita, al cine...
#Chist...",1
Lunes con L de Le ganamos a Alemania !!,0
Estamos a tan solo horas de despedir este gran año 2013... Gracias a todos los que han hecho parte de nuestra familia. #2014VamosPorTi,0
El amor es como el papel de baño. Se va acabando después de cada cagada. jajaja,1
Sobresaliente debut del pajarito Valverde. No se olviden del pájaro Canzani #Musica #Uruguay #URUvsPAR #Rusia2018,0
RT @Amattajm: Ganó Ghana?? No tenía ganas de mirar el partido... :P #GHA vs #USA,1
En África se trabaja como negro.,1
"El perro podrá ser el mejor amigo del hombre, pero el gato jamás le va a decir a la policía donde tenés la droga",1
"—Mamá, ¿Tú qué querías, niño o niña?

—Yo sólo quería ser Tuitstar.",1
En mi escuela hay una chica que le dicen la camarona… le quitas la cabeza y está buena. #fb,1
"-Mamá, el pipí de Jaimito se parece a un maní! -¿Muy pequeño? -¡No, saladito!",1
...Y cuando me acuesto a dormir...empieza a sonar las alarmas de 2 autos frente a mi casa...*chuleria de titi*:-@,0
"-Vos a q te dedicás?
-Básicamente respiro. No da mucha ganancia, pero da para Vivír.",1
En mi cerebro sólo hay auditorías.....,0
"Mamá, el hombre de al lado se está masturbando.
-Ignóralo, hijita.
-Lo haría, pero esta usando mi mano.",1
sosteniendo lo insostenible,0
"El amor es permanecer porque, aunque esa persona no está lista y ves lo peor de él, todavía le tienes fe.",0
Arriba arriba!! Que los extraordinarios no se pasan solos!!,0
"-¿Me puede dar un capuchino?
-¿Le pongo crema batida?
-Sí, en los pezones por favor.
-Ya, papá, ya no quiero jugar contigo al Starbucks.",1
"-Doctor, de qué murió mi esposo? -Demasiada droga -Pero si él no se drogaba -Él no, pero yo sí",1
"-Papá, ¿Por qué te casaste con mamá? -Ah, conque tu también te lo preguntas......",1
"Aquí te dejo un ""Tú"", por si te preguntas quién me gusta.",0
"Fui a grabar toda agripada, las recetas no se van a escuchar chido",0
"Supe que Twitter estaba arruinando mi vida cuando, en pleno sexo mi novia gritó '¡Sigue! ¡Sigue!', y yo respondí ¿A quién, A QUIÉN?",1
"RT @Antidopp: Si en Holanda usan suecos, en Suiza, usan holandos? #ARG VS #SUI",1
"- ¿Yo mentir? ¿YO MAMÁ? ¿O TAL VEZ DEBERÍA DECIR RATONCITO PÉREZ?  -PERDÓN POR MENTIR, REYES MAGOS -Es que  -PAPÁ NOEL",1
- ¿Cómo se llama la mujer que lee las manos y tira las cartas? -Adivina - ¡Yo no se por eso te pregunto!,1
"Iba una mujer en moto y le grité ""VACAAAA"", y me respondió ""TU MADREE"". Y bueno... chocó con la vaca.",1
"Ele merece tudo
DRITON BY BRENO SIMOES",0
"Amor veni a mi casa quiero hacerte el amor salvajemente -No puedo, estoy con andrés -Que andres? -El que viene una vez al mes ... -WTF?? o.o",1
"Así como cada año sube la meta, por acá cada año sube el alcohol necesario en la sangre para sobrevivir  a cada Teletón",1
—Te acuerdas cuando andabas con... —¡SI SI YA CÁLLATE QUÉ OSO!,1
Las botellas plasticas van a terminar reciclandose en la maleta de mi auto,0
"- sentite como en tu casa
- bueno voy a pegar una siesta nos vimos",1
¿Pur qué no se retira ya del partido el Atleti? Que nos quitan tiempo para celebrar la Copa.,0
"#chiste Ayer en el desayuno me acordé de ti. 
—¿En serio? ¿Qué desayunaron? —CARNITAS DE PUERCO #chistes RT",1
Mi problema con las chicas es que no tengo chicas con las que tener problemas.,1
"Acabo de poner el celular en modo avión y lo tiré al aire. El peor Transformer que he visto en mi vida, parce.",1
"Buenos días, ¿ya despertaron?¿Cómo andan? 😎",0
"—A veces me siento como una paloma... —¿Libre? ¿Independiente? ¿Símbolo de paz? —No, siempre la cago en todo",1
"Terribles noticias se confirman, @LeonBenLarregui, vocalista del grupo Zoé, ha sido encontrado con vida en su departamento en la CDMX.",1
"Cuando te dejen en visto, borra la conversación; si no lo ves, no existe, nunca pasó.",1
"Homosexual:

Hombre que siente atracción sexual por otro hombre.

Puto:

El que agarra al Real Madrid o al Barcelona en el FIFA.",1
"El ""Me caes mal"" a primera vista, sí existe.",0
"Al borracho no le importa ganar o perder,
lo importante es copetín",1
"Aquí seguimos, en el Eden Arena de Praga encerrados todos todavía en el área.",0
"Jaimito, tienes el cierre abierto y se te va a escapar el pajarito! 
—Tranquila que volvera, aqui tiene sus huevitos #xD #RT",1
"-¿Qué me recomiendas hacer?
-Que le des a las series.
-¿De acción, drama o romántica?
-Series de 50 abdominales, gorda.",1
"- ¿Te dolió? - ¿Qué cosa? -Cuando te caíste del cielo –Ayyy que tierno. -No, en serio,  te quedó la cara hecha mierda.",1
a qué edad se empieza a ser linda¿,0
"—Mesero, esta comida está fría.

—¿Cómo no quiere que esté fría si lleva tres horas tomándole fotos para subir a Instagram?",1
Encontré una billetera con $500 y me pregunté qué haría Jesús? Y lo convertí en vino.,1
"Un tipo mira su acta d matrimonio y la esposa pregunta estás recordando nuestro matrimonio? No, quiero ver si tiene caducidad #fb",1
💛💙💔,0
"""Hoy mi bb cumple 65 semanas"" AH DALE HIJA DE PUTA DECIMELO EN FRACCIONES TAMBIEN QUERES?",1
¿En qué se parecen un pene de 40 cm a una cebolla?... los dos hacen llorar a las mujeres,1
El G20 es el mejor programa de Capusotto hasta ahorCÓMO QUE ES REAL??,1
"Se cree rubia, y es una miss agua oxigenada 2012. #xD",1
"no tiene marido ella esta dejá, fuma conmigo y se despejá",0
Pensar todo el día en dormir y a la hora de dormir pensar en todo el día.,0
Voy a empezar a invertir en impuestos. Son los únicos que suben.....,1
Te extraño. Por si te lo perdiste.,0
¿Los vegetarianos pueden comer galletas de animalitos? #DudasExistenciales,1
"la felicidad no puede comprar dinero .
#chistes",1
"—Ven, hijo mío. —Dime, papá. —¿Ves toda esa tierra? —Sí, papá. —Pues coja una escoba y póngase a barrer.",1
"—¿Qué te pasa?
—Nada.
—Te conozco y te pasó algo.
—¿Me conoces? ¿Entonces por qué sigues haciendo cosas que sabes que me molestan?",0
RT @omardmc: Sin tiempo de twitttear &lt;- No entiendo,0
Miércoles con M de Me quiero volver a meter a la panza de mi Mamá.,0
"-Qué bien hueles, ¿Qué usas?
-La ducha.",1
¤¿Por qué Harry Potter anda siempre borracho? Porque anda siempre con el Ron #ChisteMalo ;),1
La última vez que me pidieron el teléfono fue en un atraco.,1
We got the trick!!! Buuuaaajjjjhhh!!!!!!,0
"Que diferencia hay entre las palabras Mama y Mamá?
La primera es una parte del cuerpo de la mujer...

y la segunda.... una orden! =)",1
El domingo empieza después de las 12:00 pm,0
"—¿Borracho yo? Si sólo bebo los días que terminan en ""s"": lunes, martes, miércoles, jueves, viernes, sábados, domingos y días festivos.",1
"Va @ManUtd, 50 millones por un entrenador que os enseñe tirar penaltis y os regalamos a Mata.",0
Que duerman los que no tienen a quien extrañar.,0
"""Deja que el tiempo ponga todo en su lugar.""",0
"Intenté suicidarme con Aspirinas, pero a la segunda pastilla ya me sentía mejor.",1
"Mi nivel de madurez varia, dependiendo de quien esté a mi lado. xD",0
Cada fracaso le enseña al hombre algo que necesitaba saber.,0
#LaMujerPerfecta son todas las mujeres. Siempre serán perfectas para alguna persona especial.,0
90210 de travis scott es como una fuente de agua milagrosa 💘💘🌹,0
"— Mama,  me corte un dedito. — Ponete una curita, entonces! — Pero no lo !",1
"Eeesssoooo!!!!""@AstroAyala: #TeamNoVoyAlCineHaceSiglos""",0
"Para sanar una herida, hay que dejar de tocarla.",0
Buenos días mis catarros y catarras,0
SITUACIÓN ECONÓMICA: Echándole agua al pote del Shampoo.,1
merezco yo despertarme y lo ver el culo de maria en primer plano? SI,0
Jabes Manuel Meda solicitamos sus servicios para desalojar interamericana. CODECA,0
"Mañana es lunes
Mañana es lune
Mañana es lun
Mañana es lu
Mañana es l
Mañana es
Mañana e
Mañana
Mañan
Maña
Mañ
Ma
Ma
Mat
Mate
Maten
Matenme",1
"El dólar ya va a llegar a los 17. ¿Creen que vaya a ser callado, tímido, inocente y que tenga la mirada?",1
"Aprende a darle tiempo al tiempo, a esperar el momento, todo llega cuando tiene que llegar.",0
"Recuerdo mi primer día en Twitter... Yo estaba como, ""¿Qué carajo es esta mierda?""",0
"- doctor, cuando me tomo un cafe me duele el ojo.
- Ha probado usted a apartar la cucharilla ?",1
en esta vida nunca se puede demostrar todo lo q se siente xq se agarran de alli para hacerte daño,0
"-Tengo 18, ¿y tú?
-16.
-Qué pequeño eres.
-¡OH, LO SIENTO! ¡ANCESTRO FÓSIL, TESTIGO DE LOS DINOSAURIOS, HIJO DE TUTANKAMÓN!",1
Niño Argentino: -Mamá! Mamá! Cuando sea grande quiero ser como Vos! -¿Como sho? -Nooo! Como Vos Lightyear! by @Faribang #fb,1
"Tu familia dice : El alcohol es tu enemigo!
Jesús dice : Ama a tu enemigo

Caso cerrado",1
La combine cm’ss,0
"- Me mojo toda cuando hablo contigo.  -¿Tanto te gusto?  - Noo, es que escupes cuando hablas.",1
¿Que si me gustas? Mira; tú eres un centro de mesa y yo una señora; te deseo desde que te vi.,1
¿Cuál es el verdadero nombre de tribilín? BILIN BILIN BILIN.,1
"“Todo lo que me propongo lo cumplo, menos adelgazar” jajajajajajaj palabras de la Eri 😂",0
Que no se pierda la costumbre de estar haciendo los trabajos y las tareas hasta el último día de vacaciones.,0
"Que esté en línea en WhatsApp no significa que esté hablando con alguien, es como cuando abro el refrigerador para pensar.",0
"Del 0 al ""no puedo comer eso, es mucho"" qué tanto se están engañando el día de hoy?",0
Dormí la siesta con el aire prendido y me desperté con el prepucio modo Perito Moreno,1
"Padre nuestro que estás en los cielos, dame onda verde que me estoy cagando",0
Todos tienen derecho a ser pelotudos...Pero algunos están abusando del privilegio.,1
Las mujeres son como los chinos: nadie las entiende y están dominando el mundo.,1
"— ¿De qué es tu disfraz?
— Soy un fantasma.
— Pero tu sabana es de flores.
— Soy un fantasma tatuado.",1
Para que haces dieta si te andas comiendo al salame ese,1
"Hoy tengo masajista, la última vez me puso tanto aceite que llegué a casa y lo usé para las papas fritas",1
"Nombre..?.
- Mathew Mcconaughey.
- Tome, escribalo usted mismo.
- Y usted..?.
- Nawja Nimri.
- Qué ganas tengo de jubilarme,coño!.",1
"Vengo de un país muy pobre.
Plato tradicional : el plato vacío",1
Rebobino cassettes a domicilio,0
"—¿Aquí es la reunión de personas impuntuales?

—Fue ayer.

—¡Ahhh!

—Pero ven, pasa, acabamos de llegar todos.",1
"—Mi amor, te tengo una buena y una mala noticia —¿Cuál es la buena? —Perdí 5 kilos. —¿Y la mala? —Que era de de unos narcos, empaca tu ropa!",1
"- Mi amor se rompio el condon.  - ¿¿¿¿Que????  - Jajajajajajajajajajaajajajajaja, ¡Caíste! ni siquiera lo estoy usando.",1
-¿Por qué atropelló a esa anciana? ¿Por qué no tocó la bocina? -Es que no quise asustarla!,1
Quien lossss araucoooooo,0
"RT @todohumor: —¡Doctor! ¿Qué tiene Maria? — ¿Sabe cómo se dice ""más dos"" en inglés? —Sí, ""two more"". — exacto tiene un two-more.",1
"-En un coral, un camaroncito lloraba, un cangrejo le pregunta: ¿Por qué lloras? El responde: Mi mamá no regresa de un coctel!",1
"-Padre, confieso que me casé! -Pero hijo, eso no es un pecado -Entonces por qué me siento tan arrepentido?! by @EriqueGT",1
Estáis muy crecidos en Shempions los del Málaga...,0
JAJAJAJAJA me siento estupido🙃,0
"Objetivo: no masturbarse en Semana Santa.

Obstáculo: el demonio de la masturbación.",1
"#LaClaveEstáEn correr, bailar, gritar, disfrutar y reír. No te tomes la vida tan en serio, al final nadie saldrá vivo de ella.",0
Build a wall around Trump. Eso leí.,0
"A Las Personas Falsas Las Quiero Mucho, Si, Mucho Lejos De Mí Vida•",0
Se cayó el volumen de DirecTV?,0
"—¿No mames por qué te pusiste tan gordo?
—No sé, solo me enamoré. :(",1
"Nunca pensé en llegar amarte...
Y ya estamos a miércoles.. by @felixsquash",1
"Raúl: ""Los valores del Real Madrid son la humildad y sobre todo, respeto al rival."" &lt;- Y por eso te eché del equipo.",0
"—Joven, salga de la fila para la gente de la tercera edad.
—Yo acompaño a este anciano. 
—Ese es un bebé. 
—Es Benjamín Button.",1
"Soy el genio de la lámpara, gracias por liberarme... ¡Pídeme 3 deseos!.
.
-Vete, vete y quédate!.
.
-.... Ya me ha tocado la loca del coño!.",1
¿Ya les sirve WhatsApp? El mío lleva como 8 meses dañado. 🙁,0
"—¿Estas en tus días? —No es eso, me molesta mucho ese puto ruidito. —Solo estoy respirando. —Y llevas todo el puto día",1
"-¿Ya probaste el Viagra plus? -El Viagra plus... no. ¿Qué tal es? -Muy bueno, funciona hasta con la esposa! by @Rammoncho #fb",1
A mi laburo va a comprar una mujer que tiene los ojos mas hermosos que vi.,0
"- ¿Cuál es el colmo de Aladino?
- Tener mal genio.",1
"-¿Sabes querida? Cuando hablas me recuerdas al mar.
- Qué bonito! No sabía que te impresionara tanto...
- No me impresionas.¡me mareas!. #RT",1
"Yo sabia que íbamos a ser felices por toda la vida, desde el momento en que te fuiste y ya no regresaste.",1
"La #SuperLuna fue una estafa, está igual que siempre. ¡Devuélvanme mi dinero! 😠",0
"«Hay que conocer 2 o 3 orugos para poder ver un mariposo»

—La Principesa.",0
"Cómo hacer una lasaña en dos sencillos pasos:
1.- Mete a tu madre en la cocina.
2.- Dile que la amas mucho.",1
"«Oye, recientes estudios dicen que según el color de los pezones uno puede saber cuánto vivirá. A ver los tuyos»

*enviar a todas*",1
"UN #CLASICO: Un niño de le dice llorando a su mama:
- Mama me picó una serpiente!
- Cobra!?
- No, fue gratis #chistes RT",1
El jamón es mi Dios y el vino su profeta.,0
"No, no, la reunión es el sábado.",0
"Necesito desfogarme, y no necesariamente sexualmente",0
"Cuando estás feo lo menos que puedes hacer es ser amable y buena persona, yo por eso soy a toda madre.",0
"No quiero arruinarles Superman, pero al final lleva una ""n"".",1
"-Sócrates, ¿qué le pasó a tu hermana la anoréxica?
-Yo sólo sé que no cenaba.",1
"No me vengas otra vez con tus excusas. Esto es muy simple. Si querés, podés. Y vos se ve que no querés.",0
RT @vikingabonita : cual es el pez que las deja a todas embarazadas? el pesmatosoide :D jajjajaja malo malo!,1
"Tutorial para abdominales:

Acuéstate y pon las manos detrás de tu cabeza, ¡Vaya que gran posición para una siesta! Mejor toma una siesta.",1
"- podemos hablar sin pelear?
- bueno
- bue sos r cortante nv",1
El amor es como los taxis: cuando buscas no hay; cuando no buscas pasan por todas partes y cuando encuentras no van hacia donde quieres. 😔,0
no hay duda señores y señoritas. soy una vaga...,0
"Yo: Finalmente soy muy feliz

La vida: JAJAJAJA, espera un segundo",1
"Atención al cliente de derrotas fáciles de digerir, ¿en qué puedo ayudarle Sr. Scolari?",1
"el infierno es como el cielo, pero lleno de gente conocida.",1
"Siempre es el mismo problema, me dicen que me enfermare muy grave pero nunca pasa nada",0
- Fue un error de dedo.  - Fueron 23 like.  - Tengo Parkinson.,1
A un borracho amigo mío le dicen Barco nuevo: hay que empujarlo para que toque el agua #chistes via @diazdangelo,1
"Doctor, no puedo pestañear -Tranquilo, ¡eso lo arreglamos en un abrir y cerrar de ojos!",1
¿Celosa? ¡¿YO?! JAJAJAJAJA vamos sonríele otra vez y a ver si te quedan dientes para tu próxima sonrisa.,1
"-¿Cómo quiere el Ron, Infanta?
+En fanta no, en Cocacola.
-No, le decía Infanta.
+Y yo en Cocacola.
-No me entiende...
+Froilán, ¡dispárale!",1
"—¿Estudiaste Medicina? Es que tengo una duda.
—Dime.
—¿Para qué me curaste cuando estaba herido si hoy me dejas de nuevo el corazón partido?",1
"El marido encuentra a su mujer desnuda, y un hombre escapando por la ventana. Ella levanta la mano y grita: GRACIAS MISTER MÚSCULO!",1
Un clítoris a otro: -Me dijeron que ya no te vienes. -Naaa... Son las malas lenguas...,1
"- perdón por llegar tarde 
- te paso algo? 
- si, no queria venir",1
Caminar ayuda a combatir la depresión. Sobre todo si caminas hacia una pizzería.,1
Mañana 17:15 reunión de Avon,0
"Ya transcurrieron 9 años desde la ultima matazon,  este año sera la segunda o que ondas?  🔥😏😏🔪",0
"Si todos los caminos llevan a Roma
Por qué tengo hormigas en mi habitación?",1
¿A qué huele el pene de Popeye?A aceite de Oliva.,1
Sigo a muchos Que No ME SIGUEN  Boy A Dejar De SIGUIRLOS,0
"Ya te borre de Whatsapp, pero le tome un screen shot a tu numero por si me arrepiento.",0
"Tomé un colectivo después de muchos años, antes de bajar me tocaron el culo tres veces

Lo quería compartir con ustedes",0
"Hola princesa, ¿me permites esta pieza?

—Yo, pidiendo la última rebanada de pizza.",1
"—Oye, ¿conoces a Mario Bros?

—No.

—Yoshi.",1
Hola. Soy tu móvil. Tengo la batería baja pero hago mil luces y ruiditos distintos para avisarte... y así gasto más batería.,1
Me haces falta y nadie te amonesta.😫,0
"AUXILIO ME DESMAYO, QUIERO 1 KG DE HELADO.",0
"Lo único que quieren las mujeres es todo y nada, en diferentes momentos pero al mismo tiempo, a veces y nunca, pero siempre. #chistes",1
“trátense como al principio y nunca habrá final” tremendo,0
"Programando chistes para toda la semana, para que no me vuelva a pasar lo de esta...",0
"Se está muriendo gente que antes no se moría, que no había muerto nunca, que es la primera vez que se muere, que estaba viva y ya no.",1
"En esta casa no van a clases el lunes. Lo decreté yo, la Onemi del hogar.",0
"Toma despues de la sopa un buen trago, y riete de medicos y boticarios.",0
"Feliz inicio de fin de semana, esperamos tengan un excelente día. #FelizViernes",0
"¡Feliz año nuevo 2013!, mil gracias por todo su apoyo a #JajaChistes durante todo el 2012... Les deseo un excelente año :D",0
"Hoy saldré a bailar después de mucho tiempo, ojalá siga de moda la de “Danza Kuduro”.",0
"""¿Este 10 de mayo quieres regalarle algo bonito a tu mamá? Hazla mi suegra jejeje.""

—Un pinche feo queriendo hacerse el ""chistoso"".",1
Hoy me enojé con mi abuela así que fui a la cocina y le cerré bien fuerte todos los frascos.,1
"por que : pregunta 
porque : afirmacion 

xq: no me muero",1
"Pinche clima, me está sudando mucho la panocha, voy a tener que cambiarme hasta de calcetines.",0
"#CasoCerrado ""@ItsMarkos: ESE CASO ESTARA CABRON!!!!""",0
"-Mamá, ¿qué hay de postre?
-¿Ves ese bote de helado en el refri?
-Sí.
-Pues adentro tiene frijoles, trágatelos JAJAJÁ.
-Ay :(",1
"Tengo ganas de tocar fuerza locura y libertad en la guitarra, pero me falta la guitarraaa",0
Flasho q estoy al pedo y rindo la semana q viene,0
"Sos mas puta que .... bueno , vos eras el ejemplo .",0
"-De qué murió? 
-Tuvo que volver a la rutina",0
CÓMO INICIAR LA TERCERA GUERRA MUNDIAL: 1. Crear un grupo de WhatsApp 2. Meter a tus ex. 3. Escribir TE QUIERO. 4. Abandonar el grupo.,1
"""El que busca encuentra"" no es aplicable para los controles remoto, llaves, celulares, ni el amor de tu vida. #xD #Mentira",1
"- ¿Crees en la reencarnación? -Si - ¿En qué animal queres reencarnar? -Me gustan las víboras -Jajaja no jodas, ya dos veces no se vale.",1
"""Nadie quita a nadie, la gente elige con quien estar.""",0
ehhhh si creo que hoy todo me sale mal,0
Id comprando ya los petardos de las navidades que tenemos que empezar a insultaros.,0
"—Te veo y yifjkksjuyw!
—Awww, que romántica...
—Perdón se me cayó el teclado... Te veo y vomito.",1
Se nos caen las tetas y no se va a caer whatsapp... no importa cuando lo leas,0
"-Hola, ¿te podes sacar selfies nuevas? Es que ya lamí todas las que están en tu Instagram.",1
"Puedes sacar la""Yal"" y llevarla a viv ir a Condado,pero jamas sacaras la""Yal"" de la chica...Punto.",0
"La novia perfecta es aquella que es tu mejor amiga, y tu amante a la vez.",0
El “te lo dije” mas culero es cuando te lo dices a ti mismo.,0
"—Mamá, ¿qué es el aborto?

—Pregúntale a tu hermano.

—¿Qué hermano?

—#InterrupciónVoluntariadelEmbarazo",1
"Un premio Nobel de economía para esas chavas que salen de fiesta con Q100 y regresan a su casa en Taxi y bien bolas . Ah, y con los Q100",1
"-Ring, ring -Diga? -Es la embajada de Laos? -Si -Uno de vainilla, por favor.",1
El árbitro ya está acuchillando a mis rayados,0
"-Ayer conoci a la novia de mi hijo y me parece un poco hueca para el, ¿qué hago? - Rellenela!",1
"“Vas a sacar dinero o estas buscando una película en netflix, hijo de tu puta madre”.

—Yo, siendo amable en el cajero.",1
"- Ven amor, vamos a la cama  - Esta noche no, mañana voy al ginecólogo y quiero ir limpia  -Bueno, pero con el dentista ya fuiste ¿no?",1
"—Mamá, en la escuela me pegan y me dicen gorda.
—Ay, hija. Sana sana colita de rana, si no sanas hoy sanarás ¡MARRANA!
—¡Mamá! 
—¡JAJAJÁ!",1
Necesito dormir 30 hs seguidas,0
"¿Qué es blando, y en las manos de una mujer se torna duro? El esmalte de uñas...",1
