text,score
"¿Qué pasa cuando tomas una Packard Bell, Windows 95, una granada y los juntas? Una actualización típica.",5
"Durante muchos años, una cierta ballena blanca y un diminuto arenque habían sido amigos inseparables. Dondequiera que la ballena blanca vagaba en busca de comida, el arenque seguramente nadaba justo a su lado. Un buen día de primavera, el arenque apareció frente a la costa de Noruega sin su compañero. Naturalmente, todos los demás peces sintieron curiosidad, y un pulpo finalmente le preguntó al arenque qué le había pasado a su amigo ballena. ¿Cómo voy a saberlo? respondió el arenque. ¿Soy el arenque de mi grasa?",2
"Un abogado murió y llegó a las puertas del cielo. Para su consternación, había miles de personas delante de él en la fila para ver a San Pedro. Pero, para su sorpresa, San Pedro dejó su escritorio en la puerta y bajó por la larga fila hasta donde estaba el abogado, y lo saludó calurosamente. Luego, San Pedro y uno de sus asistentes tomaron al abogado de la mano y lo guiaron hasta el frente de la fila, y a una cómoda silla junto a su escritorio. El abogado dijo: No me importa toda esta atención, pero ¿qué me hace tan especial? San Pedro respondió: Bueno, he sumado todas las horas por las que facturaste a tus clientes, y según mis cálculos, ¡debes tener unos 193 años!",5
"Las 10 mejores excusas de Mike Tyson después del infame incidente de la mordida de oreja. 10. Me dejé llevar un poco después de ver Cara a cara. 9. Realmente quería ganar el primer premio en Videos caseros más divertidos de Estados Unidos. 8. Esto no pasa todos los años en el Masters. 7. ¡Cada vez que Moe muerde la oreja de Curly, es hilarante! 6. Tiene que hacer este tipo de cosas para compensar el hecho de que habla como Melanie Griffith. 5. Supongo que nunca has oído hablar de una cosita llamada estrategia. 4. Las orejas son sabrosas. 3. Fue en defensa propia, no paraba de golpearme. 2. Descalificado suena mejor que le patearon el trasero por todo el ring. 1. Se quedó sin chicle.",2
"¿Oye, te enteraste de que OJ está iniciando un servicio de limusinas? Sí, garantiza que te llevará allí con mucho tiempo para matar. ¿Te enteraste del trágico intento de suicidio de Delta Burke? Intentó arponearse a sí misma.",5
"Justo después de que despidieran a la sirvienta, sacó cinco dólares de su bolso y se los tiró a Fido, el perro de la familia. Cuando su antiguo empleador le preguntó por qué, ella respondió: Nunca olvido a un amigo. ¡Eso fue por ayudarme a fregar los platos todo el tiempo!",5
"Microsoft decidió durante una brillante sesión de lluvia de ideas que el servicio militar mejoraría las habilidades y la disciplina de su mejor técnico. Así que se fue al campo de entrenamiento. En el campo de tiro, recibió algunas instrucciones, un rifle y balas. Disparó varios tiros al blanco. El informe llegó del área del objetivo de que todos los intentos habían fallado por completo el blanco. El técnico de Microsoft miró su rifle y luego al objetivo de nuevo. Hmm, pensó, voy a llegar al fondo de esto en poco tiempo. Miró el rifle de nuevo, y luego al objetivo de nuevo. Apuntó su rifle aún cargado al suelo frente a él y disparó. Una nube de polvo se levantó y quedó una pequeña hendidura allí en el polvo. Sí, está funcionando, concluyó. El técnico les gritó a los demás en el extremo del objetivo: El rifle está en perfectas condiciones de funcionamiento y la bala parece estar saliendo por este extremo bien. ¡El problema debe estar en su extremo!",4
"Un día, mientras la llevaban por la capital, Hillary nota a una niña con un carrito lleno de gatitos. Buscando un evento de relaciones públicas, se detiene a hablar con la niña. Mientras Hillary admira a los gatitos, la niña se jacta orgullosamente: ""¡Todos mis gatitos son demócratas!"". Hillary piensa que esto es justo lo que necesita para demostrar a esos desagradables republicanos que incluso los niños pequeños conocen el mejor partido. Hace planes con la niña para reunirse en un par de días con Bill y el cuerpo de prensa. Cuando se encuentran, Bill se arrodilla frente a la niña y levanta un gatito. ""Hillary dice que tienes algo especial que contarme sobre tus gatitos"", dice. ""Sí, señor. ¡Todos mis gatitos son republicanos!"". Hillary balbucea: ""¡Me dijiste que todos eran demócratas!"". La niña responde: ""Sí, señora, pero eso fue antes de que abrieran los ojos.""",2
"Esta es una solicitud de empleo real que alguien envió a un establecimiento de comida rápida... NOMBRE: Greg Bulmash PUESTO DESEADO: Reclinado. Ja ja. Pero en serio, lo que esté disponible. Si estuviera en condiciones de ser quisquilloso, no estaría solicitando empleo aquí en primer lugar. SALARIO DESEADO: $185,000 al año más opciones sobre acciones y un paquete de indemnización al estilo Michael Ovitz. Si eso no es posible, haga una oferta y podemos regatear. EDUCACIÓN: Sí. ÚLTIMO PUESTO OCUPADO: Blanco de la hostilidad de la administración intermedia. SALARIO: Menos de lo que valgo. LOGRO MÁS NOTABLE: Mi increíble colección de bolígrafos y notas adhesivas robados. RAZÓN PARA IRSE: Apestaba. HORAS DISPONIBLES PARA TRABAJAR: Cualquiera. HORAS PREFERIDAS: 1:30-3:30 p.m., lunes, martes y jueves. ¿TIENE ALGUNA HABILIDAD ESPECIAL?: Sí, pero son más adecuadas para un entorno más íntimo. ¿PODEMOS CONTACTAR A SU EMPLEADOR ACTUAL?: Si tuviera uno, ¿estaría aquí? ¿TIENE ALGUNA CONDICIÓN FÍSICA QUE LE IMPIDA LEVANTAR HASTA 50 LBS?: ¿De qué? ¿TIENE COCHE?: Creo que la pregunta más apropiada aquí sería ""¿Tiene un coche que funcione?"" ¿HA RECIBIDO ALGÚN PREMIO O RECONOCIMIENTO ESPECIAL?: Puede que ya sea ganador del sorteo de la Lotería de la Editorial. ¿FUMA?: Solo cuando le prenden fuego. ¿QUÉ LE GUSTARÍA ESTAR HACIENDO EN CINCO AÑOS?: Viviendo en Bimini con una supermodelo fabulosamente rica que piense que soy lo mejor desde el pan en rebanadas. En realidad, me gustaría estar haciendo eso ahora. ¿CERTIFICA QUE LO ANTERIOR ES VERDADERO Y COMPLETO SEGÚN SU LEAL SABER Y ENTENDER?: No, pero te reto a que demuestres lo contrario. FIRMA AQUÍ: Escorpio con ascendente en Libra.",3
"Cuatro madres católicas están sentadas presumiendo de sus hijos, cada uno de los cuales es sacerdote. La primera madre dice: ""Mi hijo es monseñor, y cuando entra en la habitación, la gente lo saluda con 'Buenos días, Monseñor'"". La segunda madre dice: ""Bueno, mi hijo es obispo, y la gente lo saluda con 'Buenos días, su Gracia'"". La tercera madre dice: ""Bueno, mi hijo es cardenal, y la gente lo saluda con 'Buenos días, su Eminencia'"". La cuarta madre hace una pausa y finalmente dice: ""Mi hijo mide seis pies, diez pulgadas de altura y pesa 300 libras de puro músculo. Cuando entra en la habitación, la gente lo saluda con '¡Dios mío!'""",5
"Todos somos conscientes de que Al Gore es el salvador del medio ambiente y el inventor de Internet. Lo que no es tan conocido son sus contribuciones a las matemáticas. Si bien el vicepresidente no ha mencionado esto públicamente, cabe señalar que es responsable de un curso que casi todos los estudiantes toman en la escuela: Al G. Bra. Su nombre también se asocia con ese patrón de operaciones, el AlGore-ritmo y el teorema de Pitá-Gore-ágora. Ahora, si tan solo pudiera mantener a la gente despierta durante sus discursos...",3
"Dos albañiles rubias estaban trabajando en una casa. Una rubia estaba en una escalera clavando. Metía la mano en su bolsa de clavos, sacaba un clavo, lo miraba y lo arrojaba por encima del hombro antes de clavarlo en la madera. La otra rubia no pudo soportarlo más y gritó: ""¿Por qué estás tirando algunos de los clavos?"". La primera rubia explicó: ""Cuando lo saco de mi bolsa de clavos, si apunta hacia mí, lo tiro. ¡Si apunta hacia la casa, entonces puedo usarlo!"". La segunda rubia explicó: ""¡No tires esos clavos que apuntan hacia ti! ¡Son para el otro lado de la casa!""",3
"El sargento estaba revisando el horario en la base del ejército. ""Lamento informar"", dijo, ""que debido a los recortes de fondos, nuestros ejercicios en el campo de tiro van a ser cancelados por quinta semana consecutiva, tal vez por el resto del año"". Pasó las hojas de sus papeles. ""No se preocupen, sin embargo, la prueba de aptitud física semestral sigue según lo planeado"". Desde la parte trasera del pelotón, una voz intervino: ""¿A alguien más le molesta que el Cuartel General no parezca preocuparse por lo bien que podemos disparar, pero que estén sumamente interesados en lo rápido que podemos correr?""",3
"Érase una vez, en una tierra muy, muy lejana, vivía un grupo de personas llamadas Trids. Los Trids eran felices, excepto por el enorme ogro que vivía en la montaña. El ogro aterrorizaba periódicamente a los Trids. Los Trids, cansados del ogro, trataron de razonar con él. Pensaron que uno de sus líderes religiosos sería un buen intermediario. Así que un grupo de Trids y su ministro subieron a la montaña y, antes de que pudieran decir una palabra, el ogro los pateó montaña abajo. Sin desanimarse, los Trids pensaron que tal vez el ogro era católico, por lo que enviaron otra delegación, esta vez liderada por el sacerdote local. Pero, por desgracia, al acercarse al ogro, una vez más los pateó montaña abajo. Los Trids estaban molestos hasta que pensaron que quizás el ogro era judío. Desafortunadamente, ningún Trid era judío, por lo que escribieron a la gente de otra tierra y les pidieron que enviaran a un rabino para que les ayudara con el ogro. El rabino llegó y lideró una delegación de Trids montaña arriba. El ogro los vio venir y los pateó a todos, excepto al rabino, montaña abajo. El rabino, a quien le habían contado las expediciones anteriores, se preguntó por qué solo a él no lo habían pateado montaña abajo, por lo que se lo preguntó al ogro. El ogro se rió y respondió: ""¡Rabino tonto, las patadas son para los Trids!""",4
"¿Por qué el pollo cruzó el camino, según...? 1. Fox Mulder: Lo viste cruzar la calle con tus propios ojos. ¿Cuántos pollos más tienen que cruzar la calle para que lo creas? 2. Bill Gates: Acabo de lanzar el nuevo Chicken Office 2000, que no solo cruzará carreteras, sino que pondrá huevos, archivará tus documentos importantes Y equilibrará tu chequera. Desafortunadamente, cuando divide 3 entre 2, obtiene 1,4999999999. 3. Martin Luther King, Jr.: Visualizo un mundo donde todos los pollos sean libres de cruzar las carreteras sin que se cuestione su motivación. 4. Albert Einstein: Que el pollo haya cruzado la calle o que la calle se haya movido debajo del pollo depende de tu marco de referencia. 5. O.J. Simpson: No lo hizo. Estaba jugando al golf con él en ese momento. 6. Saddam Hussein: Este fue un acto de rebelión no provocado y estábamos totalmente justificados al lanzar 50 toneladas de gas nervioso sobre él. 7. Coronel Sanders: ¿Me perdí uno? 8. Darwin: Los pollos, durante largos períodos de tiempo, han sido seleccionados naturalmente de tal manera que ahora están genéticamente predispuestos a cruzar las carreteras. 9. Jerry Seinfeld: ¿Por qué alguien cruza una calle? Quiero decir, ¿por qué nadie se pregunta alguna vez: ""¿Qué demonios estaba haciendo este *pollo* caminando por todos lados de todos modos?"" 10. Richard M. Nixon: El pollo no cruzó la calle. Repito, el pollo *no* cruzó la calle.",3
"P: ¿Por qué un elefante es gris, grande y arrugado? R: Porque si fuera pequeño, redondo y blanco, sería una aspirina. P: ¿Qué dijo el gato que no tenía dinero? R: Soy 'pata'. P: ¿Qué obtienes si cruzas un gato callejero con un gato chino? R: Un Tom Pekinés. P: ¿Qué le pasó al gato que se tragó un ovillo de lana? R: Tenía mitones.",2
"Cuando el Hijo de Dios fue clavado en la cruz y murió, fue directamente al infierno desde la cruz y liberó a todos los pecadores que estaban allí atormentados. Y el diablo lloró y se lamentó, porque pensó que no conseguiría más pecadores para el infierno. Entonces Dios le dijo: ""No llores, porque te enviaré a todos aquellos que son justos en su condena de los pecadores y el infierno se llenará una vez más hasta que yo regrese"".",4
"¡Aquí hay algunas perspectivas nuevas a través de las cuales ver la vida! 1. ¡Sigue tu sueño! A menos que sea en el que estás en el trabajo en ropa interior durante un simulacro de incendio. 2. No camines detrás de mí, porque es posible que no guíe. No camines delante de mí, porque es posible que no siga. No camines a mi lado tampoco. Solo déjame en paz. 3. Si no te gusta cómo conduzco, no llames a nadie. Simplemente toma otra carretera. Por eso el departamento de carreteras hizo tantas. 4. Cuando me siento deprimido, me gusta silbar. Hace que el perro del vecino corra al final de su cadena y se ahogue. 5. Siempre es más oscuro antes del amanecer. Así que si vas a robar el periódico del vecino, ese es el momento de hacerlo. 6. Un consejo telefónico útil: mantén una pequeña pizarra cerca del teléfono. De esa manera, cuando un vendedor llame, puedes sostener el auricular y correr tus uñas por él hasta que cuelgue. 7. Cada día trato de disfrutar de algo de cada uno de los cuatro grupos de alimentos: el grupo de bombones, el grupo de bocadillos salados, el grupo de cafeína y el grupo de lo que sea. 8. En cada vida debe caer algo de lluvia. Por lo general, cuando las ventanillas de tu coche están abajo. 9. Cuando te sientas irritado con alguien, trata de recordar que todos los hombres son hermanos y simplemente dales un 'noogie' o una 'quemadura india'. (trata de evitar hacer esto a tipos de más de 6'5"", porque pueden convertir tu cuerpo en un acordeón Jershie :) 10. Esta mañana me desperté con el inconfundible aroma a cerdos en una manta. Ese es el precio que pagas por dejar que tu suegra se quede. 11. Es un mundo pequeño. Así que tienes que usar mucho los codos. 12. Mantén la nariz en la piedra de moler y el hombro en la rueda. Es mucho más barato que la cirugía plástica. 13. El amor es como una montaña rusa. Cuando es bueno, no quieres bajarte, y cuando no lo es, no puedes esperar a vomitar. 14. Si crees que a nadie le importa si estás vivo, intenta faltar a un par de pagos del coche. 15. Si le prestas a alguien $20 y nunca vuelves a ver a esa persona, probablemente valió la pena.",4
"Un sacerdote, un médico y un ingeniero esperaban una mañana a un grupo de golfistas particularmente lentos. Ingeniero: ¿Qué pasa con estos tipos? ¡Debemos haber estado esperando 15 minutos! Médico: ¡No lo sé, pero nunca he visto tanta ineptitud! Sacerdote: Oye, ahí viene el jardinero. Hablemos con él. Sacerdote: Hola George. Diga George, ¿qué pasa con ese grupo delante de nosotros? Son bastante lentos, ¿no? George: Oh, sí. Ese es un grupo de bomberos ciegos. Perdieron la vista al salvar nuestra casa club el año pasado. ¡Así que les permitimos jugar aquí en cualquier momento sin cargo! (silencio) Sacerdote: Eso es muy triste. Creo que diré una oración especial por ellos esta noche. Médico: Buena idea. Y voy a contactar a mi amigo oftalmólogo y ver si hay algo que pueda hacer por ellos. Ingeniero: ¿Por qué estos tipos no pueden jugar de noche?",4
"Tres texanos, Slim, Billy-Bob y Bubba murieron y fueron al cielo. En las puertas perladas, fueron recibidos por San Pedro, quien explicó que, aunque era tarde y Dios se había retirado para la noche, le había pedido a Albert Einstein que les mostrara los alrededores para que no se aburrieran antes de encontrarse con Dios por la mañana. Después de que Einstein se presentó a Slim, preguntó: ""Por cierto, Slim, ¿cuál era tu coeficiente intelectual cuando estabas vivo?"" ""159"", dijo Slim. ""¡Genial!"", dijo Einstein. Discutiremos mi teoría general de la relatividad y tal vez un poco de teoría de campos unificados mientras te muestro los alrededores"". ""¡Qué emocionante oportunidad!"", dijo Slim. Luego, Einstein se presentó a Billy-Bob, y cuando terminó, dijo: ""Dime, Billy-Bob, ¿cuál era tu coeficiente intelectual cuando estabas vivo?"" ""141"", dijo Billy-Bob. ""Bien"", dijo Einstein. ""Si quieres, podemos discutir un poco de matemáticas y filosofía mientras señalo las vistas celestiales"". ""¡Nada me gustaría más!"" fue la respuesta de Billy-Bob. Después de que Einstein se presentara a Bubba, preguntó: ""¿Cuál era tu coeficiente intelectual cuando estabas vivo, Bubba?"" ""58"", dijo Bubba. Dándole un puñetazo en el brazo, Einstein dijo: ""Oye, Bubba, ¡qué tal los Cowboys!""",3
"Hace un siglo, un joven estudiante de la gran Universidad de Oxford en Inglaterra estaba haciendo un examen importante sobre estudios religiosos. La pregunta del examen de este día era escribir sobre el significado religioso y espiritual en el milagro de Cristo de convertir el agua en vino. Durante dos horas, se sentó en el aula llena de gente, mientras otros estudiantes llenaban sus páginas con largos ensayos, para demostrar su comprensión. El tiempo del examen casi había terminado y este único estudiante no había escrito una sola palabra. El procurador se acercó a él e insistió en que escribiera algo en el papel antes de entregarlo. El joven Lord Byron simplemente levantó la mano y escribió la siguiente línea: ""El agua conoció a su Maestro y se sonrojó"".",3
"Dichos según alumnos de primer grado Un profesor de primer grado recopiló proverbios bien conocidos. Le dio a cada niño de la clase la primera mitad del proverbio y les pidió que inventaran el resto. Esto es lo que los niños idearon: Mejor estar seguro que... golpear a un estudiante de quinto grado Ataca mientras... el bicho está cerca. Siempre es más oscuro antes de... el horario de verano Nunca subestimes el poder de... las termitas. Puedes llevar un caballo al agua pero... ¿cómo? No muerdas la mano que... parece sucia. Ninguna noticia es... imposible. Una señorita es tan buena como... la Sra. No puedes enseñarle a un perro viejo... matemáticas. Si te acuestas con perros, entonces... apestarás por la mañana. Ama a todos, confía en... mí. La pluma es más poderosa que... los cerdos. Una mente ociosa es... la mejor manera de relajarse. Donde hay humo, hay... contaminación. Feliz es la novia que... recibe todos los regalos. Un centavo ahorrado es... no mucho. Dos es compañía, tres son... Los mosqueteros. Ninguno es tan ciego como... Helen Keller. Los niños deben ser vistos y no... azotados ni castigados. Si al principio no tienes éxito... consigue pilas nuevas. Obtienes de algo lo que... ves en la caja. Cuando el ciego guía al ciego... quítate del camino. No hay tonto como... la tía Edie. Ríe y todo el mundo se reirá contigo. Llora y... tienes que sonarte la nariz.",5
"Durante la ""hora pico"" en el Aeropuerto Hobby de Houston, un vuelo se retrasó debido a un problema mecánico. Como necesitaban la puerta para otro vuelo, el avión fue retirado de la puerta mientras el equipo de mantenimiento trabajaba en él. Luego les dijeron el número de la nueva puerta, que estaba a cierta distancia. Todos se trasladaron a la nueva puerta, solo para descubrir que se les había asignado una tercera puerta. Después de un poco más de movimiento, todos abordaron y, mientras se acomodaban, la azafata hizo el anuncio estándar: ""Pedimos disculpas por las molestias de este cambio de puerta de última hora. Este vuelo se dirige a Washington, D.C. Si su destino no es Washington, D.C., entonces debe 'desembarcar' en este momento"". Un piloto con aspecto muy confundido y sonrojado salió de la cabina, cargando sus maletas. ""Lo siento"", dijo, ""avión equivocado"".",2
"Dos amigos, Bob y Earl, eran dos de los mayores fanáticos del béisbol en Estados Unidos. Durante toda su vida adulta, Bob y Earl discutieron la historia del béisbol en invierno y analizaron cada anotación durante la temporada. Iban a 60 partidos al año. Incluso acordaron que el que muriera primero intentaría volver y decirle al otro si había béisbol en el cielo. Una noche de verano, Bob falleció mientras dormía después de ver la victoria de los Yankees esa misma noche. Murió feliz. Unas noches después, su amigo Earl despertó con el sonido de la voz de Bob desde el más allá. ""¡Bob, eres tú?"", preguntó Earl. ""Claro que soy yo"", respondió Bob. ""¡Esto es increíble!"", exclamó Earl. ""Entonces dime, ¿hay béisbol en el cielo?"" ""Bueno, tengo buenas y malas noticias para ti. ¿Cuál quieres escuchar primero?"" ""Dime las buenas noticias primero"". ""Bueno, la buena noticia es que sí, hay béisbol en el cielo, Earl"". ""¡Oh, eso es maravilloso! Entonces, ¿cuál podría ser la mala noticia?"" ""Vas a ser el lanzador mañana por la noche"".",3
Soporte técnico de Etch-A-Sketch: P: Mi Etch-A-Sketch tiene todas estas líneas raras por toda la pantalla. R: Levántalo y sacúdelo. P: ¿Cómo apago mi Etch-A-Sketch? R: Levántalo y sacúdelo. P: ¿Cuál es el atajo para Deshacer? R: Levántalo y sacúdelo. P: ¿Cómo creo una ventana de Documento Nuevo? R: Levántalo y sacúdelo. P: ¿Cómo configuro el fondo y el primer plano al mismo color? R: Levántalo y sacúdelo. P: ¿Cuál es el procedimiento adecuado para reiniciar mi Etch-A-Sketch? R: Levántalo y sacúdelo. P: ¿Cómo borro un documento en mi Etch-A-Sketch? R: Levántalo y sacúdelo. P: ¿Cómo guardo mi documento de Etch-A-Sketch? R: No lo sacudas.,5
"IDEALISMO: Feliz cumpleaños. CAPITALISMO: Compré todo el día para tu cumpleaños. COMUNISMO: Solo celebramos el cumpleaños de Lenin. AMÉRICA CORPORATIVA: Feliz cumpleaños. Estás despedido. AGNOSTICISMO: No estoy seguro de si es tu cumpleaños o no. ATEÍSMO: No puedo creer que sea tu cumpleaños. HINDUISMO: ¡Vaca Sagrada! ¿Es tu cumpleaños? HINDUISMO: ¿Alguna vez tienes la sensación de que ya has nacido antes? TAOÍSMO: Es el cumpleaños de todos. BUDISMO: Si tu fiesta de cumpleaños se celebrara en el bosque y nadie viniera... ¿haría algún ruido? CATOLICISMO: Lo siento, necesitamos velas para propósitos votivos. CATOLICISMO: Si tus padres usaran control de natalidad, ni siquiera tendrías cumpleaños, ¡así que ya! CATOLICISMO: Es tu cumpleaños pero no te mereces un pastel ni esta tarjeta de felicitación. EPISCOPALISMO: ¡Feliz cumpleaños! ¿Te apetece un Dry Sack? LUTERANISMO: Doy por fe que es tu cumpleaños. Entonces no necesito enviar tarjetas ni regalos, ¿verdad? EXISTENCIALISMO: Tu cumpleaños no significa nada para mí. FUNDAMENTALISMO: Pero, ¿cuándo es tu cumpleaños _espiritual_? SARCASMO: No te ves tan mal para alguien que tiene el doble de tu edad. TESTIGOS DE JEHOVÁ: ¡Toc, toc! ¡Feliz cumpleaños! MORMONES: ¿De qué cumpleaños estamos hablando? ¿Del mundo espiritual o del actual? CUÁQUEROS: Me siento conmovido a desearte un cumpleaños tranquilo. UNITARIOS-UNIVERSALISTAS: Ten el cumpleaños que quieras. WICCANOS: ¡Ten el cumpleaños de la Madre Tierra! IGLESIA SATÁNICA DE AMÉRICA: ¡No es mi cumpleaños, así que lárgate! GNÓSTICOS: ¡Es tu cumpleaños, pero no se lo digas a nadie! ¡Es un secreto! CABALISTAS: ¿Otro paso en el árbol de la vida? Dios mío, ¿cuántas ramas llevas? MASONES: Te desearé un feliz cumpleaños, pero primero... muéstrame la señal. LEWIS CARROLL: ¡Un muy feliz no cumpleaños para ti! (y para ti y para ti y para ti).",4
"Mi tío Jim no parecía ser muy dado a las palabras. Tampoco se le veía tener amigos o mascotas. Pensábamos que era el solitario primordial, hasta que una vez lo pillamos con su hormiguero. Amaba a las criaturas. Sabía más sobre hormigas de lo que yo sabía sobre las calles de nuestro pequeño pueblo, y le encantaba hablar de ellas. De hecho, era un asunto profundo y privado, y lo admirábamos por ello. Un día, la tragedia golpeó en forma de un viento muy fuerte. Voló la tapa del hormiguero y sus criaturas desaparecieron. Prácticamente en lágrimas, me llamó por teléfono. Cuando le pregunté qué pasaba, respondió: ... ""Las hormigas son mis amigas. Están volando en el viento. ¡Las hormigas están volando en el viento!""",1
"Un profesor de química quería dar a su clase de 5º grado una lección sobre los males del licor, así que realizó un experimento que involucraba un vaso de agua, un vaso de whisky y dos gusanos. ""Ahora, clase, observen de cerca a los gusanos"", dijo el profesor mientras ponía un gusano en el agua. El gusano en el agua se retorcía, feliz como un gusano en el agua podía estar. Luego puso el segundo gusano en el whisky. Se enroscó y se retorció dolorosamente, luego se hundió rápidamente hasta el fondo, muerto como un clavo. ""Ahora, ¿qué lección podemos aprender de este experimento?"", preguntó el profesor. Johnny, que naturalmente se sienta atrás, levantó la mano y, con sabiduría, respondió con confianza: ""Bebe whisky y no te darán gusanos"".",4
"Había dos hombres que jugaban al golf juntos con frecuencia. Uno era varios golpes mejor que el otro. El jugador menos bueno era muy orgulloso y nunca quería recibir ningún golpe para igualar el juego. Un sábado por la mañana, se presenta con un gorila en el primer tee. Le dice a su amigo: ""He estado tratando de ganarte durante tanto tiempo que estoy a punto de rendirme. Pero, oí hablar de este gorila golfista y me preguntaba si estaría bien si él juega por mí hoy. De hecho, si te animas, me gustaría tratar de recuperar todo el dinero que te he perdido este año. Calculo que son unos mil dólares. ¿Estás dispuesto?"" El otro tipo se lo pensó un minuto y luego decidió jugar contra el gorila. ""Después de todo, ¿qué tan bueno podría ser un gorila en el golf?"", pensó. Bueno, el primer hoyo era un par 4 de 450 yardas. El tipo hace un hermoso golpe de salida, a 275 yardas por el centro, dejándose un hierro 6 para el green. El gorila hace algunos poderosos swings de práctica y luego lanza la bola a 450 yardas, directamente al pin, deteniéndose a unos 6 pulgadas del hoyo. El tipo se vuelve hacia su amigo y dice: ""Eso es increíble, nunca lo habría creído si no lo hubiera visto con mis propios ojos. Pero, ¿sabes qué?, ya he visto suficiente. No tengo ningún interés en ser totalmente humillado por esta máquina de golf de gorilas. Envía a este jodido gorila de vuelta de donde vino. Necesito un trago; mejor que sea doble, y te haré un cheque"". Después de entregar el cheque, y ya en su segundo doble, el tipo pregunta: ""Por cierto, ¿cómo es el putting de ese gorila?"" El otro tipo responde: ""Igual que sus golpes"". ""¿Tan bueno, eh?"" ""No, quiero decir, golpea los putts de la misma manera: ¡450 yardas, justo por el centro!""",4
P: ¿Qué obtienes cuando cruzas una mosca con un elefante? R: Un cierre que nunca olvida. P: ¿De dónde viene la lana virgen? R: De ovejas feas. P: ¿Cómo sabes cuándo se tira un pedo una polilla? R: Vuela en línea recta.,5
"Los profesores de matemáticas y física estaban mirando fijamente el asta de la bandera frente al edificio de la universidad. El profesor de inglés que pasaba preguntó: ""¿Cuál parece ser el problema?"" ""Nosotros"", dijo el profesor de matemáticas, ""nos preguntábamos cómo medir la altura de esta asta de la bandera"". El profesor de inglés rápidamente desenroscó el mástil de sus amarres, lo tendió en el suelo, sacó una cinta métrica, lo midió y dijo: ""Mide exactamente 20 pies de largo"", y se fue fumando su pipa. Mirando la espalda del profesor de inglés que se alejaba, el profesor de física comentó: ""Listillo. ¡Queríamos saber la altura, y nos dice la longitud!""",2
"Abraham Lincoln fue elegido para el Congreso en 1846. John F. Kennedy fue elegido para el Congreso en 1946. Abraham Lincoln fue elegido Presidente en 1860. John F. Kennedy fue elegido Presidente en 1960. Los nombres Lincoln y Kennedy contienen cada uno siete letras. Ambos estaban particularmente preocupados por los derechos civiles. Ambas esposas perdieron a sus hijos mientras vivían en la Casa Blanca. Ambos Presidentes fueron asesinados un viernes. Ambos Presidentes recibieron disparos en la cabeza. La secretaria de Lincoln se llamaba Kennedy. La secretaria de Kennedy se llamaba Lincoln. Ambos fueron asesinados por sureños. Ambos fueron sucedidos por sureños. Ambos sucesores se llamaban Johnson. Andrew Johnson, que sucedió a Lincoln, nació en 1808. Lyndon Johnson, que sucedió a Kennedy, nació en 1908. John Wilkes Booth, que asesinó a Lincoln, nació en 1839. Lee Harvey Oswald, que asesinó a Kennedy, nació en 1939. Ambos asesinos eran conocidos por sus tres nombres. Ambos nombres están compuestos por quince letras. Lincoln recibió un disparo en el teatro llamado 'Kennedy'. Kennedy recibió un disparo en un coche llamado 'Lincoln'. Booth huyó del teatro y fue atrapado en un almacén. Oswald huyó de un almacén y fue atrapado en un teatro. Booth y Oswald fueron asesinados antes de sus juicios. Y aquí está la sorpresa... Una semana antes de que Lincoln recibiera un disparo, estaba en Monroe, Maryland. Una semana antes de que Kennedy recibiera un disparo, estaba con Marilyn Monroe.",5
"Una niña se acercó a una señora embarazada y, señalando su estómago, preguntó: ""¿Qué es eso?"" La señora respondió con orgullo: ""¡Ese es mi bebé y lo quiero mucho!"" La niña entonces dijo: ""Si lo quieres tanto, ¿por qué diablos te lo comiste?""",3
"Un hombre contrajo gripe y se vio obligado a quedarse en casa un día. Estaba contento por el intermedio, porque le enseñó cuánto lo amaba su esposa. Estaba tan emocionada de tenerlo cerca, que cuando llegaba un repartidor o el cartero, salía corriendo y gritaba: ""¡Mi marido está en casa! ¡Mi marido está en casa!""",3
"Un padre preocupado le preguntó a su hija si su último novio hablaba en serio sobre su relación. ""Sí que lo hace, papi"", respondió la chica. ""Anoche me preguntó cuánto ganas, qué tipo de comidas sirve mamá y si ustedes dos se llevan bien"".",4
"La Sra. Biddle caminaba por la calle un día llevando una pequeña caja con agujeros perforados en la parte superior. ""¿Qué hay en esa caja?"", preguntó la Sra. Riddle. ""Un gato"", respondió la Sra. Biddle. ""¿Para qué?"" ""He estado soñando con ratones por la noche, y les tengo miedo a los ratones. El gato es para atraparlos"". ""Pero los ratones con los que sueñas son imaginarios"", dijo la Sra. Riddle. La Sra. Biddle se volvió hacia su amiga y susurró: ""También lo es el gato"".",3
