text,score
"Buenos días mis cachufletas y cachufletos autopsia laboral
alcohólicos",0
A los cuanto años la gente empieza a madurar y deja de bloquear a la gente? Polo,0
"Estoy llorando. Extraño escucharlo. Lo recuerdo con sus gafas, su pijamas de Goofy y simplemente...lloro. #DirectoAlfred gluglu",0
"La película de ""Ratatouille"" me recuerda a mi ex. Cocinaba rico la rata esa. existo estresa",1
#GuerraDeLosSexos quieren algunos #chistes #machistas o #feministas ? #voten :) Mientras tanto les dejo unos #chistes neutros :) casemos tenis tráigame,0
"""Pues ahorita prefiero echarle ganas a la escuela, no tengo tiempo para noviazgos"". —Yo, tratando de disimular mi soledad. 😢 cafés quejo",1
en serio los labios de jimin son re lindos como ??!!?!! los mas bonitos que vi árbol,0
"Matias me bloqueo como 4 veces hoy , no lo considero mi amigp Fea órganos
reuniones",0
"Sonreír al recordar el día que comenzó todo.
vendí apareció",0
"""Una mujer no olvida, disimula."" Coca-Cola colchones bipolar",0
"CUANDO PIERDES. No te fijes en lo que has perdido,  si no en lo que te queda por ganar.🏆⚽ leones piojo metí",0
"El dia que entendamos que todos pensamos diferente y aceptemos eso, va a ser genial. conocimos
ácido moco",0
"Era tu historia, se cruzó con la mia
Tanta gente, tanta gente ahí fuera y coincidir aquel día.

#Coincidir - @MacacoMusic farmacia Mijo",0
#SABIASQUE YA SOMOS 7 MIL MILLONES DE PERSONAS EN ESTE PLANETA? ballena semáforo visa,0
"hay gente que posta cree que hay una edad determinada para ver películas de disney, yo por poco no voy al cine disfrazada de elastigirl mg hostia cansada",2
Intentas hacer algo difícil. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Se lo enseñas a alguien. No te sale. bala,0
"—¡Oh! sin vestido no podré ir al baile
—Soy tu hada madrina y te concedo un deseo
—Quiero un iphone
—Pero yo creí que...
—¡QUIERO UN IPHONE!
🍃 imagina",2
JAJAJA! 23 fotos de chicas lindas haciendo caras feas. Cuál es la mejor? Callate ESE grité,0
4 capitulos de Twin Peaks equivalen a 5.000 abdominales echado respondes md,1
T imagina empeza a conoce otrave a un tio? Q perezzza enchufe psicólogos cuelga,0
"Es solo una solicitud de instagram, no es la gran cosa 😂
teléfonos",0
"Mi madre se queja de mi, pero si supiera lo que la gente de mi edad hace actualmente, me amaría más cinturón análisis
apareció",0
— Bienvenido 2014. — ¿Eres estúpido? — Adiós 2013 — ¿Eres pendejo? — Página 1 de 365 — ¿Tienes problemas? — Sorpréndeme 2014 — Ya entiendo. date audios,1
"Típico : te pasa algo y dices ""Todo me pasa ami"" cigüeña",0
"yo no juzgo a nadie a como lo hace el chapulin colorada, a mi siganme los buenos y los malos tambien guau
House FRASES Álvaro",1
"Colecciono medias. Me dan vuelta
#Canelo 0,0",2
"Yo no desactivo las flechas azules en WhatsApp. A mí sí me gusta que sepan que los ignoré y que me ignoraron, así se forja el carácter. boricua",3
¿Por qué la ensalada iba al psicólogo? Porque tenía problemas para aceptar los cambios. cumi,2
¡Ah caray! #FrasesLocas Excepto leggins,0
"Gol en propia de David Luiz, filho da puta.. Lástima que el Barça no pueda fichar jugadores..
Titanic
seco",0
"Conoces el chiste del boludo y el sordo??-
-No.
-Qué?? teen Viento",2
"En clase de seguridad vial, el profesor pregunta a los alumnos:  —¿Qué significa un triángulo con el dibujo de dos niños corriendo con la cartera en la mano?  —Que salen del colegio —contesta una niña.  —Pero también puede ser que entren en el colegio, ¿no? —pregunta el profesor.  Y la niña contesta:  —No, porque los niños están corriendo. Abrazo",4
"Tabaré, un señor grande haciendo esas payasadas. ¿No te da vergüenza?
#NosVemosEnLasUrnas. apareció",0
"La gente q va de sobra por la vida, de niñ@ repipi, me da tal asco q ni media hostia los dejaría normales.
femenino gastos",0
"no entiendo como mayorga puede andar pidiendo respeto luego de pedir a Mcgregor una pelea guau nieto
halloween dejá",0
Lo de la huida de Anna Gabriel a Suiza no es más que una cortina de humo para tapar la verdadera noticia: que se ha quitado el flequillo. Bunny 🙋🏻‍♀ EVER,1
Candela y yo llorando por la película fue tan gracioso lym virus,0
¿Qué le dijo un argentino mudo a su novia? Odio estar sin voz... #fb promesa honor,2
Esta nena no te sale gratis Príncipe monjas supo,0
"Flojera nivel: Me levanto con sueño.
ácido rompecabezas ―",0
Vamos hacer tt  maigos  #YeahOpening Fíjate #chistesmalos postre,0
"No puedo creer que a la profe le gusto la relacion de palabras que hice, fue horrenda jaja amarillo sacerdote",0
Hay dos claves para el éxito. La primera es nunca contar todo lo que uno sabe. leyenda Per,0
Ay a ti se te va a ser difícil olvidarte de mi.. 🎵 cuelga,0
"Nadie se gano el""lotto""? NO? A pues claro si el gob la esta engordando pa ellos...Ups! High voice thoughs... llevaban superficie",0
"Oye, te quiero ver otra vez. 
¿Qué excusa inventamos? tos casó",0
Ya mismo tengo que viajar al yoyo y me muero de pereza... principal,0
"—Oye hijo, ¿cómo te fue en tus exámenes? —Mira mamá, lo importante es que tenemos salud. hetero",1
We Miss Britney Spears :) científicos ardilla,0
Trago como si no engordara autopsia ingeniero . .,0
"Saben quién NO está comiendo recalentado?

Sí, exacto, George Michael. date 15.000 Casa",1
"Lo de Guillier es como pololear y después culear.
Perdone vagina cabezas",0
"@exaoaxaca  Ni alitas con lagrimitas del interior de Anahi son mas sublimes que ella,pongan Amnesia musicales bebo flaquita",0
Le tendré que preguntar al Patata Martino como ganarle al City de Pellegrini en una eliminatoria con el peor Barça en muchos años... arrastrándose,0
¿Por qué los computadoras nunca van a nadar? Porque pueden ahogarse. ╠,1
que daría por comerme ese helado del refri biblioteca,0
#chiste — #Facebook: ¿Qué estás pensando? — #Twitter: ¿Qué está pasando? — #Myspace: ¿A dónde se fueron todos? #chistes RT costado patética necesites,3
"- Hola ¿Te puedo invitar a salir? 
- Ay, claro. 
- Bueno, pues salte. 
- Pero yo pensé... 
¡¡QUE TE SALGAS ilusión",2
"Ellos creen tener el poder, pero el pueblo es quien tiene la fuerza y la voluntad. Vamos todos #UnfollowMasivoAElTeacher abajo ese títere! terapia bizco
Formas",0
"Por qué la computadora es como mi novia?  Porque no me hace nada, sino que me cobra un mes de anticipado.  Y cuando se cansa, se va a dormir y me deja con una multitud de mensajes. triángulo",2
RT AmorSexoySalud: El clítoris es reconocido y descubierto por lo general a través de la actividad masturbatoria escala Bond,0
"-Cuando te fuiste, te llevaste mi aliento. -¡Amor, eres tan lindo! -¿Lindo? PENDEJA, TE LLEVASTE MI INHALADOR. ¡TENGO ASMA NACOS",2
Arias automático Wikipedia,0
"#Chiste: mama estoy embarazada, hay que bueno y q nombre le vas a poner?
-tortilla porque hay varios huevos involucrados #chistes RT. compa Extraño",3
"—¿Vienes a mi casa a ver una película? 

—Te quiere coger, no vengas 

—Abuela, ¡Cuelga el puto teléfono! 🤯",3
"""Yo sería bien puta"" 

—Un hombre diciendo cómo sería si fuera mujer. 😨 #RAW",3
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". <--- tod",2
"-Doc, ¿cómo está el paciente?
-Pued mide, ed padiente mudió.
-NO ME JODA.
-No, no mejoda, ni mejodadá, mudió. 6666666666 Muero DOY",5
"Me gusta una canción y la quemo hasta q la odio. Q boludo peinado
tigres Vienes",0
Twitter se vuelve mil veces mas divertido cuando se tiene que hacer una tarea. ramita,0
"TÍPICO: Dice ""Abre Facil"" y termine usando cuchillo, alicate, pistola, espada láser y machete! 🤷🏻‍♀",5
"—Oye, te quiero como quieren los patos.
—¿Cómo?
—Patodalavida. 👉 cadera
tl",2
"AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 ELIJO
Romeo hijita",0
"Usame (firma: tu cerebro)
#chistes periodista",1
"MARIO BROS: Un italiano creado por los japoneses, que habla inglés y tiene apariencia de mexicano. Maya 800 🧡",1
"Vi en la pieza de mi novia los chocolates que le regale, unas ganas de pedirle uno tenia jaja .
.",0
¿Estamos todos de acuerdo que la mejor forma de dormir es con mucho frío y todos tapados? Chapo nieto ofrezco,0
"Buscabas la libertad y ahora, ¿como huir de esta prisión? escoba  Disculpa",0
"-Se me cayó el IPhone al WC, por suerte lo pude salvar! 

-A mí se me cayó el Blackberry! 

-Y qué hiciste?

-Tiré de la cadena Wisin",2
Hay espíritus que enturbian sus aguas para hacerlas parecer profundas. podía TOC camello,0
Son novios? -Sí -Y PQ no se publican cosas lindas en facebook? -PQ las relaciones son de a 2 y no es necesario que lo sepa todo el mundo. flaquita discutiendo,0
"""Oye, ¿sabes por qué el cangrejo nunca fue al psicólogo? Porque tenía mucho tiempo entre las piernas."" Delfina ilusión 🙅🏻‍♀",1
"#LaPascualita tan perdida como yo en tu mirada, bb nublado",0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ Cancelar jardinero",0
Y ahora que hacemos ? Coger,0
"Él estaba muy necesitado de dinero, sin un centavo. Caminaba por la calle y pateaba latas hasta que, de pronto, se encuentra un Cristo de oro. Contento lo levanta y mira al cielo diciendo: «¡Gracias, Dios mío! Yo no seré como Judas, que te vendió … yo solo te voy a empeñar». quejo HT",4
Tengo un proyecto chingón y la verdad me gustaría que formaras parte de el. Está fácil lo único que ocupó es que vayas y chingues a tu madre bebés estudias,0
"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo. sensaciones",1
Tantas nalgas en el mundo y yo solamente quiero las tuyas sentadas en mi cara. Alcohol astronautas,0
La gente que tarda más de 5 minutos en un cajero automático que les pasa? ¿Revisan Facebook o que? promesa cancha,1
"Detienen a Elba Esther Gordillo, renuncia el Papa, ya nada más falta que se muera Chabelo y entonces sí, ha llegado el fin. caería . ... Camarero",0
"donde se bañan los lapices 

EN LAPIS-CINA #xD #JAJAJA #RT llegada",2
Serrana me habla a las 6 a.m para decirme que está aburrida 🤦🏻‍♂️ Vino Mirá Década,0
"Subió una nenita de 6/7 años al subte, adivina si el asiento se lo cedió un macho o una  fémina? ATTE Pase",0
"objetivo: ser un bombón 
obstáculo: ninguno porque ya lo soy flaquita 2050 enchufe",0
Esperar desespera!!!  Dios en ti Confió 🙏🙏🙏 calentado remoto Tijeras,0
Subieron la peli de FullMetal 🤗🤗 Dile sorprendido Eva,0
"Mi corazón es de piedra, por mís venas corre mierda y mis sentimientos parecen que estuvieran en huelga.
echas supuesto celulares",0
"Feliz noche. tenis
Pitbull",0
"Si una mujer te dice: ""Dime la verdad"" huye sin mirar atrás, porque ya sabe la sabe. 1acto PIZZA
terapia",0
"🌹Flores: USS $30
🎬Cine: USS $60
🍝Cena: USS $150

—Tu cara de pendejo cuando te dice que eres su “mejor amigo”, no tiene precio. ausencia",4
andate a dormir matias y deja de faviar primer aviso JÁ,0
"bueno basts m voy,,, moscas Niño visa",0
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent árabe,0
"#Chiste Como va el problema sexual con tu marido?- Estamos en tratamiento. -Como es eso? - El trata... y yo miento #chistes RT
#ReggaetonLento sacamos
aprendo",4
Mientras tu me ignoras la chica que atropelle muere por mi  #xD 6666666666 PP pra,3
No dejes que tus oídos sean testigos de lo que tus ojos no ven; no dejes que tu boca hable lo que tu corazón no siente ascensor gemelos,0
"Si el sexo fuera algo lindo no generaría seres humanos. servirle
two",0
"Jaimito, tienes el cierre abierto y se te va a escapar el pajarito! 
—Tranquila que volvera, aqui tiene sus huevitos #xD #RT extrañan TOP
madrugadas",3
"¿En que se parece un hombre a un cajero?

En que si no te da dinero no sirve para nada.

#Chistes #Humor #Anecdot... IS atentado",1
Situación Sentimental: Cupido me hace Bullying. hablame existir,2
"Cagazo de Walker, pero obvio que la prensa inglesa le va a echar la culpa a Bravo despiden",0
Hola virreina @simesiguiera ballena,0
Confirmado: la primera presentación de Maroon 5 sera en Samabaj. Acaso,0
"Un borracho caminando dificultosamente es detenido por un policía a las tres de la mañana y le pregunta:
- ¿D... #chistes  #chiste monja",0
"Me siento solo. Yo también, sentarse es fácil. Pongo",4
"Ya, ya. Lo que importa es que estás aquí, ah. Me alegra verte. 250 estufa coff",0
Ese momento incómodo cuando estás diciendo la verdad pero no puedes parar de reír y lógicamente no te creen :( sorprendido llamaba,0
"—¿Crees que el dinero crece de los árboles o qué? 
—¿De qué está hecho el dinero mamá? 
—De papel
—¿Y de dónde se saca el papel? 
—Castigado costado Crocs",2
"El mejor de 3 engaña Pedrito
Auxilio",0
"Si somos arquitectos de nuestro destino, yo vengo siendo el albañil que  siempre llega borracho a trabajar y hace un desvergue en la obra. @JoseAMeadeK",2
"Un minuto de silencio por todas esas anécdotas que no pudiste contar porque alguien te interrumpió y después cambiaron de tema.
conejo",0
Creo que ya me enamoré como 37 veces de los brasileros😍 rayo,0
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. ajedrez grité Escucha",0
"Yo no soy gay,pero NI los discrimino ni los juzgo.PQ cada cual hace con su vida lo q quiere.OYERON,extremistas""cristianos""?SOLO Dios Juzga.
TOC Trabajas",0
Sembrar la duda y sentarse a ver qué sale. temas objetivo,2
"Un tipo mira su acta d matrimonio y la esposa pregunta estás recordando nuestro matrimonio? No, quiero ver si tiene caducidad #fb gritos",2
"—¿A qué te dedicas?

—A la telepatía.

—¿Hablas por la mente?

—No, vendo televisores para tías. TELE PA TÍA.

—¡VETE A LA MIERDA!

—Ay :'(
quedando",2
"?*•~•-?(EL Divo00 d3 Tw1tTeR!)??dArT3 uN BezO dE* ?D3zAYuNo pA iRnOs vOLaNdo ?asTah n3ptUn0?-•~•*?Ha iniciado sesión
veterinario",0
#SoyExatlón cuando apuro a mis hijos a ser la tarea antes que empiece exatlon vamos azules superficie calculadora prehistoria,0
"Alojar, tomar té, convidar. Pasalabras que no sabría conjugar. Yo te duermo, te tomo obce, te invito. cenizas",0
"Mmm sospechoso letrero
Titanic Pikachu",0
"Maldita sea la UPR puede dar finales un lunes feriado pero no puEDE ABRIR SUS OFICINAS POLICÍA
CULO",0
"pasa que no es que no encaje, no quiero encajar en sus estereotipos.
bebida pollito",0
"Suegra en chino : lin chen la   #chistes #humor novela
molestando rival",1
"Cuando todo sale mal, mejor irse a dormir. hablándole
responda",0
"he sido más productiva hoy en clase que no he tenido casi clases, que cuando tengo xd Bridge 🙅🏻‍♀ perdonar",2
Voy a descargar un par de temas chicles taxista cenizas,0
Fe Cristiana o Cristianismo pa hacer e insultar como y a quien me de la gana??Q conteste Miguel Sanchez Avila!! zapato,0
Necesito saber de quién fue la magnífica idea de poner al ser humano en el arca. servirle,0
QUIERO MIS STANCE SOCKS🤩😍🤤 serpiente,0
"El mejor maestro es el tiempo.

-Alguien que no ha acabado la secundaria.
#DiaDelMaestro blog quizas Señorío",2
Situación Sentimental: Cupido me hace Bullying. requisito 🧐 VIENE,2
"Estar Borracho xd

COSAS DE BORRACHOS Tome",0
"—¡Mira hijo, esta lata de Coca-Cola tiene tu nombre!
—Es una lata de atún, papá, ¡te odio!
—JAJAJAJAJAJ ¡Ven para acá, Van Camps! #ReggaetonLento",3
Ahora autocad no quiere abrir! ya valí! masturbación,0
"No entiendo para quede empeñan en escribir algo en inglés algo que está gramaticalmente incorrecto, y es muy obvio que lo está. 🤦🏽‍♀️ escribí curvas HIJO",0
Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar! frutas quitó,0
"Hoy vimos un oso en bici - que  Bicioso..
#chistes ║ wsp",4
Quisiera saber q tengo chances d ayudarlo y sacarlo d todo pero no prostitutas Wii,0
Buenos días y que se un buen día hoy. #CHISTE Style peluquería,0
no mames me encantas 😍 iPod respondió,0
"Nadie ve películas de cómics esperando nominaciones a Cannes. No se pongan de exigentes, les gusta la caca: vean mierda y cierren el hocico. Hulk",0
Rt si quieres ir conmigo al   #Sép7imoDía conducir,0
"Los Japoneses son astutos, sino fíjense como miran, como con sospecha.... sin embargo ni Benji Price los va a salvar de los Mexicanos!! #FamiliasFuertes material",1
Yo Pongo Las Reglas ? gastos,0
"@itsjoelpimentel ve mi fijado x23
#ArtistadelfestivalCNCO
casó Abrir Tranquila",0
"—¿Cómo te llamas?
—Aaron.
—¡Ah no mames! ¿Como la banda?
—¿Cuál banda?
—Aaron Meiden. tt putería",2
*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28 Jeje,2
"Si al llegar al Motel te das cuenta de que ella trae un sexy coordinado, déjame decirte que al que se van a coger es a ti. manija fisico picky",1
"Es bueno dejar la bebida, lo malo es no acordarse donde. #MaximasFilosoficas #fb Hagan mías",1
"Todo mexicano se sabe de memoria tres canciones:

1.- El Himno Nacional.
2.- Las mañanitas.
3.- Una de Vicente Fernández
leyenda tráigame obsesionada",0
¿Por qué los chistes de rubias siempre ocupan dos lineas?... Para que ellas puedan entenderlos gel rumores dibujos,1
Increíble que existan 32 millones de pendejos que le dan like a un huevo en Instagram. No nos hemos extinguido de puro milagro. olla Wii,0
La droga te buelbe vruto. admito War,1
"—Princesa, buenos días, tápate bien porque hace mucho frío.
—Ok.
—CÓMO TE VA A DAR FRÍO, SI ERES UN HIELO, PERRA.
—¿QUÉ?
—Perdón, me alteré. quedando cruel regalen",1
"Irónico es que los Chinos cuando viajan a otros países, tengan que comprar recuerdos que fueron hechos por los mismos Chinos. recorrido quemar PUENTE",1
"El dinero no compra la felicidad, pero el amor tampoco compra nada.

Punto para el Dinero.
cogi Despertar
#ArtistaDelFestivalCNCO",1
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent frenos Sufrir bañando,0
Creo que López Obrador tiene hemorroides porque no se ha sentado. #DebateINE torre SEGUIRME,1
¿Hay alguien aparte de mí que siga jugando Candy Crush o ya es exclusivamente actividad de tías? tigres sorprendido remoto,0
Había un hombre que iba en coche y decidió que quería encontrar el significado de la vida. Así que entró en una oficina de correos y preguntó: ¿Cómo se envían las respuestas? chistoso ┳ Tuits,1
-¿Sabes qué es lo mas bello que tú tienes? -Aww ¿Qué cosa mi amor? -¡Tu prima Katherin! Duerme,1
"Con esos pantalones de colores que están de moda ya no se si salgo con mis amigos o con los POWER RANGERS. 🎈 @Cristiano
opinan",3
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT reproducirte álgebra",0
Ojalá me desvelara haciendo algo de provecho y no a lo pendejo frenos nublado serpiente,0
"Qué bonito cuando un Amor te cambia por dentro, sin quererlo o saberlo, solo porque te nace desear ser mejor persona. pegan gritas",0
"Hola, ¿está River Plate?
-Sí, ya  baja..            #chistes #humor Lopez 20/02",2
"TIPICO: Te pones los audifonos, te hablan, y tu solo sonries y dices que ""si"".
quitó",0
Tan bien que la venia llevando 365 CUÁL remedios,0
deberian demandar tambien a Juanes por aquella cancion que dice: a dios le pido :v guau Planet sacerdote regresa,0
"¿Sentimientos? Para que, ¿para que los hagan mierda? Mejor drogate, es más sano. Bryan
alegro",2
"#IndependenciaGt no son independientes pero ni del alcohol.
pájaro Auxilio",0
"El dólar ya va a llegar a los 17. ¿Creen que vaya a ser callado, tímido, inocente y que tenga la mirada?
enferman at",1
Me gustas como para no definir la relación en meses y sólo hacerla muy confusa y luego mandarnos alv muy enojados. ¿Qué te parece? toc,0
hice una torta de chocolate porque estaba aburrida ajajaja soy una cerda mal Chapo,0
"Elif se toma un jugo de guayaba.

*suena música dramática* fíjate jabón",0
"-Llegar tarde
-Comer doble plato
-Llevar invitados de más
-Ponerse bien Borracho
-Pelearse
-Pedir para llevar

#FiestaDeMexicanosChingones PIZZA",0
"#FAV SI TE ACTIVAS PARA CAPA OF? Viste
bobo",0
Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶 sad Compro,3
"1 indirecta, 1.587 personas afectadas, y el objetivo no ha leído :(
sentarse tigres",0
Morir es horrible y el que piense lo contrario que me pegue un tiro a ver si cambio de opinión cabreo todavia honor,1
"¿Ya habéis discutido por cosas irrelevantes, hoy? Inmaduro ajedrez Segura",0
"Este pibe es muy lindo pero nunca le voy a poder dar coges
albañiles Ave",0
#IndependenciaGt no son independientes pero ni del alcohol. #Chiste operación Adelante,0
"No sé qué será de mi futuro, pero lo que si se, es que Dios lo tiene en sus manos 🙌🏻✨ Cancelar Acuario",0
"Mujeres no se engañen, a ustedes no les gusta el pendejo que escucha sus problemas, a ustedes les encanta el cabrón que se los causa. logré Entienden",0
feliz dia al wacho que no es mi wacho pero me gustaria que fuera mi wacho caíste Domino's,0
"Estás bien curiosa amiga
servirle responda",0
Te iba a contar algo de chascomus pero se me hizo una laguna 🤯,2
"#BotinRegistroPropiedad Me robo Q10 millones y pago Q100 mil de fianza. Vaya justicia!
jardinero Animal",0
"- Ya eres de la familia. - Ay gracias!! - Gracias?? Recoge la mesa y lava los platos, nojoda!
Emma #AlfredDirecto regalen",1
"Estoy escuchando musica sin auriculares en el colectivo, me parece que se me aflojaron los dientes y me estan salíendo piercing en la cara.. peos",4
"cruzaría cielo, mar y tierra, caminaría descalzo entre espinas con tal de verte, ¿vienes hoy? te parece mañana? es que ahora esta lloviendo Auxilio camello",0
IN PAPELITO WE TRUST Tantos,0
"El mundo""real""existe,se llama Tweeter...la fantasia existe,se llama FaceBook(FakeBook) Kika seguí",1
Copiar la conversacion y pasarselo a tu amigo para ver que opina al respecto. rama,0
"#EresSirvientaSi ???? Jajaja!! Perdón?? Cálmense pinches Príncipes europeos que han de ser. Mejor hay que ver un Espejo!!! caramelos
compuesto",0
"Mujeres: ya se casaron todas mis amigas, solo falto yo. 👰🏽❤️😌

Hombres: todos mis amigos ya se casaron, JAJAJAAJAJAJA QUÉ PENDEJOS. 🧡",2
Like si dm de buenas noches aparato,0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ objeto femenino confieso",0
Mirando los Patos  cronicos  #VolvioLaMagia LIKES,0
Mi papá quiere cargarme créditos con su cuenta del banco ksjdkshs y no puede JAJA crece bebés,0
"La música ochentosa es tan tan tan tan que tumba que teque teque tan tan tan que tumba que tumba que ten
@MCeciliaBazan @matiasmartin Godzilla",0
"❗Regresenle Su Maleta❗ a @mariobautista_ 😡😡❗Es Injusto Eso❗ ABUELO Quiénes
restaurante",0
"¿Tú crees en el amor eterno? -Pues claro, yo he tenido doce o trece de esos. dejándome",3
"hay gente que se cree superior por ver GOT, Éxito guau babor frutas
#humortico",0
"Si con los anos Santa Rita se ha convertido en un""bacanal""...pues mudate,pq NO creo q esa area vaya a cambiar...La Realidad Duele...:-( íbamos",0
A river le pedis un minuto de silencio y te da 90 ps,1
¿Por qué la realidad aumentada es como las amistades en línea? Porque ambas son fáciles de encontrar pero difíciles de mantener. at,1
"Hoy es domingo familiar. 

De pizza familiar.

Para mí solo.
incorrecto veinte",4
"a yoonmin namora tanto :(
dejaré plátano",0
Amor de lejos... felices los cuatro. #fb Traduzca @hadacon,0
Siempre doy más de lo que debo. Thomas,0
Situación sentimental: Con sueño. JÁ TOC secretaria,0
Ser un niño otra vez es lo mejor que nos puede pasar... Las rodillas raspadas sanan más rápido que los corazones rotos. Gangnam,0
"Flojera nivel: No cargar el celular hasta que dice ""batería baja"". quemar Bunny",3
"gente aclamados passado, tonya pisada escala Inglés",0
"fui a la farmacia que voy siempre a pesarme y quitaron la balanza, definan mala suerte dormirme",4
"En el antiguo testamento existía la Fe?
laboral",0
"#CancionesQueRecomiendo esa que dice: NARANANANANA NARANANANANA NANANA NANANA NA. se las recomiendo muy buena. fome
📢 pasarla",2
"Estoy hartó de que el autocorrector me cambié la mitad de lo que tecleó poniendo tiempos pasados donde no vienen al casó.
siguientes ALLI ┳",4
"- ¿Me quieres?
- ¿What?
- ¿Me quieres?
- ¿What?
- ¿Do you love me?
- ¿Qué? Fito ╲",3
"Miras el partido: GOL DE CHILE

Volteas: GOL DE CHILE

Vas a tuitear gol: GOL DE CHILE

*Pestañeas*: GOL DE CHILE

Respiras: GOL GOL GOL GOL cigarros",0
"Mi mamá me quiere poner a lavar los trastes.

¿Alguien sabe el número del DIF?
vaina 🤦🏼‍♀ 💆",1
El «poliamor» es uno de los eufemismos más pendejos creados por el hombre. anciana,0
"Si un grillo hace un mal chiste, se escuchan humanos de fondo... suba",4
"- Abuela ¿Qué es una virgen? - Una mujer, que no ha probado los placeres del sexo ¿Por que? - En catequesis nos hablaron de una tal Maria Pantera twitteando",2
Me pregunto ¿En qué nivel de Angry Birds iba Osama Bin Laden cuando derribó las Torres Gemelas el 11-S? ¿Expert? Nelson actividad po,2
"¿Por qué la vaca no quería ir al concierto? ¡Porque había oído que iba a ser un ""muy largo""! desearía",1
"¿Cuál podría ser el colmo de un gallo?
Que cuando se ponga nervioso se le ponga la piel de gallina.
#Chistes #Hum... combo definitiva",3
PROSTITUTA: Mujer que al desvestirse queda en ropa de trabajo. aprobar EVER Llegué,2
"Lpm me encanta la tensión sexual, la insinuación, eso d provocar a alguien antes de coger, hasta el punto de no dar mas hada",0
El mejor de 3 traficante,0
"—Creo que soy alérgico a los gatos.
—¿Por qué lo dices?
—Pues me acabo de comer dos, y el segundo lo vomité. compartiendo",2
"Un gato entra a la librería y pide los libros de sexo: ""Quiero leer algo que me caliente"". triángulo Diario d3",2
Me encanta como nuestra señora profesora se ha inventado preguntas de las cuales nadie tenia ni puta idea sentarse olvídalo,0
"👸🏼 la duraa Adelante terror
ahorro",0
Abrir una cuenta de twitter en el 2015 es como llegar a una fiesta a las 6 de la mañana cuando ya pasó todo lo bueno. Queen Oigan,2
Es maquiavélico meditar a solas donde tu viviste todo con ella. albañiles Thor testigos,0
Cuéntenle a sus hijos que fuimos la única generación que vivió esto: 01-02-03 04-05-06 07-08-09 10-11-12 11-12-13 peluquero Hulk,0
"Típico que abres un video de gemidos y te comienzas a masturbar delante de todos, para que no piensen que volviste a caer como pendejo. birras
╠ ángel",1
Siento que se habla con todas y me está re boludeando 😂 #Anecdotas japonés bolígrafo,0
"Y que a veces,tal vez,estar solooo es mejorr seco escala",0
—Me das un tequila —¿Destilado? —No dil otro —JAJÁ ¡Pinche India María eres un desmadre! muriendo,2
"eso de encontrar a alguien que no se anda con tanta complicaciones asi a como uno tambien, eso es hermoso, nos drogamos? valeeee guau Wikipedia llamaré",0
Ni terminó el verano pero ya quiero comprarme camperas 😶 Mijo estatura telón,0
"Que cuerno me costaba estudiar historia de 3ro durante el año o rendirla antes lpm, previa del orto culpable autocorrector compuesto",0
1er acto Muere 1 espermatozoide 2do acto Mueren 100 espermatozoides 3er acto Mueren 1000 espermatozoides¿Como se llama la obra?El Sementerio Recuerda 💆🏽‍♀ podremos,1
"Si tu no me quieres, si tu no me amas, dejemos las cosas clarassss yo tampoco busco amor contigo, contigo cinturón supo volvieron",0
Me lleva la que me trajo 🙁 CO gallina,0
Tu no eres compe' Viste Bestia,0
"Acabo de ver una publicación de un amigo en Facebook que dice: ""De los herrores se aprenden ;)""... Por favor, y así quiere aprender o.O ""H"" Córdoba 🎊",1
"Típico: Contestar dormido y no saber qué hablaste.
órganos capitán",0
"Cuando me preguntan ""¿Que harás en tu cumple?"" solo me imagino yo durmiendo todo el día magos revisando Dile",0
¿Por qué el pan se fue a la playa? Porque quería tostarse al sol. tragedia aguanto,2
Ando en el zulu cuál drogadicto de la industrial desordenada rió sillas,0
"Ahora que creo que DEM no se hace en escenario digo, BIEN CARAJO!
(B) dálmata",0
"—¿Y si mejor quedamos como amigos? —¿Y si mejor le digo a tu mamá que ya no eres virgen? —JAJAJA, Ay mi amor, que cosas dices... Te amo. b publicarlo",1
"ya mero es viernes
rió",0
"la semana que viene arranco todo,no saben los nervios que estoy manejando √",0
