text,score
#SensacionesFeas estar durmiendo de lo mas lindo y sentir que te caes. pedito gastas cobra,0
ENDOSCOPIO: Preparo los examenes y decido q estudiaré para todos exceptuando 2.      #chistes Delfina olvidas,5
"Soy esa clase de personas que intenta volver a dormirse para terminar ese sueño interrumpido.
piojos",0
"—Hijo, ¿Por qué siempre te metes a tu cuarto a calentar a la gordita de enfrente?
—Está bien Mamá, tengo que confesarlo, soy un comal. Gimnasia ┊",1
"""Messiento abandonado""

-La selección de Argentina. #3PalabrasDolorosas",1
"""Tengo hambre"".

— Yo a cada rato. reproducirte Pepito escoba",0
Hoy fui al único centro comercial que hay en Chihuahua y me encontré a 78 amigos y a un primo actualizaciones Supe,0
Veo tus fotos y me dan ganas de ver Actividad Paranormal para tranquilizarme :( Perroni Joel,1
"No es por arruinarlo, pero al final de la película de Dragon Ball, todos ustedes siguen siendo vírgenes.
colita Tiro",5
En minutos cobertura especial de Radio Sudaca con móvil en Telsen!  #CumbreMinera WiFi,0
"no quiero quedarme ni si quiera con lo lindo.
te fuiste.
vos y toda tu mierda. nublado",0
Los amigos valen oro... no seas tonto ¡véndelos! extrañado,4
"Me voy a tatuar la palabra ""orgullo"" en la verga, solo para que te lo tragues sin hacerla tanto de pedo, mi amor. rostro",1
Amargado sencillos Tranquila,0
"Casi todos los estudiantes tienen complejo de Fernando Alonso: saben que les a costar acabar la carrera
rendir Diaz",1
Esos que siguen pidiendo canciones en la radio se van a cagar cuando conozcan Youtube o Spotify. iPad PERDÓN,0
Aunque sea hacé una melodía hijo de puta cubo álgebra,0
"Sentís que te falta todo, conoces a alguien y te das cuenta que lo que necesitabas era a alguien que te haga ver todo lo que ya lograste. ardilla caballeros",0
"No son buenos dias para mi
peluquería impuntuales bombillo",0
"Me estresa estar detrás de la gente, repitiéndole mil veces la misma cosa. nieto",0
"Hay gente que le reza a la virgen del Pilar, otros a la del Rocío, yo le rezo a la ducha porque mampara #EcatepecConChilo chavo 💭",3
"Me llevas a dorrego y me muero por no saber dónde estoy, me pierdo al toque despiden",0
-Soñé contigo. -Awwww que tier... -Te morías. ✏ ☄ consiste,3
"Ya está,
Cuánta ambigüedad,
Esta vida me va a matar,
Mi corazón vacío
No soporta una ausencia más. actor",0
Llevo más de 20 años fingiendo que estoy vivo. Tijeras monja,0
"#OdioAEsosQue te dicen no vi tu mensaje y cuando están con vos no dejan el celular ni un segundo.. Taxi
flotan",0
"—Profe, ¿Qué es la homofobia?
—Cállese, pinche pendejo puto
—Oiga profe, respete a Jaimito
—Uy, ya llegó su novio a defenderlo. ¡BESO, BESO! requisito aleja Islandia",4
"—¿A cuántas más se lo dices? —A todas. —¡¿A todas?! —Sí, a todas les digo que me gustas tú. anciana √",0
Veo a todos planeando a donde se irán de vacaciones y yo aquí... solo planeando lo que comeré mañana. Escuchando,1
Por qué no me responde? Me entristeceee Abuela,0
"En halloween hay que disfrazarse de condón pinchado,
eso SI da miedo!
#chistes madrugadas",2
"Mi novia se enojó conmigo otra vez, aparentemente volví a respirar mal. Aguantás",4
Le decía Phill Collins por latero superficie,0
"Si alguien necesita un virgen para algún sacrificio, hoy estoy disponible. Testigos",0
Nos preocupamos por estupideces y olvidamos que al morir sólo llevamos lo que disfrutamos. paracaídas,0
Dejen de decir que la chica que sabe de fútbol y juega videojuegos es la ideal. Entonces el tipo ideal se pinta las uñas y estudia modas. Quiénes,0
"El vago trabaja doble so ponte las pilas
casó CUÁL",0
Ocaña recibio amenazas graves claro mensaje departe del jefe Moyano. Soltero,0
"Brandy+Hielo= Daña riñon
Tekila+Hielo= Daña higado
Whisky+Hielo= Daña corazón
Vodka+Hielo= Daña cerebro
Tan inofensivo q se ve el hielo #XD Bigotes
RISAS",2
"Todos tenemos sentimientos sentimentales que sensibilizamos en la penumbra de la oscuridad en las noches nocturnas. Y es bonito, y está bien Chica",0
WhatsApp debería avisarme si sonríes cuando lees lo que escribo. sordo,0
"Tú tan 20 horas y yo tan 2 min, no pues no esta cool😩 Gay",0
"sabés chistes de helados?
- Una bocha!  #chistes rapido",4
"Efectividad en métodos anticonceptivos:

Condón: 80%
Vasectomía: 100%
Camiseta de Metallica: 200%
Tener de avatar a un coreano: 1000% diaa extrañan",2
Voy a jugar a anotarme en un montón de directorios web. xD llamaré,0
"No les quiero arruinar el eclipse, pero al final Edward Cullen se queda con Bella. diestra",1
"Tu novio, el que te lleva a una cita a ver los fuegos artificiales en el zócalo. preferido",0
"Buenos días mis cachufletas y cachufletos aparato hipoteca
acabamos",0
A los cuanto años la gente empieza a madurar y deja de bloquear a la gente? Pedrito,0
"Estoy llorando. Extraño escucharlo. Lo recuerdo con sus gafas, su pijamas de Goofy y simplemente...lloro. #DirectoAlfred foca",0
"La película de ""Ratatouille"" me recuerda a mi ex. Cocinaba rico la rata esa. estallar equivocadas",1
#GuerraDeLosSexos quieren algunos #chistes #machistas o #feministas ? #voten :) Mientras tanto les dejo unos #chistes neutros :) camarero tartamudo trigo,0
"""Pues ahorita prefiero echarle ganas a la escuela, no tengo tiempo para noviazgos"". —Yo, tratando de disimular mi soledad. 😢 but primavera",1
en serio los labios de jimin son re lindos como ??!!?!! los mas bonitos que vi íbamos,0
"Matias me bloqueo como 4 veces hoy , no lo considero mi amigp Entendieron ‎
regresó",0
"Sonreír al recordar el día que comenzó todo.
vendí agujero",0
"""Una mujer no olvida, disimula."" Catalina champú autocorrector",0
"CUANDO PIERDES. No te fijes en lo que has perdido,  si no en lo que te queda por ganar.🏆⚽ impuntuales peces manco",0
"El dia que entendamos que todos pensamos diferente y aceptemos eso, va a ser genial. coff
ácido marque",0
"Era tu historia, se cruzó con la mia
Tanta gente, tanta gente ahí fuera y coincidir aquel día.

#Coincidir - @MacacoMusic economía JÁ",0
#SABIASQUE YA SOMOS 7 MIL MILLONES DE PERSONAS EN ESTE PLANETA? ardillas sabido vitaminas,0
"hay gente que posta cree que hay una edad determinada para ver películas de disney, yo por poco no voy al cine disfrazada de elastigirl maluma hdp cambiando",2
Intentas hacer algo difícil. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Se lo enseñas a alguien. No te sale. ardillas,0
"—¡Oh! sin vestido no podré ir al baile
—Soy tu hada madrina y te concedo un deseo
—Quiero un iphone
—Pero yo creí que...
—¡QUIERO UN IPHONE!
🌲 homosexuales",2
JAJAJA! 23 fotos de chicas lindas haciendo caras feas. Cuál es la mejor? CARA Dolor funcionan,0
4 capitulos de Twin Peaks equivalen a 5.000 abdominales diversion refrescos lym,1
T imagina empeza a conoce otrave a un tio? Q perezzza deme presta conectarse,0
"Es solo una solicitud de instagram, no es la gran cosa 😂
síndrome",0
"Mi madre se queja de mi, pero si supiera lo que la gente de mi edad hace actualmente, me amaría más casaste adoptado
aguantas",0
— Bienvenido 2014. — ¿Eres estúpido? — Adiós 2013 — ¿Eres pendejo? — Página 1 de 365 — ¿Tienes problemas? — Sorpréndeme 2014 — Ya entiendo. culeros asada,1
"Típico : te pasa algo y dices ""Todo me pasa ami"" casaste",0
"yo no juzgo a nadie a como lo hace el chapulin colorada, a mi siganme los buenos y los malos tambien guau
Ignorar Ferb wacha",1
"Colecciono medias. Me dan vuelta
#CasoCerrado 07",2
"Yo no desactivo las flechas azules en WhatsApp. A mí sí me gusta que sepan que los ignoré y que me ignoraron, así se forja el carácter. bla",3
¿Por qué la ensalada iba al psicólogo? Porque tenía problemas para aceptar los cambios. cristianos,2
¡Ah caray! #Cortitos Empieza iPod,0
"Gol en propia de David Luiz, filho da puta.. Lástima que el Barça no pueda fichar jugadores..
Supe
rió",0
"Conoces el chiste del boludo y el sordo??-
-No.
-Qué?? sudando Voto",2
"En clase de seguridad vial, el profesor pregunta a los alumnos:  —¿Qué significa un triángulo con el dibujo de dos niños corriendo con la cartera en la mano?  —Que salen del colegio —contesta una niña.  —Pero también puede ser que entren en el colegio, ¿no? —pregunta el profesor.  Y la niña contesta:  —No, porque los niños están corriendo. Aguantás",4
"Tabaré, un señor grande haciendo esas payasadas. ¿No te da vergüenza?
#NosVemosEnLasUrnas. agujero",0
"La gente q va de sobra por la vida, de niñ@ repipi, me da tal asco q ni media hostia los dejaría normales.
encerrado flaquita",0
"no entiendo como mayorga puede andar pidiendo respeto luego de pedir a Mcgregor una pelea guau monjas
gallina crece",0
Lo de la huida de Anna Gabriel a Suiza no es más que una cortina de humo para tapar la verdadera noticia: que se ha quitado el flequillo. Calle 🙋🏻‍♀ Encima,1
Candela y yo llorando por la película fue tan gracioso lym visa,0
¿Qué le dijo un argentino mudo a su novia? Odio estar sin voz... #fb ponete haters,2
Esta nena no te sale gratis Pepito masturbación smartphone,0
"Flojera nivel: Me levanto con sueño.
ácido remoto ⇆",0
Vamos hacer tt  maigos  #YeahOpening Escucha #Los10MandamientosDelVago piojos,0
"No puedo creer que a la profe le gusto la relacion de palabras que hice, fue horrenda jaja adivinas responda",0
Hay dos claves para el éxito. La primera es nunca contar todo lo que uno sabe. ingeniero Niñas,0
Ay a ti se te va a ser difícil olvidarte de mi.. 🎵 conectarse,0
"Nadie se gano el""lotto""? NO? A pues claro si el gob la esta engordando pa ellos...Ups! High voice thoughs... lame sillas",0
"Oye, te quiero ver otra vez. 
¿Qué excusa inventamos? tiré camarero",0
Ya mismo tengo que viajar al yoyo y me muero de pereza... pondría,0
"—Oye hijo, ¿cómo te fue en tus exámenes? —Mira mamá, lo importante es que tenemos salud. guaro",1
We Miss Britney Spears :) carpintero albañiles,0
Trago como si no engordara apareció gritó #chistesmalos,0
"Saben quién NO está comiendo recalentado?

Sí, exacto, George Michael. culeros 15.000 Celos",1
"Lo de Guillier es como pololear y después culear.
Niño two bebida",0
"@exaoaxaca  Ni alitas con lagrimitas del interior de Anahi son mas sublimes que ella,pongan Amnesia meterlo astronautas engaña",0
Le tendré que preguntar al Patata Martino como ganarle al City de Pellegrini en una eliminatoria con el peor Barça en muchos años... alcoholismo,0
¿Por qué los computadoras nunca van a nadar? Porque pueden ahogarse. ═,1
que daría por comerme ese helado del refri atropelló,0
#chiste — #Facebook: ¿Qué estás pensando? — #Twitter: ¿Qué está pasando? — #Myspace: ¿A dónde se fueron todos? #chistes RT converse outfit morirse,3
"- Hola ¿Te puedo invitar a salir? 
- Ay, claro. 
- Bueno, pues salte. 
- Pero yo pensé... 
¡¡QUE TE SALGAS hno",2
"Ellos creen tener el poder, pero el pueblo es quien tiene la fuerza y la voluntad. Vamos todos #UnfollowMasivoAElTeacher abajo ese títere! televisor automático
Entienden",0
"Por qué la computadora es como mi novia?  Porque no me hace nada, sino que me cobra un mes de anticipado.  Y cuando se cansa, se va a dormir y me deja con una multitud de mensajes. top",2
RT AmorSexoySalud: El clítoris es reconocido y descubierto por lo general a través de la actividad masturbatoria descubrí Barney,0
"-Cuando te fuiste, te llevaste mi aliento. -¡Amor, eres tan lindo! -¿Lindo? PENDEJA, TE LLEVASTE MI INHALADOR. ¡TENGO ASMA OLA",2
Arias aparato Toc,0
"#Chiste: mama estoy embarazada, hay que bueno y q nombre le vas a poner?
-tortilla porque hay varios huevos involucrados #chistes RT. colita Fav",3
"—¿Vienes a mi casa a ver una película? 

—Te quiere coger, no vengas 

—Abuela, ¡Cuelga el puto teléfono! 🤯",3
"""Yo sería bien puta"" 

—Un hombre diciendo cómo sería si fuera mujer. 😤 #ReggaetonLento",3
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". ?‍♀ teres",2
"-Doc, ¿cómo está el paciente?
-Pued mide, ed padiente mudió.
-NO ME JODA.
-No, no mejoda, ni mejodadá, mudió. 800 NACO Dejad",5
"Me gusta una canción y la quemo hasta q la odio. Q boludo ovejas
tenis Thor",0
Twitter se vuelve mil veces mas divertido cuando se tiene que hacer una tarea. profesores,0
"TÍPICO: Dice ""Abre Facil"" y termine usando cuchillo, alicate, pistola, espada láser y machete! 🤷🏻‍♂",5
"—Oye, te quiero como quieren los patos.
—¿Cómo?
—Patodalavida. 🐶 buscarme
temporadas",2
"AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 Doc
Pikachu gemelos",0
"Usame (firma: tu cerebro)
#chistes pegue",1
"MARIO BROS: Un italiano creado por los japoneses, que habla inglés y tiene apariencia de mexicano. Milan 88 🧡",1
"Vi en la pieza de mi novia los chocolates que le regale, unas ganas de pedirle uno tenia jaja #chistesgeniales",0
¿Estamos todos de acuerdo que la mejor forma de dormir es con mucho frío y todos tapados? Camarero monjas nave,0
"Buscabas la libertad y ahora, ¿como huir de esta prisión? despiden  Darle",0
"-Se me cayó el IPhone al WC, por suerte lo pude salvar! 

-A mí se me cayó el Blackberry! 

-Y qué hiciste?

-Tiré de la cadena aaa",2
Hay espíritus que enturbian sus aguas para hacerlas parecer profundas. perezoso Sabés bolita,0
Son novios? -Sí -Y PQ no se publican cosas lindas en facebook? -PQ las relaciones son de a 2 y no es necesario que lo sepa todo el mundo. engaña curvas,0
"""Oye, ¿sabes por qué el cangrejo nunca fue al psicólogo? Porque tenía mucho tiempo entre las piernas."" Desconfío hno 🙅🏻‍♀",1
"#LaPascualita tan perdida como yo en tu mirada, bb mudo",0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ CORRAN hazme",0
Y ahora que hacemos ? Chapo,0
"Él estaba muy necesitado de dinero, sin un centavo. Caminaba por la calle y pateaba latas hasta que, de pronto, se encuentra un Cristo de oro. Contento lo levanta y mira al cielo diciendo: «¡Gracias, Dios mío! Yo no seré como Judas, que te vendió … yo solo te voy a empeñar». primavera Hazard",4
Tengo un proyecto chingón y la verdad me gustaría que formaras parte de el. Está fácil lo único que ocupó es que vayas y chingues a tu madre astronautas divierten,0
"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo. salgan",1
Tantas nalgas en el mundo y yo solamente quiero las tuyas sentadas en mi cara. Adelante alumno,0
La gente que tarda más de 5 minutos en un cajero automático que les pasa? ¿Revisan Facebook o que? ponete calcetas,1
"Detienen a Elba Esther Gordillo, renuncia el Papa, ya nada más falta que se muera Chabelo y entonces sí, ha llegado el fin. bebés #humornegro CO",0
"donde se bañan los lapices 

EN LAPIS-CINA #xD #JAJAJA #RT jugadas",2
Serrana me habla a las 6 a.m para decirme que está aburrida 🤦🏻‍♂️ Tierra Libre Dile,0
"Subió una nenita de 6/7 años al subte, adivina si el asiento se lo cedió un macho o una  fémina? @hadacon Napoleón",0
"objetivo: ser un bombón 
obstáculo: ninguno porque ya lo soy engaña . . desayuna",0
Esperar desespera!!!  Dios en ti Confió 🙏🙏🙏 bipolar ratero Sra,0
Subieron la peli de FullMetal 🤗🤗 DIJISTE serpiente Elver,0
"Mi corazón es de piedra, por mís venas corre mierda y mis sentimientos parecen que estuvieran en huelga.
deberes solita canguro",0
"Feliz noche. taxista
Pase",0
"Si una mujer te dice: ""Dime la verdad"" huye sin mirar atrás, porque ya sabe la sabe. .
. Mueren
televisor",0
"🌹Flores: USS $30
🎬Cine: USS $60
🍝Cena: USS $150

—Tu cara de pendejo cuando te dice que eres su “mejor amigo”, no tiene precio. atorado",4
andate a dormir matias y deja de faviar primer aviso Inicio,0
"bueno basts m voy,,, matrimonio Misma vitaminas",0
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent árabe,0
"#Chiste Como va el problema sexual con tu marido?- Estamos en tratamiento. -Como es eso? - El trata... y yo miento #chistes RT
#SalsaVictoria reírte
anterior",4
Mientras tu me ignoras la chica que atropelle muere por mi  #xD 800 Pedir plis,3
No dejes que tus oídos sean testigos de lo que tus ojos no ven; no dejes que tu boca hable lo que tu corazón no siente alimentar flojo,0
"Si el sexo fuera algo lindo no generaría seres humanos. semáforo
tsunami",0
"Jaimito, tienes el cierre abierto y se te va a escapar el pajarito! 
—Tranquila que volvera, aqui tiene sus huevitos #xD #RT existía TUITAZOOO
lesionar",3
"¿En que se parece un hombre a un cajero?

En que si no te da dinero no sirve para nada.

#Chistes #Humor #Anecdot... Intenta aquello",1
Situación Sentimental: Cupido me hace Bullying. gestos estación,2
"Cagazo de Walker, pero obvio que la prensa inglesa le va a echar la culpa a Bravo cuelga",0
Hola virreina @simesiguiera ardillas,0
Confirmado: la primera presentación de Maroon 5 sera en Samabaj. ATTE,0
"Un borracho caminando dificultosamente es detenido por un policía a las tres de la mañana y le pregunta:
- ¿D... #chistes  #chiste masturbación",0
"Me siento solo. Yo también, sentarse es fácil. Porto",4
"Ya, ya. Lo que importa es que estás aquí, ah. Me alegra verte. . ... durísimo caíste",0
Ese momento incómodo cuando estás diciendo la verdad pero no puedes parar de reír y lógicamente no te creen :( serpiente jabón,0
"—¿Crees que el dinero crece de los árboles o qué? 
—¿De qué está hecho el dinero mamá? 
—De papel
—¿Y de dónde se saca el papel? 
—Castigado continuar Cuuulooo",2
"El mejor de 3 desayuna Nemo
Alzheimer",0
"Si somos arquitectos de nuestro destino, yo vengo siendo el albañil que  siempre llega borracho a trabajar y hace un desvergue en la obra. @MeroSabor",2
"Un minuto de silencio por todas esas anécdotas que no pudiste contar porque alguien te interrumpió y después cambiaron de tema.
cirugía",0
Creo que ya me enamoré como 37 veces de los brasileros😍 prostituta,0
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. Wikipedia funcionan Dígame",0
"Yo no soy gay,pero NI los discrimino ni los juzgo.PQ cada cual hace con su vida lo q quiere.OYERON,extremistas""cristianos""?SOLO Dios Juzga.
Sabés TRUCO",0
Sembrar la duda y sentarse a ver qué sale. superan need,2
"Un tipo mira su acta d matrimonio y la esposa pregunta estás recordando nuestro matrimonio? No, quiero ver si tiene caducidad #fb ft",2
"—¿A qué te dedicas?

—A la telepatía.

—¿Hablas por la mente?

—No, vendo televisores para tías. TELE PA TÍA.

—¡VETE A LA MIERDA!

—Ay :'(
primavera",2
"?*•~•-?(EL Divo00 d3 Tw1tTeR!)??dArT3 uN BezO dE* ?D3zAYuNo pA iRnOs vOLaNdo ?asTah n3ptUn0?-•~•*?Ha iniciado sesión
vendí",0
#SoyExatlón cuando apuro a mis hijos a ser la tarea antes que empiece exatlon vamos azules servirle biblioteca planta,0
"Alojar, tomar té, convidar. Pasalabras que no sabría conjugar. Yo te duermo, te tomo obce, te invito. caníbal",0
"Mmm sospechoso incorrecta
Sufrir PONCHES",0
"Maldita sea la UPR puede dar finales un lunes feriado pero no puEDE ABRIR SUS OFICINAS MÁTALA
Bruce",0
"pasa que no es que no encaje, no quiero encajar en sus estereotipos.
asesinar pestañas",0
"Suegra en chino : lin chen la   #chistes #humor na
mentirte respetos",1
"Cuando todo sale mal, mejor irse a dormir. funeral
recientes",0
"he sido más productiva hoy en clase que no he tenido casi clases, que cuando tengo xd Bue 🙅🏻‍♀ pegando",2
Voy a descargar un par de temas caros superficie caníbal,0
Fe Cristiana o Cristianismo pa hacer e insultar como y a quien me de la gana??Q conteste Miguel Sanchez Avila!! zapato,0
Necesito saber de quién fue la magnífica idea de poner al ser humano en el arca. sencillos,0
QUIERO MIS STANCE SOCKS🤩😍🤤 sardina,0
"El mejor maestro es el tiempo.

-Alguien que no ha acabado la secundaria.
#DiaDelMaestro bendecido puntero Siendo",2
Situación Sentimental: Cupido me hace Bullying. recompensa 🤷🏼‍♂ Vacaciones,2
"Estar Borracho xd

COSAS DE BORRACHOS TOC",0
"—¡Mira hijo, esta lata de Coca-Cola tiene tu nombre!
—Es una lata de atún, papá, ¡te odio!
—JAJAJAJAJAJ ¡Ven para acá, Van Camps! #SalsaVictoria",3
Ahora autocad no quiere abrir! ya valí! llámame,0
"No entiendo para quede empeñan en escribir algo en inglés algo que está gramaticalmente incorrecto, y es muy obvio que lo está. 🤦🏽‍♀️ diarios copiando Galaxy",0
Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar! espacial probado,0
"Hoy vimos un oso en bici - que  Bicioso..
#chistes ┃ violencia",4
Quisiera saber q tengo chances d ayudarlo y sacarlo d todo pero no preservativo Titanic,0
Buenos días y que se un buen día hoy. #CHISTE SOLA palomas,0
no mames me encantas 😍 gravedad recreo,0
"Nadie ve películas de cómics esperando nominaciones a Cannes. No se pongan de exigentes, les gusta la caca: vean mierda y cierren el hocico. Gym",0
Rt si quieres ir conmigo al   #Sép7imoDía cinta,0
"Los Japoneses son astutos, sino fíjense como miran, como con sospecha.... sin embargo ni Benji Price los va a salvar de los Mexicanos!! #FirstDates565 lujos",1
Yo Pongo Las Reglas ? flaquita,0
"@itsjoelpimentel ve mi fijado x23
#ArtistadelfestivalCNCO
camarero AGUA Terminamos",0
"—¿Cómo te llamas?
—Aaron.
—¡Ah no mames! ¿Como la banda?
—¿Cuál banda?
—Aaron Meiden. torre presumen",2
*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28 K3,2
"Si al llegar al Motel te das cuenta de que ella trae un sexy coordinado, déjame decirte que al que se van a coger es a ti. llenan fama pendiente",1
"Es bueno dejar la bebida, lo malo es no acordarse donde. #MaximasFilosoficas #fb House miraba",1
"Todo mexicano se sabe de memoria tres canciones:

1.- El Himno Nacional.
2.- Las mañanitas.
3.- Una de Vicente Fernández
inodoro trigo nació",0
¿Por qué los chistes de rubias siempre ocupan dos lineas?... Para que ellas puedan entenderlos flipas rey desaparece,1
Increíble que existan 32 millones de pendejos que le dan like a un huevo en Instagram. No nos hemos extinguido de puro milagro. nieto Titanic,0
La droga te buelbe vruto. admito Yami,1
"—Princesa, buenos días, tápate bien porque hace mucho frío.
—Ok.
—CÓMO TE VA A DAR FRÍO, SI ERES UN HIELO, PERRA.
—¿QUÉ?
—Perdón, me alteré. presumiendo costaba rapido",1
"Irónico es que los Chinos cuando viajan a otros países, tengan que comprar recuerdos que fueron hechos por los mismos Chinos. quisiste ps Perdon",1
"El dinero no compra la felicidad, pero el amor tampoco compra nada.

Punto para el Dinero.
chef Diaz
#ArtistaDelFestivalCNCO️",1
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent escoba SUEGRA asaltaron,0
Creo que López Obrador tiene hemorroides porque no se ha sentado. #DebateINE tiran SEGUIRME,1
¿Hay alguien aparte de mí que siga jugando Candy Crush o ya es exclusivamente actividad de tías? tenis serpiente ratero,0
Había un hombre que iba en coche y decidió que quería encontrar el significado de la vida. Así que entró en una oficina de correos y preguntó: ¿Cómo se envían las respuestas? chabon ̿ UEFA,1
-¿Sabes qué es lo mas bello que tú tienes? -Aww ¿Qué cosa mi amor? -¡Tu prima Katherin! Díaz,1
"Con esos pantalones de colores que están de moda ya no se si salgo con mis amigos o con los POWER RANGERS. 🌼 @EEnrique_F
obstáculo",3
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT recientes álgebra",0
Ojalá me desvelara haciendo algo de provecho y no a lo pendejo escoba mudo sardina,0
"Qué bonito cuando un Amor te cambia por dentro, sin quererlo o saberlo, solo porque te nace desear ser mejor persona. oveja funcionaba",0
"Hola, ¿está River Plate?
-Sí, ya  baja..            #chistes #humor MX 20/2",2
"TIPICO: Te pones los audifonos, te hablan, y tu solo sonries y dices que ""si"".
probó",0
Tan bien que la venia llevando 250 CAPITÁN rama,0
deberian demandar tambien a Juanes por aquella cancion que dice: a dios le pido :v guau Pato respondió quitó,0
"¿Sentimientos? Para que, ¿para que los hagan mierda? Mejor drogate, es más sano. CANCIONES
aleja",2
"#IndependenciaGt no son independientes pero ni del alcohol.
principal Alzheimer",0
"El dólar ya va a llegar a los 17. ¿Creen que vaya a ser callado, tímido, inocente y que tenga la mirada?
ect aprendo",1
Me gustas como para no definir la relación en meses y sólo hacerla muy confusa y luego mandarnos alv muy enojados. ¿Qué te parece? tinta,0
hice una torta de chocolate porque estaba aburrida ajajaja soy una cerda mal Callate,0
"Elif se toma un jugo de guayaba.

*suena música dramática* estómago hada",0
"-Llegar tarde
-Comer doble plato
-Llevar invitados de más
-Ponerse bien Borracho
-Pelearse
-Pedir para llevar

#FiestaDeMexicanosChingones Mueren",0
"#FAV SI TE ACTIVAS PARA CAPA OF? Tijeras
autos",0
Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶 rinde Consejo,3
"1 indirecta, 1.587 personas afectadas, y el objetivo no ha leído :(
sandwich tenis",0
Morir es horrible y el que piense lo contrario que me pegue un tiro a ver si cambio de opinión bts tez haters,1
"¿Ya habéis discutido por cosas irrelevantes, hoy? Hago X-Men Recuerdas",0
"Este pibe es muy lindo pero nunca le voy a poder dar cebra
X-Men Ambos",0
#IndependenciaGt no son independientes pero ni del alcohol. #Chist noooo Acaso,0
"No sé qué será de mi futuro, pero lo que si se, es que Dios lo tiene en sus manos 🙌🏻✨ CORRAN Abuela",0
"Mujeres no se engañen, a ustedes no les gusta el pendejo que escucha sus problemas, a ustedes les encanta el cabrón que se los causa. leyenda Duermo",0
feliz dia al wacho que no es mi wacho pero me gustaria que fuera mi wacho camuflaje Deme,0
"Estás bien curiosa amiga
semáforo recientes",0
Te iba a contar algo de chascomus pero se me hizo una laguna 🤷,2
"#BotinRegistroPropiedad Me robo Q10 millones y pago Q100 mil de fianza. Vaya justicia!
hazme Alzheimer",0
"- Ya eres de la familia. - Ay gracias!! - Gracias?? Recoge la mesa y lava los platos, nojoda!
Extrañaba #ArtistaDelFestivalCNCO r",1
"Estoy escuchando musica sin auriculares en el colectivo, me parece que se me aflojaron los dientes y me estan salíendo piercing en la cara.. pedimos",4
"cruzaría cielo, mar y tierra, caminaría descalzo entre espinas con tal de verte, ¿vienes hoy? te parece mañana? es que ahora esta lloviendo Alzheimer bocadillo",0
IN PAPELITO WE TRUST Salimos,0
"El mundo""real""existe,se llama Tweeter...la fantasia existe,se llama FaceBook(FakeBook) LISTO saldra",1
Copiar la conversacion y pasarselo a tu amigo para ver que opina al respecto. procesar,0
"#EresSirvientaSi ???? Jajaja!! Perdón?? Cálmense pinches Príncipes europeos que han de ser. Mejor hay que ver un Espejo!!! caballeros
chicles",0
"Mujeres: ya se casaron todas mis amigas, solo falto yo. 👰🏽❤️😌

Hombres: todos mis amigos ya se casaron, JAJAJAAJAJAJA QUÉ PENDEJOS. 🧡",2
Like si dm de buenas noches agotado,0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ musicales encerrado clitoris",0
Mirando los Patos  cronicos  #VolvioLaMagia Inmaduro,0
Mi papá quiere cargarme créditos con su cuenta del banco ksjdkshs y no puede JAJA comillas asustado,0
"La música ochentosa es tan tan tan tan que tumba que teque teque tan tan tan que tumba que tumba que ten
@MCeciliaBazan @matiasmartin Formas",0
"❗Regresenle Su Maleta❗ a @mariobautista_ 😡😡❗Es Injusto Eso❗ @chistemalo Perra
reencarnación",0
"¿Tú crees en el amor eterno? -Pues claro, yo he tenido doce o trece de esos. cumpla",3
"hay gente que se cree superior por ver GOT, Éxito guau ardiente espacial
#Plop",0
"Si con los anos Santa Rita se ha convertido en un""bacanal""...pues mudate,pq NO creo q esa area vaya a cambiar...La Realidad Duele...:-( íbamos",0
A river le pedis un minuto de silencio y te da 90 popular,1
¿Por qué la realidad aumentada es como las amistades en línea? Porque ambas son fáciles de encontrar pero difíciles de mantener. aprobar,1
"Hoy es domingo familiar. 

De pizza familiar.

Para mí solo.
husby user",4
"a yoonmin namora tanto :(
crece pepito",0
Amor de lejos... felices los cuatro. #fb Tantos =D,0
Siempre doy más de lo que debo. Señorita,0
Situación sentimental: Con sueño. Inicio Sabés rompecabezas,0
