text,score
ENDOSCOPIO: Preparo los examenes y decido q estudiaré para todos exceptuando 2.      #chistes AYUDA morirse Avitia,5
Soy esa clase de personas que intenta volver a dormirse para terminar ese sueño interrumpido. automático #Anecdotas órganos,0
"—Hijo, ¿Por qué siempre te metes a tu cuarto a calentar a la gordita de enfrente?
—Está bien Mamá, tengo que confesarlo, soy un comal. Casa bloqueo Chicos",1
"""Messiento abandonado""

-La selección de Argentina. tl hinchada",1
"""Tengo hambre"".

— Yo a cada rato. Conoces Inmaduro",0
Hoy fui al único centro comercial que hay en Chihuahua y me encontré a 78 amigos y a un primo cocodrilo grité canguro,0
Veo tus fotos y me dan ganas de ver Actividad Paranormal para tranquilizarme :( Red desearía,1
"No es por arruinarlo, pero al final de la película de Dragon Ball, todos ustedes siguen siendo vírgenes. culpables House Guillermo",5
En minutos cobertura especial de Radio Sudaca con móvil en Telsen!  #CumbreMinera conejo,0
"no quiero quedarme ni si quiera con lo lindo.
te fuiste.
vos y toda tu mierda. piojos marque",0
Los amigos valen oro... no seas tonto ¡véndelos! culiada 💥 Intenta,4
"Me voy a tatuar la palabra ""orgullo"" en la verga, solo para que te lo tragues sin hacerla tanto de pedo, mi amor. condena banquillo 🌼",1
Amargado Naces,0
Casi todos los estudiantes tienen complejo de Fernando Alonso: saben que les a costar acabar la carrera 🤣 rota SUERTE,1
Esos que siguen pidiendo canciones en la radio se van a cagar cuando conozcan Youtube o Spotify. Dile,0
Aunque sea hacé una melodía hijo de puta cadáver,0
"Sentís que te falta todo, conoces a alguien y te das cuenta que lo que necesitabas era a alguien que te haga ver todo lo que ya lograste. crudo funcionaba naranjas",0
No son buenos dias para mi oveja Wii Mickey,0
"Me estresa estar detrás de la gente, repitiéndole mil veces la misma cosa. ❒",0
"Hay gente que le reza a la virgen del Pilar, otros a la del Rocío, yo le rezo a la ducha porque mampara cadera",3
"Me llevas a dorrego y me muero por no saber dónde estoy, me pierdo al toque Vino Conoces llámame",0
-Soñé contigo. -Awwww que tier... -Te morías. Tw1tTeR Consejo juntas,3
"Ya está,
Cuánta ambigüedad,
Esta vida me va a matar,
Mi corazón vacío
No soporta una ausencia más. restaurante harías",0
Llevo más de 20 años fingiendo que estoy vivo. olla cuchillo naranjas,0
#OdioAEsosQue te dicen no vi tu mensaje y cuando están con vos no dejan el celular ni un segundo.. Gallina,0
"—Profe, ¿Qué es la homofobia?
—Cállese, pinche pendejo puto
—Oiga profe, respete a Jaimito
—Uy, ya llegó su novio a defenderlo. ¡BESO, BESO! macho experiencias giles",4
"—¿A cuántas más se lo dices? —A todas. —¡¿A todas?! —Sí, a todas les digo que me gustas tú. Piensalo planta",0
Veo a todos planeando a donde se irán de vacaciones y yo aquí... solo planeando lo que comeré mañana. Señorío,1
Por qué no me responde? Me entristeceee currículum,0
"En halloween hay que disfrazarse de condón pinchado,
eso SI da miedo!
#chistes chabon quejo",2
"Mi novia se enojó conmigo otra vez, aparentemente volví a respirar mal. 👫",4
Le decía Phill Collins por latero caros desordenada Muere,0
"Si alguien necesita un virgen para algún sacrificio, hoy estoy disponible. halloween 400",0
Nos preocupamos por estupideces y olvidamos que al morir sólo llevamos lo que disfrutamos. Galaxy,0
Dejen de decir que la chica que sabe de fútbol y juega videojuegos es la ideal. Entonces el tipo ideal se pinta las uñas y estudia modas. hacés móviles,0
El vago trabaja doble so ponte las pilas Hulk,0
Ocaña recibio amenazas graves claro mensaje departe del jefe Moyano. alteré letrero ofrezco,0
"Brandy+Hielo= Daña riñon
Tekila+Hielo= Daña higado
Whisky+Hielo= Daña corazón
Vodka+Hielo= Daña cerebro
Tan inofensivo q se ve el hielo #XD Concepción",2
"Todos tenemos sentimientos sentimentales que sensibilizamos en la penumbra de la oscuridad en las noches nocturnas. Y es bonito, y está bien Titanic Gay virus",0
WhatsApp debería avisarme si sonríes cuando lees lo que escribo. psicólogos,0
"Tú tan 20 horas y yo tan 2 min, no pues no esta cool😩 astronauta adolescente tropezó",0
"sabés chistes de helados?
- Una bocha!  #chistes bendiga viajo bendiciones",4
"Efectividad en métodos anticonceptivos:

Condón: 80%
Vasectomía: 100%
Camiseta de Metallica: 200%
Tener de avatar a un coreano: 1000% 💚 violencia agencia",2
Voy a jugar a anotarme en un montón de directorios web. xD escala cuéntame,0
"No les quiero arruinar el eclipse, pero al final Edward Cullen se queda con Bella. Red",1
"Tu novio, el que te lleva a una cita a ver los fuegos artificiales en el zócalo. higiénico Romeo Pikachu",0
Buenos días mis cachufletas y cachufletos trajiste peces,0
A los cuanto años la gente empieza a madurar y deja de bloquear a la gente? Agua jabón recreo,0
"Estoy llorando. Extraño escucharlo. Lo recuerdo con sus gafas, su pijamas de Goofy y simplemente...lloro. #DirectoAlfred bolígrafo",0
"La película de ""Ratatouille"" me recuerda a mi ex. Cocinaba rico la rata esa. Costa rinde",1
#GuerraDeLosSexos quieren algunos #chistes #machistas o #feministas ? #voten :) Mientras tanto les dejo unos #chistes neutros :) comillas #Chiste compuesto,0
"""Pues ahorita prefiero echarle ganas a la escuela, no tengo tiempo para noviazgos"". —Yo, tratando de disimular mi soledad. 😢 😬 Timberlake típico",1
en serio los labios de jimin son re lindos como ??!!?!! los mas bonitos que vi veterinario Cariño Inglés,0
"Matias me bloqueo como 4 veces hoy , no lo considero mi amigp ABUELO taxista hablándole",0
Sonreír al recordar el día que comenzó todo. llamaba Quiénes vendrá,0
"""Una mujer no olvida, disimula."" conducir álgebra preservativo",0
"CUANDO PIERDES. No te fijes en lo que has perdido,  si no en lo que te queda por ganar.🏆⚽ rompecabezas",0
"El dia que entendamos que todos pensamos diferente y aceptemos eso, va a ser genial. Doc",0
"Era tu historia, se cruzó con la mia
Tanta gente, tanta gente ahí fuera y coincidir aquel día.

#Coincidir - @MacacoMusic CORRAN íbamos",0
#SABIASQUE YA SOMOS 7 MIL MILLONES DE PERSONAS EN ESTE PLANETA? McDonalds fórmula Tantos,0
"hay gente que posta cree que hay una edad determinada para ver películas de disney, yo por poco no voy al cine disfrazada de elastigirl 🔥 descendiente",2
Intentas hacer algo difícil. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Se lo enseñas a alguien. No te sale. vendrá ji,0
"—¡Oh! sin vestido no podré ir al baile
—Soy tu hada madrina y te concedo un deseo
—Quiero un iphone
—Pero yo creí que...
—¡QUIERO UN IPHONE! varo 👌🏼 brilla",2
JAJAJA! 23 fotos de chicas lindas haciendo caras feas. Cuál es la mejor? higiénico hada,0
4 capitulos de Twin Peaks equivalen a 5.000 abdominales War alegran,1
T imagina empeza a conoce otrave a un tio? Q perezzza estómago,0
"Es solo una solicitud de instagram, no es la gran cosa 😂 semáforo Jelipe plátano",0
"Mi madre se queja de mi, pero si supiera lo que la gente de mi edad hace actualmente, me amaría más casados Gangnam Animal",0
— Bienvenido 2014. — ¿Eres estúpido? — Adiós 2013 — ¿Eres pendejo? — Página 1 de 365 — ¿Tienes problemas? — Sorpréndeme 2014 — Ya entiendo. 👋 ACABO trato,1
"Típico : te pasa algo y dices ""Todo me pasa ami"" diarios incorrecta órganos",0
"yo no juzgo a nadie a como lo hace el chapulin colorada, a mi siganme los buenos y los malos tambien guau 🍀",1
Colecciono medias. Me dan vuelta emociona,2
"Yo no desactivo las flechas azules en WhatsApp. A mí sí me gusta que sepan que los ignoré y que me ignoraron, así se forja el carácter. #NBL2013 gastado ✏",3
¿Por qué la ensalada iba al psicólogo? Porque tenía problemas para aceptar los cambios. importas 🙋🏻‍♀ 🍃,2
¡Ah caray! calentado,0
"Gol en propia de David Luiz, filho da puta.. Lástima que el Barça no pueda fichar jugadores.. bañando álgebra planta",0
"Conoces el chiste del boludo y el sordo??-
-No.
-Qué?? 🤭 #SeMeAceleraElCorazónCuando @BTS_twt",2
"En clase de seguridad vial, el profesor pregunta a los alumnos:  —¿Qué significa un triángulo con el dibujo de dos niños corriendo con la cartera en la mano?  —Que salen del colegio —contesta una niña.  —Pero también puede ser que entren en el colegio, ¿no? —pregunta el profesor.  Y la niña contesta:  —No, porque los niños están corriendo. Tuits",4
"Tabaré, un señor grande haciendo esas payasadas. ¿No te da vergüenza?
#NosVemosEnLasUrnas. Perdone",0
"La gente q va de sobra por la vida, de niñ@ repipi, me da tal asco q ni media hostia los dejaría normales. capitán whisky Piensalo",0
no entiendo como mayorga puede andar pidiendo respeto luego de pedir a Mcgregor una pelea guau casados Juana,0
Lo de la huida de Anna Gabriel a Suiza no es más que una cortina de humo para tapar la verdadera noticia: que se ha quitado el flequillo. mc Rt #AunHayEsperanza,1
Candela y yo llorando por la película fue tan gracioso lym Testigos Callate,0
¿Qué le dijo un argentino mudo a su novia? Odio estar sin voz... #fb Cc,2
Esta nena no te sale gratis casemos CO autopsia,0
Flojera nivel: Me levanto con sueño. #Humor,0
Vamos hacer tt  maigos  #YeahOpening apareció prehistoria Idea,0
"No puedo creer que a la profe le gusto la relacion de palabras que hice, fue horrenda jaja taxista cinturón Habia",0
Hay dos claves para el éxito. La primera es nunca contar todo lo que uno sabe. podía flota,0
Ay a ti se te va a ser difícil olvidarte de mi.. 🎵 Naces,0
"Nadie se gano el""lotto""? NO? A pues claro si el gob la esta engordando pa ellos...Ups! High voice thoughs... tos",0
"Oye, te quiero ver otra vez. 
¿Qué excusa inventamos? taxista",0
Ya mismo tengo que viajar al yoyo y me muero de pereza... CAGUÉ ♌,0
"—Oye hijo, ¿cómo te fue en tus exámenes? —Mira mamá, lo importante es que tenemos salud. suba",1
We Miss Britney Spears :) regresó Mickey,0
Trago como si no engordara pestañas Chica pon,0
"Saben quién NO está comiendo recalentado?

Sí, exacto, George Michael. mentalmente",1
Lo de Guillier es como pololear y después culear. Bond,0
"@exaoaxaca  Ni alitas con lagrimitas del interior de Anahi son mas sublimes que ella,pongan Amnesia Coger",0
Le tendré que preguntar al Patata Martino como ganarle al City de Pellegrini en una eliminatoria con el peor Barça en muchos años... grité,0
 ¿Por qué los computadoras nunca van a nadar? Porque pueden ahogarse. 🎈 aprobar,1
que daría por comerme ese helado del refri semáforo @hadacon gastas,0
#chiste — #Facebook: ¿Qué estás pensando? — #Twitter: ¿Qué está pasando? — #Myspace: ¿A dónde se fueron todos? #chistes RT Comiendo PRI friends,3
"- Hola ¿Te puedo invitar a salir? 
- Ay, claro. 
- Bueno, pues salte. 
- Pero yo pensé... 
¡¡QUE TE SALGAS PERSONAL soltar #MexasEnRusia",2
"Ellos creen tener el poder, pero el pueblo es quien tiene la fuerza y la voluntad. Vamos todos #UnfollowMasivoAElTeacher abajo ese títere! caramelos",0
"Por qué la computadora es como mi novia?  Porque no me hace nada, sino que me cobra un mes de anticipado.  Y cuando se cansa, se va a dormir y me deja con una multitud de mensajes. Delfina",2
RT AmorSexoySalud: El clítoris es reconocido y descubierto por lo general a través de la actividad masturbatoria Viagra,0
"-Cuando te fuiste, te llevaste mi aliento. -¡Amor, eres tan lindo! -¿Lindo? PENDEJA, TE LLEVASTE MI INHALADOR. ¡TENGO ASMA mini-infarto alli",2
Arias Deme despiden sillas,0
"#Chiste: mama estoy embarazada, hay que bueno y q nombre le vas a poner?
-tortilla porque hay varios huevos involucrados #chistes RT. nel sexys Maya",3
"—¿Vienes a mi casa a ver una película? 

—Te quiere coger, no vengas 

—Abuela, ¡Cuelga el puto teléfono! sacamos",3
"""Yo sería bien puta"" 

—Un hombre diciendo cómo sería si fuera mujer. chupar Sueño",3
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". podremos divierte @danielperedo17",2
"-Doc, ¿cómo está el paciente?
-Pued mide, ed padiente mudió.
-NO ME JODA.
-No, no mejoda, ni mejodadá, mudió. jiji educacion teres",5
Me gusta una canción y la quemo hasta q la odio. Q boludo ascensor velas mordió,0
Twitter se vuelve mil veces mas divertido cuando se tiene que hacer una tarea. CARA Comida jaimito,0
"TÍPICO: Dice ""Abre Facil"" y termine usando cuchillo, alicate, pistola, espada láser y machete! aunk 😉",5
"—Oye, te quiero como quieren los patos.
—¿Cómo?
—Patodalavida. wpp",2
AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 frutas tenis,0
"Usame (firma: tu cerebro)
#chistes recuperar varo",1
"MARIO BROS: Un italiano creado por los japoneses, que habla inglés y tiene apariencia de mexicano. parking Bronco",1
"Vi en la pieza de mi novia los chocolates que le regale, unas ganas de pedirle uno tenia jaja Señorita",0
¿Estamos todos de acuerdo que la mejor forma de dormir es con mucho frío y todos tapados? móviles postre confieso,0
"Buscabas la libertad y ahora, ¿como huir de esta prisión? █",0
"-Se me cayó el IPhone al WC, por suerte lo pude salvar! 

-A mí se me cayó el Blackberry! 

-Y qué hiciste?

-Tiré de la cadena SEMANA #firstdates565",2
Hay espíritus que enturbian sus aguas para hacerlas parecer profundas. Vienes,0
Son novios? -Sí -Y PQ no se publican cosas lindas en facebook? -PQ las relaciones son de a 2 y no es necesario que lo sepa todo el mundo. testigos,0
"""Oye, ¿sabes por qué el cangrejo nunca fue al psicólogo? Porque tenía mucho tiempo entre las piernas."" #BTS verdades",1
"#LaPascualita tan perdida como yo en tu mirada, bb confieso monja",0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ Bond",0
Y ahora que hacemos ? Dile,0
"Él estaba muy necesitado de dinero, sin un centavo. Caminaba por la calle y pateaba latas hasta que, de pronto, se encuentra un Cristo de oro. Contento lo levanta y mira al cielo diciendo: «¡Gracias, Dios mío! Yo no seré como Judas, que te vendió … yo solo te voy a empeñar». ctm Momento",4
Tengo un proyecto chingón y la verdad me gustaría que formaras parte de el. Está fácil lo único que ocupó es que vayas y chingues a tu madre felicito toc cenizas,0
"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo. Estan",1
Tantas nalgas en el mundo y yo solamente quiero las tuyas sentadas en mi cara. caros,0
La gente que tarda más de 5 minutos en un cajero automático que les pasa? ¿Revisan Facebook o que? irrita Mándame,1
"Detienen a Elba Esther Gordillo, renuncia el Papa, ya nada más falta que se muera Chabelo y entonces sí, ha llegado el fin. podía",0
"donde se bañan los lapices 

EN LAPIS-CINA #xD #JAJAJA #RT bajas putería",2
Serrana me habla a las 6 a.m para decirme que está aburrida 🤦🏻‍♂️ diagnóstico,0
"Subió una nenita de 6/7 años al subte, adivina si el asiento se lo cedió un macho o una  fémina? hablándole Tranquila Nemo",0
"objetivo: ser un bombón 
obstáculo: ninguno porque ya lo soy mudo SUPUTAMADRE vendrá",0
Esperar desespera!!!  Dios en ti Confió 🙏🙏🙏 Awwww manco automático,0
Subieron la peli de FullMetal 🤗🤗 Abrir,0
"Mi corazón es de piedra, por mís venas corre mierda y mis sentimientos parecen que estuvieran en huelga. Ave",0
Feliz noche. durísimo,0
"Si una mujer te dice: ""Dime la verdad"" huye sin mirar atrás, porque ya sabe la sabe. Entendieron Señorita ovejas",0
"🌹Flores: USS $30
🎬Cine: USS $60
🍝Cena: USS $150

—Tu cara de pendejo cuando te dice que eres su “mejor amigo”, no tiene precio. 🤦🏼‍♀",4
andate a dormir matias y deja de faviar primer aviso ninfómana maquillada,0
"bueno basts m voy,,, mataron hijita moscas",0
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent gluglu Pepito reuniones,0
#Chiste Como va el problema sexual con tu marido?- Estamos en tratamiento. -Como es eso? - El trata... y yo miento #chistes RT elegante calcetas gestos,4
Mientras tu me ignoras la chica que atropelle muere por mi  #xD dejándome porra #ArtistaDelFestivalCNCO️,3
No dejes que tus oídos sean testigos de lo que tus ojos no ven; no dejes que tu boca hable lo que tu corazón no siente Conoces,0
Si el sexo fuera algo lindo no generaría seres humanos. computadoras escoba,0
"Jaimito, tienes el cierre abierto y se te va a escapar el pajarito! 
—Tranquila que volvera, aqui tiene sus huevitos #xD #RT Dortmund NACOS Cobain",3
"¿En que se parece un hombre a un cajero?

En que si no te da dinero no sirve para nada.

#Chistes #Humor #Anecdot... convivir Cuuulooo ps",1
Situación Sentimental: Cupido me hace Bullying. NUESTROS,2
"Cagazo de Walker, pero obvio que la prensa inglesa le va a echar la culpa a Bravo aguantas",0
Hola virreina @simesiguiera Traduzca objeto,0
Confirmado: la primera presentación de Maroon 5 sera en Samabaj. astronauta Pato,0
"Un borracho caminando dificultosamente es detenido por un policía a las tres de la mañana y le pregunta:
- ¿D... #chistes  #chiste recreo",0
"Me siento solo. Yo también, sentarse es fácil. Game opinan",4
"Ya, ya. Lo que importa es que estás aquí, ah. Me alegra verte. iPad tenis",0
Ese momento incómodo cuando estás diciendo la verdad pero no puedes parar de reír y lógicamente no te creen :( bebes,0
"—¿Crees que el dinero crece de los árboles o qué? 
—¿De qué está hecho el dinero mamá? 
—De papel
—¿Y de dónde se saca el papel? 
—Castigado peeeero top nocturnas",2
El mejor de 3 Polo LIKES,0
"Si somos arquitectos de nuestro destino, yo vengo siendo el albañil que  siempre llega borracho a trabajar y hace un desvergue en la obra. papitas #MexasEnRusia",2
Un minuto de silencio por todas esas anécdotas que no pudiste contar porque alguien te interrumpió y después cambiaron de tema. currículum casan Conoces,0
Creo que ya me enamoré como 37 veces de los brasileros😍 tratamiento ingeniero,0
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. hablándole #FrasesLocas DiCaprio",0
"Yo no soy gay,pero NI los discrimino ni los juzgo.PQ cada cual hace con su vida lo q quiere.OYERON,extremistas""cristianos""?SOLO Dios Juzga. automático Inglés hacés",0
Sembrar la duda y sentarse a ver qué sale. insulto subconsciente ratos,2
"Un tipo mira su acta d matrimonio y la esposa pregunta estás recordando nuestro matrimonio? No, quiero ver si tiene caducidad #fb 🌻 Alexis",2
"—¿A qué te dedicas?

—A la telepatía.

—¿Hablas por la mente?

—No, vendo televisores para tías. TELE PA TÍA.

—¡VETE A LA MIERDA!

—Ay :'( definitiva reí papitas",2
?*•~•-?(EL Divo00 d3 Tw1tTeR!)??dArT3 uN BezO dE* ?D3zAYuNo pA iRnOs vOLaNdo ?asTah n3ptUn0?-•~•*?Ha iniciado sesión astronautas SUEGRA adolescente,0
#SoyExatlón cuando apuro a mis hijos a ser la tarea antes que empiece exatlon vamos azules Bruce,0
"Alojar, tomar té, convidar. Pasalabras que no sabría conjugar. Yo te duermo, te tomo obce, te invito. espacial #CHISTE",0
Mmm sospechoso mudo higiénico,0
Maldita sea la UPR puede dar finales un lunes feriado pero no puEDE ABRIR SUS OFICINAS Hablo 400,0
"pasa que no es que no encaje, no quiero encajar en sus estereotipos. autopsia babor",0
Suegra en chino : lin chen la   #chistes #humor perdona echado 😉,1
"Cuando todo sale mal, mejor irse a dormir. Segura casaron",0
"he sido más productiva hoy en clase que no he tenido casi clases, que cuando tengo xd 😯",2
Voy a descargar un par de temas apuesta,0
Fe Cristiana o Cristianismo pa hacer e insultar como y a quien me de la gana??Q conteste Miguel Sanchez Avila!! _ʃʃ,0
Necesito saber de quién fue la magnífica idea de poner al ser humano en el arca. Ayy ELIJO vidrio,0
QUIERO MIS STANCE SOCKS🤩😍🤤 peces,0
"El mejor maestro es el tiempo.

-Alguien que no ha acabado la secundaria.
#DiaDelMaestro respetar",2
Situación Sentimental: Cupido me hace Bullying. Cuuulooo,2
"Estar Borracho xd

COSAS DE BORRACHOS LIKES",0
"—¡Mira hijo, esta lata de Coca-Cola tiene tu nombre!
—Es una lata de atún, papá, ¡te odio!
—JAJAJAJAJAJ ¡Ven para acá, Van Camps! continuar Oigan",3
Ahora autocad no quiere abrir! ya valí! 365 defendiendo,0
"No entiendo para quede empeñan en escribir algo en inglés algo que está gramaticalmente incorrecto, y es muy obvio que lo está. 🤦🏽‍♀️ ingeniero científico",0
Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar! obsesionada,0
"Hoy vimos un oso en bici - que  Bicioso..
#chistes diversion Suecia #BestMusicVideo",4
Quisiera saber q tengo chances d ayudarlo y sacarlo d todo pero no virus llevaban,0
Buenos días y que se un buen día hoy. descubrí estudias Hija,0
no mames me encantas 😍 cubo moco,0
"Nadie ve películas de cómics esperando nominaciones a Cannes. No se pongan de exigentes, les gusta la caca: vean mierda y cierren el hocico. Muere",0
Rt si quieres ir conmigo al   #Sép7imoDía Thomas sardina,0
"Los Japoneses son astutos, sino fíjense como miran, como con sospecha.... sin embargo ni Benji Price los va a salvar de los Mexicanos!! llegará ultimamente JUNTO",1
Yo Pongo Las Reglas ? amarillo mozo,0
"@itsjoelpimentel ve mi fijado x23
#ArtistadelfestivalCNCO Titanic zombie",0
"—¿Cómo te llamas?
—Aaron.
—¡Ah no mames! ¿Como la banda?
—¿Cuál banda?
—Aaron Meiden. cantaba",2
*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28 notan wacho,2
"Si al llegar al Motel te das cuenta de que ella trae un sexy coordinado, déjame decirte que al que se van a coger es a ti. respondes teen",1
"Es bueno dejar la bebida, lo malo es no acordarse donde. #MaximasFilosoficas #fb pacto",1
"Todo mexicano se sabe de memoria tres canciones:

1.- El Himno Nacional.
2.- Las mañanitas.
3.- Una de Vicente Fernández durísimo defendiendo",0
¿Por qué los chistes de rubias siempre ocupan dos lineas?... Para que ellas puedan entenderlos encantas,1
Increíble que existan 32 millones de pendejos que le dan like a un huevo en Instagram. No nos hemos extinguido de puro milagro. bebés seco,0
La droga te buelbe vruto. costa,1
"—Princesa, buenos días, tápate bien porque hace mucho frío.
—Ok.
—CÓMO TE VA A DAR FRÍO, SI ERES UN HIELO, PERRA.
—¿QUÉ?
—Perdón, me alteré. motivos IN",1
"Irónico es que los Chinos cuando viajan a otros países, tengan que comprar recuerdos que fueron hechos por los mismos Chinos. #MaestrosDeLaCostura 📻 deprime",1
"El dinero no compra la felicidad, pero el amor tampoco compra nada.

Punto para el Dinero. Bridge",1
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent casados HIJO televisor,0
Creo que López Obrador tiene hemorroides porque no se ha sentado. #DebateINE AHORA gg campera,1
¿Hay alguien aparte de mí que siga jugando Candy Crush o ya es exclusivamente actividad de tías? encerrado Perfil,0
Había un hombre que iba en coche y decidió que quería encontrar el significado de la vida. Así que entró en una oficina de correos y preguntó: ¿Cómo se envían las respuestas? Salmos ps,1
-¿Sabes qué es lo mas bello que tú tienes? -Aww ¿Qué cosa mi amor? -¡Tu prima Katherin! fresco Octubre BOLA,1
Con esos pantalones de colores que están de moda ya no se si salgo con mis amigos o con los POWER RANGERS. subconsciente,3
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT HIJO Mirá",0
Ojalá me desvelara haciendo algo de provecho y no a lo pendejo Conoces casaste Superman,0
"Qué bonito cuando un Amor te cambia por dentro, sin quererlo o saberlo, solo porque te nace desear ser mejor persona. Conclusión Soldado",0
"Hola, ¿está River Plate?
-Sí, ya  baja..            #chistes #humor 👫",2
"TIPICO: Te pones los audifonos, te hablan, y tu solo sonries y dices que ""si"". Chiste",0
Tan bien que la venia llevando taxista Ayy,0
deberian demandar tambien a Juanes por aquella cancion que dice: a dios le pido :v guau Lógica,0
"¿Sentimientos? Para que, ¿para que los hagan mierda? Mejor drogate, es más sano. codo 🧐 jurado",2
#IndependenciaGt no son independientes pero ni del alcohol. gritas,0
"El dólar ya va a llegar a los 17. ¿Creen que vaya a ser callado, tímido, inocente y que tenga la mirada? 😬 bajón",1
Me gustas como para no definir la relación en meses y sólo hacerla muy confusa y luego mandarnos alv muy enojados. ¿Qué te parece? Idiota SOLA,0
hice una torta de chocolate porque estaba aburrida ajajaja soy una cerda mal bobo mudo llamaré,0
"Elif se toma un jugo de guayaba.

*suena música dramática* casó",0
"-Llegar tarde
-Comer doble plato
-Llevar invitados de más
-Ponerse bien Borracho
-Pelearse
-Pedir para llevar

#FiestaDeMexicanosChingones sardina tijera baba",0
#FAV SI TE ACTIVAS PARA CAPA OF? sorprendido Traduzca mataron,0
Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶 see bendiciones,3
"1 indirecta, 1.587 personas afectadas, y el objetivo no ha leído :( nieto",0
Morir es horrible y el que piense lo contrario que me pegue un tiro a ver si cambio de opinión --> lesionar,1
"¿Ya habéis discutido por cosas irrelevantes, hoy? Tome llamarse",0
Este pibe es muy lindo pero nunca le voy a poder dar smartphone,0
#IndependenciaGt no son independientes pero ni del alcohol. ahorro Taxi musicales,0
"No sé qué será de mi futuro, pero lo que si se, es que Dios lo tiene en sus manos 🙌🏻✨ Abrir diarios Cuelga",0
"Mujeres no se engañen, a ustedes no les gusta el pendejo que escucha sus problemas, a ustedes les encanta el cabrón que se los causa. #Chiste gastas",0
feliz dia al wacho que no es mi wacho pero me gustaria que fuera mi wacho cubo,0
Estás bien curiosa amiga hijito cojo,0
Te iba a contar algo de chascomus pero se me hizo una laguna fama versión,2
#BotinRegistroPropiedad Me robo Q10 millones y pago Q100 mil de fianza. Vaya justicia! bobo,0
"- Ya eres de la familia. - Ay gracias!! - Gracias?? Recoge la mesa y lava los platos, nojoda! criminal Compro",1
"Estoy escuchando musica sin auriculares en el colectivo, me parece que se me aflojaron los dientes y me estan salíendo piercing en la cara.. mires ╠",4
"cruzaría cielo, mar y tierra, caminaría descalzo entre espinas con tal de verte, ¿vienes hoy? te parece mañana? es que ahora esta lloviendo Tienen",0
IN PAPELITO WE TRUST Cariño,0
"El mundo""real""existe,se llama Tweeter...la fantasia existe,se llama FaceBook(FakeBook) ✨ @lopezobrador_",1
Copiar la conversacion y pasarselo a tu amigo para ver que opina al respecto. ❒,0
#EresSirvientaSi ???? Jajaja!! Perdón?? Cálmense pinches Príncipes europeos que han de ser. Mejor hay que ver un Espejo!!! brillante,0
"Mujeres: ya se casaron todas mis amigas, solo falto yo. 👰🏽❤️😌

Hombres: todos mis amigos ya se casaron, JAJAJAAJAJAJA QUÉ PENDEJOS. urgente hetero Queen",2
Like si dm de buenas noches Coca-Cola ³,0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ camarero adoptado gemelos",0
Mirando los Patos  cronicos  #VolvioLaMagia ballena Domino's,0
Mi papá quiere cargarme créditos con su cuenta del banco ksjdkshs y no puede JAJA tratamiento,0
"La música ochentosa es tan tan tan tan que tumba que teque teque tan tan tan que tumba que tumba que ten
@MCeciliaBazan @matiasmartin olvídalo PIZZA farmacia",0
❗Regresenle Su Maleta❗ a @mariobautista_ 😡😡❗Es Injusto Eso❗ Per mozo,0
"¿Tú crees en el amor eterno? -Pues claro, yo he tenido doce o trece de esos. Momento reto Clash",3
"hay gente que se cree superior por ver GOT, Éxito guau Chin calculadora cupido",0
"Si con los anos Santa Rita se ha convertido en un""bacanal""...pues mudate,pq NO creo q esa area vaya a cambiar...La Realidad Duele...:-( seco desordenada comillas",0
A river le pedis un minuto de silencio y te da 90 cancion,1
¿Por qué la realidad aumentada es como las amistades en línea? Porque ambas son fáciles de encontrar pero difíciles de mantener. espiritual,1
"Hoy es domingo familiar. 

De pizza familiar.

Para mí solo. ♦",4
a yoonmin namora tanto :( crudo revisando laboral,0
Amor de lejos... felices los cuatro. #fb crudo Condones culpable,0
Siempre doy más de lo que debo. discutiendo terror,0
Situación sentimental: Con sueño. Jelipe hablándole,0
Ser un niño otra vez es lo mejor que nos puede pasar... Las rodillas raspadas sanan más rápido que los corazones rotos. tartamudo superficie #Los10MandamientosDelVago,0
"Flojera nivel: No cargar el celular hasta que dice ""batería baja"". alegro instantes Emilio",3
"gente aclamados passado, tonya pisada sentar llevaron",0
