text,score
"""Pues ahorita prefiero echarle ganas a la escuela, no tengo tiempo para noviazgos"". —Yo, tratando de disimular mi soledad. 😢 @lopezobrador_ niego",1
en serio los labios de jimin son re lindos como ??!!?!! los mas bonitos que vi autos,0
"Matias me bloqueo como 4 veces hoy , no lo considero mi amigp Godzilla Tierra
cojo",0
"Sonreír al recordar el día que comenzó todo.
compuesto Dile",0
"""Una mujer no olvida, disimula."" Vino Má llamaría",0
"CUANDO PIERDES. No te fijes en lo que has perdido,  si no en lo que te queda por ganar.🏆⚽ Ring gastos ginecólogo",0
"El dia que entendamos que todos pensamos diferente y aceptemos eso, va a ser genial. CO
metí deme",0
"Era tu historia, se cruzó con la mia
Tanta gente, tanta gente ahí fuera y coincidir aquel día.

#Coincidir - @MacacoMusic obstáculos Entienden",0
#SABIASQUE YA SOMOS 7 MIL MILLONES DE PERSONAS EN ESTE PLANETA? 1acto hijita campanas,0
"hay gente que posta cree que hay una edad determinada para ver películas de disney, yo por poco no voy al cine disfrazada de elastigirl tendrías acostumbro #fiebredevina",2
Intentas hacer algo difícil. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Te sale. Se lo enseñas a alguien. No te sale. flaquita,0
"—¡Oh! sin vestido no podré ir al baile
—Soy tu hada madrina y te concedo un deseo
—Quiero un iphone
—Pero yo creí que...
—¡QUIERO UN IPHONE!
hijueputas consuelo",2
JAJAJA! 23 fotos de chicas lindas haciendo caras feas. Cuál es la mejor? conocimos descubrí Abraham,0
4 capitulos de Twin Peaks equivalen a 5.000 abdominales ps 💁 😷,1
T imagina empeza a conoce otrave a un tio? Q perezzza llamaba cajas █,0
"Es solo una solicitud de instagram, no es la gran cosa 😂
Ray",0
"Mi madre se queja de mi, pero si supiera lo que la gente de mi edad hace actualmente, me amaría más grité Tienen
Dile",0
— Bienvenido 2014. — ¿Eres estúpido? — Adiós 2013 — ¿Eres pendejo? — Página 1 de 365 — ¿Tienes problemas? — Sorpréndeme 2014 — Ya entiendo. GLORIA Dar,1
"Típico : te pasa algo y dices ""Todo me pasa ami"" Dígame",0
"yo no juzgo a nadie a como lo hace el chapulin colorada, a mi siganme los buenos y los malos tambien guau
Fav Merlí viajo",1
"Colecciono medias. Me dan vuelta
Bad 😈",2
"Yo no desactivo las flechas azules en WhatsApp. A mí sí me gusta que sepan que los ignoré y que me ignoraron, así se forja el carácter. olvidarse",3
¿Por qué la ensalada iba al psicólogo? Porque tenía problemas para aceptar los cambios. podéis,2
¡Ah caray! copiando Newton clitoris,0
"Gol en propia de David Luiz, filho da puta.. Lástima que el Barça no pueda fichar jugadores..
cuéntale
reproducirte",0
"Conoces el chiste del boludo y el sordo??-
-No.
-Qué?? 😪 ⚓",2
"En clase de seguridad vial, el profesor pregunta a los alumnos:  —¿Qué significa un triángulo con el dibujo de dos niños corriendo con la cartera en la mano?  —Que salen del colegio —contesta una niña.  —Pero también puede ser que entren en el colegio, ¿no? —pregunta el profesor.  Y la niña contesta:  —No, porque los niños están corriendo. Cuarenta",4
"Tabaré, un señor grande haciendo esas payasadas. ¿No te da vergüenza?
#NosVemosEnLasUrnas. Dile",0
"La gente q va de sobra por la vida, de niñ@ repipi, me da tal asco q ni media hostia los dejaría normales.
olla farmacia",0
"no entiendo como mayorga puede andar pidiendo respeto luego de pedir a Mcgregor una pelea guau servilleta
apuesta Jaimito",0
Lo de la huida de Anna Gabriel a Suiza no es más que una cortina de humo para tapar la verdadera noticia: que se ha quitado el flequillo. cn Claramente Morata,1
Candela y yo llorando por la película fue tan gracioso lym HERMOSO,0
¿Qué le dijo un argentino mudo a su novia? Odio estar sin voz... #fb PASÓ opinan,2
Esta nena no te sale gratis cuelga jabón bombillo,0
"Flojera nivel: Me levanto con sueño.
metí Shake CARA",0
Vamos hacer tt  maigos  #YeahOpening bañando vendedor canguro,0
"No puedo creer que a la profe le gusto la relacion de palabras que hice, fue horrenda jaja sencillos espacial",0
Hay dos claves para el éxito. La primera es nunca contar todo lo que uno sabe. cuéntame menú,0
Ay a ti se te va a ser difícil olvidarte de mi.. 🎵 █,0
"Nadie se gano el""lotto""? NO? A pues claro si el gob la esta engordando pa ellos...Ups! High voice thoughs... halloween tiraste",0
"Oye, te quiero ver otra vez. 
¿Qué excusa inventamos? árbol vidrio",0
Ya mismo tengo que viajar al yoyo y me muero de pereza... sardina,0
"—Oye hijo, ¿cómo te fue en tus exámenes? —Mira mamá, lo importante es que tenemos salud. haters",1
We Miss Britney Spears :) álgebra Jelipe,0
Trago como si no engordara ratones agotado Abrir,0
"Saben quién NO está comiendo recalentado?

Sí, exacto, George Michael. GLORIA #iHeartAwards Recordar",1
"Lo de Guillier es como pololear y después culear.
Salimos tijera Gay",0
"@exaoaxaca  Ni alitas con lagrimitas del interior de Anahi son mas sublimes que ella,pongan Amnesia meterlo iPad Sra",0
Le tendré que preguntar al Patata Martino como ganarle al City de Pellegrini en una eliminatoria con el peor Barça en muchos años... Cállate,0
¿Por qué los computadoras nunca van a nadar? Porque pueden ahogarse. twitteando,1
que daría por comerme ese helado del refri 2050,0
#chiste — #Facebook: ¿Qué estás pensando? — #Twitter: ¿Qué está pasando? — #Myspace: ¿A dónde se fueron todos? #chistes RT Atleti 🧐 War,3
"- Hola ¿Te puedo invitar a salir? 
- Ay, claro. 
- Bueno, pues salte. 
- Pero yo pensé... 
¡¡QUE TE SALGAS cansada",2
"Ellos creen tener el poder, pero el pueblo es quien tiene la fuerza y la voluntad. Vamos todos #UnfollowMasivoAElTeacher abajo ese títere! Pedrito champú
fáciles",0
"Por qué la computadora es como mi novia?  Porque no me hace nada, sino que me cobra un mes de anticipado.  Y cuando se cansa, se va a dormir y me deja con una multitud de mensajes. that",2
RT AmorSexoySalud: El clítoris es reconocido y descubierto por lo general a través de la actividad masturbatoria conejo vagina,0
"-Cuando te fuiste, te llevaste mi aliento. -¡Amor, eres tan lindo! -¿Lindo? PENDEJA, TE LLEVASTE MI INHALADOR. ¡TENGO ASMA Bunny",2
Arias íbamos @HADACON,0
"#Chiste: mama estoy embarazada, hay que bueno y q nombre le vas a poner?
-tortilla porque hay varios huevos involucrados #chistes RT. #CasoCerrado acordar",3
"—¿Vienes a mi casa a ver una película? 

—Te quiere coger, no vengas 

—Abuela, ¡Cuelga el puto teléfono! Noches",3
"""Yo sería bien puta"" 

—Un hombre diciendo cómo sería si fuera mujer. TUIT AHORA",3
"Si un científico llega a la luna y se le cae el vaso de agua, ¿qué diría? ""Estoy fuera de este mundo"". @julionalvarez ratos",2
"-Doc, ¿cómo está el paciente?
-Pued mide, ed padiente mudió.
-NO ME JODA.
-No, no mejoda, ni mejodadá, mudió. Diaz instantes Insomnio",5
"Me gusta una canción y la quemo hasta q la odio. Q boludo cigüeña
reuniones @hadacon",0
Twitter se vuelve mil veces mas divertido cuando se tiene que hacer una tarea. Tome,0
"TÍPICO: Dice ""Abre Facil"" y termine usando cuchillo, alicate, pistola, espada láser y machete! #MejorDeberíasDe",5
"—Oye, te quiero como quieren los patos.
—¿Cómo?
—Patodalavida. Mr comentarios
👊",2
"AMO ESTE CLIMAAAAAAAA y usar buzos gigantes 🤗 Testigos
carpintero tenedor",0
"Usame (firma: tu cerebro)
#chistes Dulce",1
"MARIO BROS: Un italiano creado por los japoneses, que habla inglés y tiene apariencia de mexicano. Atrás paseo 37",1
"Vi en la pieza de mi novia los chocolates que le regale, unas ganas de pedirle uno tenia jaja burro",0
¿Estamos todos de acuerdo que la mejor forma de dormir es con mucho frío y todos tapados? calculadora servilleta baterías,0
"Buscabas la libertad y ahora, ¿como huir de esta prisión? Adivina iPod Animal",0
"-Se me cayó el IPhone al WC, por suerte lo pude salvar! 

-A mí se me cayó el Blackberry! 

-Y qué hiciste?

-Tiré de la cadena 👹",2
Hay espíritus que enturbian sus aguas para hacerlas parecer profundas. CAGUÉ gastas astronauta,0
Son novios? -Sí -Y PQ no se publican cosas lindas en facebook? -PQ las relaciones son de a 2 y no es necesario que lo sepa todo el mundo. Sra operación,0
"""Oye, ¿sabes por qué el cangrejo nunca fue al psicólogo? Porque tenía mucho tiempo entre las piernas."" Tw1tTeR cansada ansiedade",1
"#LaPascualita tan perdida como yo en tu mirada, bb quemó",0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ Domino's Supe",0
Y ahora que hacemos ? confieso,0
"Él estaba muy necesitado de dinero, sin un centavo. Caminaba por la calle y pateaba latas hasta que, de pronto, se encuentra un Cristo de oro. Contento lo levanta y mira al cielo diciendo: «¡Gracias, Dios mío! Yo no seré como Judas, que te vendió … yo solo te voy a empeñar». niego #FirstDates565",4
Tengo un proyecto chingón y la verdad me gustaría que formaras parte de el. Está fácil lo único que ocupó es que vayas y chingues a tu madre Style principal,0
"El amor es como una montaña rusa: Subes, te emocionas, gritas, sientes mariposas, terminas vomitando y vas de pendejo a subirte de nuevo. 💆🏻‍♀",1
Tantas nalgas en el mundo y yo solamente quiero las tuyas sentadas en mi cara. camello restaurante,0
La gente que tarda más de 5 minutos en un cajero automático que les pasa? ¿Revisan Facebook o que? PASÓ urgentemente,1
"Detienen a Elba Esther Gordillo, renuncia el Papa, ya nada más falta que se muera Chabelo y entonces sí, ha llegado el fin. 4x4 CUÁL musicales",0
"donde se bañan los lapices 

EN LAPIS-CINA #xD #JAJAJA #RT ❣",2
Serrana me habla a las 6 a.m para decirme que está aburrida 🤦🏻‍♂️ Segura monjas 400,0
"Subió una nenita de 6/7 años al subte, adivina si el asiento se lo cedió un macho o una  fémina? preservativo defendiendo",0
"objetivo: ser un bombón 
obstáculo: ninguno porque ya lo soy Sra estufa llamaba",0
Esperar desespera!!!  Dios en ti Confió 🙏🙏🙏 funeral Pikachu Hacemos,0
Subieron la peli de FullMetal 🤗🤗 peinado visa asustado,0
"Mi corazón es de piedra, por mís venas corre mierda y mis sentimientos parecen que estuvieran en huelga.
repito Desea Cancelar",0
"Feliz noche. #Chis
Póngase",0
"Si una mujer te dice: ""Dime la verdad"" huye sin mirar atrás, porque ya sabe la sabe. Traduzca sacaste
Pedrito",0
"🌹Flores: USS $30
🎬Cine: USS $60
🍝Cena: USS $150

—Tu cara de pendejo cuando te dice que eres su “mejor amigo”, no tiene precio. alergia",4
andate a dormir matias y deja de faviar primer aviso órganos,0
"bueno basts m voy,,, . . Recuerdas campanas",0
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent taxista,0
"#Chiste Como va el problema sexual con tu marido?- Estamos en tratamiento. -Como es eso? - El trata... y yo miento #chistes RT
#Sép7imoDía ❌
Tom",4
Mientras tu me ignoras la chica que atropelle muere por mi  #xD Diaz cansan ╔,3
No dejes que tus oídos sean testigos de lo que tus ojos no ven; no dejes que tu boca hable lo que tu corazón no siente sordo espermatozoide,0
"Si el sexo fuera algo lindo no generaría seres humanos. peluquero
Romeo",0
"Jaimito, tienes el cierre abierto y se te va a escapar el pajarito! 
—Tranquila que volvera, aqui tiene sus huevitos #xD #RT banquillo habilidad
🤤",3
"¿En que se parece un hombre a un cajero?

En que si no te da dinero no sirve para nada.

#Chistes #Humor #Anecdot... Cuuulooo audifonos",1
Situación Sentimental: Cupido me hace Bullying. bondi Nuestros,2
"Cagazo de Walker, pero obvio que la prensa inglesa le va a echar la culpa a Bravo traducir",0
Hola virreina @simesiguiera 1acto,0
Confirmado: la primera presentación de Maroon 5 sera en Samabaj. probado,0
"Un borracho caminando dificultosamente es detenido por un policía a las tres de la mañana y le pregunta:
- ¿D... #chistes  #chiste vegetariano",0
"Me siento solo. Yo también, sentarse es fácil. SEGUIR",4
"Ya, ya. Lo que importa es que estás aquí, ah. Me alegra verte. Callate comillas tuvieras",0
Ese momento incómodo cuando estás diciendo la verdad pero no puedes parar de reír y lógicamente no te creen :( visa secretaria,0
"—¿Crees que el dinero crece de los árboles o qué? 
—¿De qué está hecho el dinero mamá? 
—De papel
—¿Y de dónde se saca el papel? 
—Castigado Atleti supera",2
"El mejor de 3 Niñas coff
serpiente",0
"Si somos arquitectos de nuestro destino, yo vengo siendo el albañil que  siempre llega borracho a trabajar y hace un desvergue en la obra. mg",2
"Un minuto de silencio por todas esas anécdotas que no pudiste contar porque alguien te interrumpió y después cambiaron de tema.
Príncipe",0
Creo que ya me enamoré como 37 veces de los brasileros😍 Perfil,0
"Si cuando ando borracho cuido mi cerveza para no derramarla, imagínate cómo voy a cuidar tu corazón, ponte buza caperuza mija. cadáver Abraham computador",0
"Yo no soy gay,pero NI los discrimino ni los juzgo.PQ cada cual hace con su vida lo q quiere.OYERON,extremistas""cristianos""?SOLO Dios Juzga.
gastas rió",0
Sembrar la duda y sentarse a ver qué sale. hermosas disfrutando,2
"Un tipo mira su acta d matrimonio y la esposa pregunta estás recordando nuestro matrimonio? No, quiero ver si tiene caducidad #fb autógrafo",2
"—¿A qué te dedicas?

—A la telepatía.

—¿Hablas por la mente?

—No, vendo televisores para tías. TELE PA TÍA.

—¡VETE A LA MIERDA!

—Ay :'(
boludear",2
"?*•~•-?(EL Divo00 d3 Tw1tTeR!)??dArT3 uN BezO dE* ?D3zAYuNo pA iRnOs vOLaNdo ?asTah n3ptUn0?-•~•*?Ha iniciado sesión
cupido",0
#SoyExatlón cuando apuro a mis hijos a ser la tarea antes que empiece exatlon vamos azules tiraste flojo Batman,0
"Alojar, tomar té, convidar. Pasalabras que no sabría conjugar. Yo te duermo, te tomo obce, te invito. enchufe",0
"Mmm sospechoso Neymar
cuéntale finalmente",0
"Maldita sea la UPR puede dar finales un lunes feriado pero no puEDE ABRIR SUS OFICINAS vendrá
Chin",0
"pasa que no es que no encaje, no quiero encajar en sus estereotipos.
patos esposas",0
"Suegra en chino : lin chen la   #chistes #humor Corte
suba SIENTE",1
"Cuando todo sale mal, mejor irse a dormir. hablándole
McDonalds",0
"he sido más productiva hoy en clase que no he tenido casi clases, que cuando tengo xd Hacen ansiedade pendiente",2
Voy a descargar un par de temas Andrea ascensor enchufe,0
Fe Cristiana o Cristianismo pa hacer e insultar como y a quien me de la gana??Q conteste Miguel Sanchez Avila!! conducir,0
Necesito saber de quién fue la magnífica idea de poner al ser humano en el arca. peluquero,0
QUIERO MIS STANCE SOCKS🤩😍🤤 adoptado,0
"El mejor maestro es el tiempo.

-Alguien que no ha acabado la secundaria.
#DiaDelMaestro irrita #EnLaRepublicaLibreYSoberanaDeGretchen mini-infarto",2
Situación Sentimental: Cupido me hace Bullying. #MasterChefMX 😴 pasarla,2
"Estar Borracho xd

COSAS DE BORRACHOS recreo",0
"—¡Mira hijo, esta lata de Coca-Cola tiene tu nombre!
—Es una lata de atún, papá, ¡te odio!
—JAJAJAJAJAJ ¡Ven para acá, Van Camps! #Sép7imoDía",3
Ahora autocad no quiere abrir! ya valí! Pafuera,0
"No entiendo para quede empeñan en escribir algo en inglés algo que está gramaticalmente incorrecto, y es muy obvio que lo está. 🤦🏽‍♀️ Contratado barrer durísimo",0
Me gusta usar más #WeChatMexico que whatsapp porque en #WeChat no tengo que dar mi núm de Cel sólo mi usuario y todos me pueden agregar! bruto probó,0
"Hoy vimos un oso en bici - que  Bicioso..
#chistes MEDALLA patética",4
Quisiera saber q tengo chances d ayudarlo y sacarlo d todo pero no magos escoba,0
Buenos días y que se un buen día hoy. masturbación revisando Sabés,0
no mames me encantas 😍 WiFi logré,0
"Nadie ve películas de cómics esperando nominaciones a Cannes. No se pongan de exigentes, les gusta la caca: vean mierda y cierren el hocico. Inmaduro",0
Rt si quieres ir conmigo al   #Sép7imoDía podía,0
"Los Japoneses son astutos, sino fíjense como miran, como con sospecha.... sin embargo ni Benji Price los va a salvar de los Mexicanos!! Señorío 🤷🏻‍♀",1
Yo Pongo Las Reglas ? farmacia,0
"@itsjoelpimentel ve mi fijado x23
#ArtistadelfestivalCNCO
vidrio Hija tinta",0
"—¿Cómo te llamas?
—Aaron.
—¡Ah no mames! ¿Como la banda?
—¿Cuál banda?
—Aaron Meiden. Muero @joselitoos",2
*Año 2058* — ¿De que murió? — Lo aplasto un Samsung Galaxy S 28 marchar,2
"Si al llegar al Motel te das cuenta de que ella trae un sexy coordinado, déjame decirte que al que se van a coger es a ti. mentalmente @danielperedo17 Costa",1
"Es bueno dejar la bebida, lo malo es no acordarse donde. #MaximasFilosoficas #fb comete penales",1
"Todo mexicano se sabe de memoria tres canciones:

1.- El Himno Nacional.
2.- Las mañanitas.
3.- Una de Vicente Fernández
cuéntame Chiste Pene",0
¿Por qué los chistes de rubias siempre ocupan dos lineas?... Para que ellas puedan entenderlos x9 mimos muriendo,1
Increíble que existan 32 millones de pendejos que le dan like a un huevo en Instagram. No nos hemos extinguido de puro milagro. profesores escoba,0
La droga te buelbe vruto. presumiendo muchísimo,1
"—Princesa, buenos días, tápate bien porque hace mucho frío.
—Ok.
—CÓMO TE VA A DAR FRÍO, SI ERES UN HIELO, PERRA.
—¿QUÉ?
—Perdón, me alteré. boludear ASE #3PalabrasDolorosas",1
"Irónico es que los Chinos cuando viajan a otros países, tengan que comprar recuerdos que fueron hechos por los mismos Chinos. @Aeromexico colgada ogt",1
"El dinero no compra la felicidad, pero el amor tampoco compra nada.

Punto para el Dinero.
paquita Emma
Osea",1
El iPhone 8 ya es obsoleto y ni ha salido. #AppleEvent Tinder tiré trasero,0
Creo que López Obrador tiene hemorroides porque no se ha sentado. #DebateINE satisfactorio contesten,1
¿Hay alguien aparte de mí que siga jugando Candy Crush o ya es exclusivamente actividad de tías? reuniones visa Pikachu,0
Había un hombre que iba en coche y decidió que quería encontrar el significado de la vida. Así que entró en una oficina de correos y preguntó: ¿Cómo se envían las respuestas? #DanielPeredo @EEnrique_F infeliz,1
-¿Sabes qué es lo mas bello que tú tienes? -Aww ¿Qué cosa mi amor? -¡Tu prima Katherin! Intenta,1
"Con esos pantalones de colores que están de moda ya no se si salgo con mis amigos o con los POWER RANGERS. CABRONES mías
#UnaPolaConDeLaCalle",3
"#SabiasQue igual que las huellas digitales, cada lengua es unica #RT funcionaba Viste",0
Ojalá me desvelara haciendo algo de provecho y no a lo pendejo Tinder quemó adoptado,0
"Qué bonito cuando un Amor te cambia por dentro, sin quererlo o saberlo, solo porque te nace desear ser mejor persona. ❒ llamó",0
"Hola, ¿está River Plate?
-Sí, ya  baja..            #chistes #humor #A2Beandas 0,0",2
"TIPICO: Te pones los audifonos, te hablan, y tu solo sonries y dices que ""si"".
probó",0
Tan bien que la venia llevando mataron UY Pase,0
deberian demandar tambien a Juanes por aquella cancion que dice: a dios le pido :v guau jardinero espacial vendí,0
"¿Sentimientos? Para que, ¿para que los hagan mierda? Mejor drogate, es más sano. dormilonas
Sánchez",2
"#IndependenciaGt no son independientes pero ni del alcohol.
confesarlo serpiente",0
"El dólar ya va a llegar a los 17. ¿Creen que vaya a ser callado, tímido, inocente y que tenga la mirada?
gastado ?‍♀",1
Me gustas como para no definir la relación en meses y sólo hacerla muy confusa y luego mandarnos alv muy enojados. ¿Qué te parece? bolita,0
hice una torta de chocolate porque estaba aburrida ajajaja soy una cerda mal calculadora,0
"Elif se toma un jugo de guayaba.

*suena música dramática* Joven diseñador",0
"-Llegar tarde
-Comer doble plato
-Llevar invitados de más
-Ponerse bien Borracho
-Pelearse
-Pedir para llevar

#FiestaDeMexicanosChingones sacaste",0
"#FAV SI TE ACTIVAS PARA CAPA OF? Listo
#Humor",0
Ahora acusaron de abuso sexual a Nick Carter de los Backstreet Boys. No cabe duda que están acusando a everybooodyyyyyyyy yeeeahh 🎶 costaba 😹,3
"1 indirecta, 1.587 personas afectadas, y el objetivo no ha leído :(
ordenador reuniones",0
Morir es horrible y el que piense lo contrario que me pegue un tiro a ver si cambio de opinión bellas valer opinan,1
"¿Ya habéis discutido por cosas irrelevantes, hoy? Agua cadáver Wikipedia",0
"Este pibe es muy lindo pero nunca le voy a poder dar tropezó
colchones felicito",0
#IndependenciaGt no son independientes pero ni del alcohol. descubrió litros llamarse,0
"No sé qué será de mi futuro, pero lo que si se, es que Dios lo tiene en sus manos 🙌🏻✨ Domino's dejaré",0
"Mujeres no se engañen, a ustedes no les gusta el pendejo que escucha sus problemas, a ustedes les encanta el cabrón que se los causa. hipoteca frenos",0
feliz dia al wacho que no es mi wacho pero me gustaria que fuera mi wacho Terminator gemelos,0
"Estás bien curiosa amiga
peluquero McDonalds",0
Te iba a contar algo de chascomus pero se me hizo una laguna Noches,2
"#BotinRegistroPropiedad Me robo Q10 millones y pago Q100 mil de fianza. Vaya justicia!
Supe Per",0
"- Ya eres de la familia. - Ay gracias!! - Gracias?? Recoge la mesa y lava los platos, nojoda!
congreso Holanda #3PalabrasDolorosas",1
"Estoy escuchando musica sin auriculares en el colectivo, me parece que se me aflojaron los dientes y me estan salíendo piercing en la cara.. 💪",4
"cruzaría cielo, mar y tierra, caminaría descalzo entre espinas con tal de verte, ¿vienes hoy? te parece mañana? es que ahora esta lloviendo serpiente astronauta",0
IN PAPELITO WE TRUST responda,0
"El mundo""real""existe,se llama Tweeter...la fantasia existe,se llama FaceBook(FakeBook) #ArtistaDelFestivalJesseyJoy venido",1
Copiar la conversacion y pasarselo a tu amigo para ver que opina al respecto. servir,0
"#EresSirvientaSi ???? Jajaja!! Perdón?? Cálmense pinches Príncipes europeos que han de ser. Mejor hay que ver un Espejo!!! Querida
mordió",0
"Mujeres: ya se casaron todas mis amigas, solo falto yo. 👰🏽❤️😌

Hombres: todos mis amigos ya se casaron, JAJAJAAJAJAJA QUÉ PENDEJOS. 37",2
Like si dm de buenas noches Mickey,0
"#AEROMÉXICOTIENEPÉSIMOSERVICIO
APOYO LA CAUSA CON EL 30% DE PILA, si no es amor no se que sea
@mariobautista_ cobra olla estómago",0
Mirando los Patos  cronicos  #VolvioLaMagia blancos,0
Mi papá quiere cargarme créditos con su cuenta del banco ksjdkshs y no puede JAJA Mire Style,0
"La música ochentosa es tan tan tan tan que tumba que teque teque tan tan tan que tumba que tumba que ten
@MCeciliaBazan @matiasmartin CORRAN",0
"❗Regresenle Su Maleta❗ a @mariobautista_ 😡😡❗Es Injusto Eso❗ isla gluglu
Daña",0
"¿Tú crees en el amor eterno? -Pues claro, yo he tenido doce o trece de esos. lenta",3
"hay gente que se cree superior por ver GOT, Éxito guau apareció bruto
relleno",0
"Si con los anos Santa Rita se ha convertido en un""bacanal""...pues mudate,pq NO creo q esa area vaya a cambiar...La Realidad Duele...:-( pepito",0
A river le pedis un minuto de silencio y te da 90 Voto,1
¿Por qué la realidad aumentada es como las amistades en línea? Porque ambas son fáciles de encontrar pero difíciles de mantener. ?‍♀,1
"Hoy es domingo familiar. 

De pizza familiar.

Para mí solo.
preparados cambiarle",4
"a yoonmin namora tanto :(
confundido parcialmente",0
Amor de lejos... felices los cuatro. #fb gritas discutiendo,0
Siempre doy más de lo que debo. perezoso,0
Situación sentimental: Con sueño. órganos gastas televisión,0
Ser un niño otra vez es lo mejor que nos puede pasar... Las rodillas raspadas sanan más rápido que los corazones rotos. alcohólicos,0
"Flojera nivel: No cargar el celular hasta que dice ""batería baja"". colgada cn",3
"gente aclamados passado, tonya pisada conejo ajedrez",0
"fui a la farmacia que voy siempre a pesarme y quitaron la balanza, definan mala suerte aceptarlos",4
"En el antiguo testamento existía la Fe?
economía",0
"#CancionesQueRecomiendo esa que dice: NARANANANANA NARANANANANA NANANA NANANA NA. se las recomiendo muy buena. ahr
r EVER",2
"Estoy hartó de que el autocorrector me cambié la mitad de lo que tecleó poniendo tiempos pasados donde no vienen al casó.
╠ fb @EEnrique_F",4
"- ¿Me quieres?
- ¿What?
- ¿Me quieres?
- ¿What?
- ¿Do you love me?
- ¿Qué? chanclazo pensativo",3
"Miras el partido: GOL DE CHILE

Volteas: GOL DE CHILE

Vas a tuitear gol: GOL DE CHILE

*Pestañeas*: GOL DE CHILE

Respiras: GOL GOL GOL GOL recientes",0
"Mi mamá me quiere poner a lavar los trastes.

¿Alguien sabe el número del DIF?
#ClaroVideoYNoggin @mariobautista_ descendiente",1
El «poliamor» es uno de los eufemismos más pendejos creados por el hombre. tenis,0
"Si un grillo hace un mal chiste, se escuchan humanos de fondo... varo",4
"- Abuela ¿Qué es una virgen? - Una mujer, que no ha probado los placeres del sexo ¿Por que? - En catequesis nos hablaron de una tal Maria #LaVozKids1 agradece",2
Me pregunto ¿En qué nivel de Angry Birds iba Osama Bin Laden cuando derribó las Torres Gemelas el 11-S? ¿Expert? prepa Dias peruano,2
"¿Por qué la vaca no quería ir al concierto? ¡Porque había oído que iba a ser un ""muy largo""! chabon",1
"¿Cuál podría ser el colmo de un gallo?
Que cuando se ponga nervioso se le ponga la piel de gallina.
#Chistes #Hum... bajó fama",3
PROSTITUTA: Mujer que al desvestirse queda en ropa de trabajo. boxeo Morata 🙌,2
"Lpm me encanta la tensión sexual, la insinuación, eso d provocar a alguien antes de coger, hasta el punto de no dar mas Trabajas",0
El mejor de 3 semáforo,0
"—Creo que soy alérgico a los gatos.
—¿Por qué lo dices?
—Pues me acabo de comer dos, y el segundo lo vomité. Lali",2
"Un gato entra a la librería y pide los libros de sexo: ""Quiero leer algo que me caliente"". that falto Maya",2
Me encanta como nuestra señora profesora se ha inventado preguntas de las cuales nadie tenia ni puta idea ordenador Doc,0
"👸🏼 la duraa llamarse √
amarillo",0
Abrir una cuenta de twitter en el 2015 es como llegar a una fiesta a las 6 de la mañana cuando ya pasó todo lo bueno. 🐶 🐤,2
Es maquiavélico meditar a solas donde tu viviste todo con ella. colchones martillo Disculpa,0
Cuéntenle a sus hijos que fuimos la única generación que vivió esto: 01-02-03 04-05-06 07-08-09 10-11-12 11-12-13 sentarse Inmaduro,0
"Típico que abres un video de gemidos y te comienzas a masturbar delante de todos, para que no piensen que volviste a caer como pendejo. MalumaFamilyNL
twitteando adrenalina",1
Siento que se habla con todas y me está re boludeando 😂 sabido dálmata ⇆,0
"Y que a veces,tal vez,estar solooo es mejorr reproducirte conejo",0
—Me das un tequila —¿Destilado? —No dil otro —JAJÁ ¡Pinche India María eres un desmadre! ángel,2
"eso de encontrar a alguien que no se anda con tanta complicaciones asi a como uno tambien, eso es hermoso, nos drogamos? valeeee guau @HADACON speak",0
Ni terminó el verano pero ya quiero comprarme camperas 😶 Entienden #Chiste caramelos,0
"Que cuerno me costaba estudiar historia de 3ro durante el año o rendirla antes lpm, previa del orto millonaria flota mordió",0
1er acto Muere 1 espermatozoide 2do acto Mueren 100 espermatozoides 3er acto Mueren 1000 espermatozoides¿Como se llama la obra?El Sementerio #SensacionesFeas 😯 población,1
"Si tu no me quieres, si tu no me amas, dejemos las cosas clarassss yo tampoco busco amor contigo, contigo grité bombillo supuesto",0
Me lleva la que me trajo 🙁 365 computadoras,0
Tu no eres compe' Listo smartphone,0
"Acabo de ver una publicación de un amigo en Facebook que dice: ""De los herrores se aprenden ;)""... Por favor, y así quiere aprender o.O ""H"" 🌟 ㊂",1
"Típico: Contestar dormido y no saber qué hablaste.
Tierra escalera",0
"Cuando me preguntan ""¿Que harás en tu cumple?"" solo me imagino yo durmiendo todo el día atropelló moscas peinado",0
¿Por qué el pan se fue a la playa? Porque quería tostarse al sol. háblame Cristina,2
Ando en el zulu cuál drogadicto de la industrial Titanic Superman Toc,0
"Ahora que creo que DEM no se hace en escenario digo, BIEN CARAJO!
(B) prostituta",0
"—¿Y si mejor quedamos como amigos? —¿Y si mejor le digo a tu mamá que ya no eres virgen? —JAJAJA, Ay mi amor, que cosas dices... Te amo. Alex pinto",1
"ya mero es viernes
Superman",0
"la semana que viene arranco todo,no saben los nervios que estoy manejando presta",0
"Quien te quiere, no hace estupideces que te lastiman. Adelante",0
"No encuentro el control de la TV. Me quedaré quieto, no sea que él me esté buscando a mí y estemos dando vueltas infinitas. falto eliminatoria
físicamente",2
